Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6038646397.00,3009883047.00,2207247504.00,878.00,1692.00,0.00,0.00,
38,2.00,6030490251.00,3009881014.00,2207246008.00,462.00,1777.00,0.00,0.00,
39,2.00,6025057451.00,3009877005.00,2207243192.00,599.00,2220.00,0.00,0.00,
40,2.00,6028557446.00,3009875460.00,2207241960.00,656.00,2195.00,0.00,0.00,
51,2.34,7058011642.00,3009872635.00,2207239936.00,585.00,1794.00,0.00,0.00,
52,2.34,7055991730.00,3009880484.00,2207245656.00,762.00,2164.00,0.00,0.00,
53,2.34,7050030782.00,3009874832.00,2207241520.00,764.00,2178.00,0.00,0.00,
54,2.34,7053105455.00,3009881706.00,2207246624.00,678.00,1712.00,0.00,0.00,
*,0.32,84738729395.00,261658794146.00,247211484344.00,184317.00,638979.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013291182.00,3000887512.00,2200650848.00,671.00,1534.00,0.00,0.00,
38,2.01,6024642802.00,3000888096.00,2200651288.00,408.00,1492.00,0.00,0.00,
39,2.00,5996871580.00,3000889906.00,2200652608.00,505.00,1914.00,0.00,0.00,
40,2.00,6012144893.00,3000890740.00,2200653224.00,385.00,1846.00,0.00,0.00,
51,2.35,7042853729.00,3000880990.00,2200646008.00,521.00,1632.00,0.00,0.00,
52,2.34,7029446244.00,3000873474.00,2200640552.00,396.00,1828.00,0.00,0.00,
53,2.34,7027983851.00,3000875279.00,2200641872.00,748.00,1750.00,0.00,0.00,
54,2.34,7035831782.00,3000866808.00,2200635624.00,421.00,1698.00,0.00,0.00,
*,0.32,84426866358.00,260874881081.00,246470765904.00,69860.00,145757.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015327225.00,2999967457.00,2199976152.00,516.00,1654.00,0.00,0.00,
38,2.00,6008940787.00,2999969813.00,2199977824.00,407.00,1552.00,0.00,0.00,
39,2.00,6002658061.00,2999971595.00,2199979144.00,487.00,1903.00,0.00,0.00,
40,2.00,6008488167.00,2999967200.00,2199975976.00,470.00,1910.00,0.00,0.00,
51,2.35,7047738884.00,2999974977.00,2199981696.00,579.00,1703.00,0.00,0.00,
52,2.34,7029768186.00,2999976442.00,2199982664.00,1201.00,1829.00,0.00,0.00,
53,2.35,7035721057.00,2999974875.00,2199981608.00,497.00,1935.00,0.00,0.00,
54,2.34,7031674695.00,2999981482.00,2199986360.00,402.00,1782.00,0.00,0.00,
*,0.32,84473727205.00,260800465748.00,246400347072.00,77472.00,162213.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
