metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000565,2.200000636,2.19999969,2.20000075
metric_CPU utilization %,10.771749648,10.774520206,10.74299524,10.77462102
metric_CPU utilization% in kernel mode,0.025812448499999995,0.027219616000000252,0.00722664,0.35852083
metric_CPI,0.40564185249999996,0.4601568965,0.3236174,0.46052258
metric_kernel_CPI,1.2294937254999998,1.3421384875,0.90924883,1.3581638
metric_IPC,2.5271830875,3.089547433,2.17144619,3.09006866
metric_locks retired per instr,7.902500000000001e-05,0.00032848450000000004,1.9e-07,0.00040837
metric_L1D MPI (includes data+rfo w/ prefetches),0.013302551499999999,0.022560834,6.1e-07,0.0225706
metric_L1D demand data read hits per instr,0.31588474800000005,0.33096758349999994,0.29331591,0.33097544
metric_L1-I code read misses (w/ prefetches) per instr,0.00037504300000000003,0.00063578,3.54e-06,0.00063673
metric_L2 demand data read hits per instr,0.003346058,0.005580008000000001,2.8e-07,0.00558111
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004701982,0.007994128500000001,5.8e-07,0.00799524
metric_L2 demand data read MPI,0.0004200855,0.0007173069999999999,2e-07,0.00072884
metric_L2 demand code MPI,1.79675e-05,3.09495e-05,0.0,3.113e-05
metric_ITLB MPI,6.538000000000002e-06,3.571200000000001e-05,7.7e-07,5.551e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,8.500000000000002e-09,2e-08,0.0,2e-08
metric_DTLB 4KB page load MPI,1.05e-08,2.300000000000004e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB store MPI,6.000000000000001e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),1116.0870741559997,1974.2101560010003,0.0,2239.40112994
metric_DTLB store miss latency (in core clks),90.6765978075,181.60961719600002,0.0,222.0466563
metric_ITLB miss latency (in core clks),26.68860487,32.587913258,19.71130873,32.68268522
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.455960249,61.646313428,51.17905834,61.70438214
metric_% Uops delivered from legacy decode pipeline (MITE),35.7010411725,37.19898696199999,33.4523826,37.19942153
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.592650947,16.7508508905,16.22633119,16.76735183
metric_TMA_....ICache_Misses(%),0.121681379,0.2042952755,0.00187668,0.20436359
metric_TMA_....ITLB_Misses(%),0.096842966,0.5710653090000001,0.01141849,0.67931019
metric_TMA_....Branch_Resteers(%),0.39178432550000003,0.6414950785000001,0.0362031,0.65097681
metric_TMA_......Mispredicts_Resteers(%),0.26206188150000004,0.4251365365,0.01552215,0.42522995
metric_TMA_......Clears_Resteers(%),0.035230223,0.0556495205,0.00746125,0.0556881
metric_TMA_......Unknown_Branches_Resteers(%),0.094501252,0.16591655400000002,0.01286893,0.17503511
metric_TMA_....MITE(%),11.2799328955,14.049503239,9.43193776,14.05781857
metric_TMA_....DSB(%),3.1686594305000004,3.9363819175,2.68435509,3.93996299
metric_TMA_Bad_Speculation(%),1.7477300150000001,2.842149338,0.09980117,2.84441942
metric_TMA_..Branch_Mispredicts(%),1.5419214820000002,2.5237573550000003,0.06705202,2.52687725
metric_TMA_..Machine_Clears(%),0.2058085335,0.330062929,0.01611377,0.33099068
metric_TMA_Backend_Bound(%),14.794257286500002,20.292809300000002,6.71755056,20.36907112
metric_TMA_..Memory_Bound(%),3.9589989770000003,6.243360337,0.96838512,6.2464721
metric_TMA_....L1_Bound(%),5.3290381185,6.3933349999999995,3.94250263,6.47010108
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0119267765,0.048715464500000014,0.00049638,0.06044482
metric_TMA_....L2_Bound(%),0.5103020705,0.8518341180000001,7.551e-05,0.85263892
metric_TMA_....L3_Bound(%),0.8777586060000001,1.6248103225,0.00218498,1.71534309
metric_TMA_....MEM_Bound(%),0.32035447400000006,0.5454627075,0.00039347,0.54616794
metric_TMA_......MEM_Bandwidth(%),3.6781e-05,8.214749999999999e-05,0.0,8.419e-05
metric_TMA_......MEM_Latency(%),0.500713565,0.851924273,0.00051077,0.86290804
metric_TMA_....Store_Bound(%),1.4904762420000002,2.548447886,0.0,2.60572217
metric_TMA_..Core_Bound(%),10.835258308499998,14.0494489535,5.74916544,14.12259902
metric_TMA_....Ports_Utilization(%),24.158585581,24.8281277215,23.37046901,24.8998841
metric_TMA_......Ports_Utilized_3m(%),60.437407766,68.5461091855,54.74707466,68.63813541
metric_TMA_Retiring(%),66.864572156,76.432397062,60.48810361,76.43464404
metric_TMA_..Light_Operations(%),57.339107685,68.911174727,47.87287454,70.85801822
metric_TMA_....FP_Arith(%),0.195330627,0.21053544800000001,0.18502331,0.22453385
metric_TMA_......FP_Scalar(%),0.08866677299999999,0.131539897,0.05488761,0.13432011
metric_TMA_......FP_Vector(%),0.04345261699999999,0.0655741645,0.02726203,0.06696011
metric_TMA_..Heavy_Operations(%),9.525464473000001,10.872643405000002,5.53740018,12.61522907
