metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999997700000002,2.200000792,2.19999668,2.20000183
metric_CPU utilization %,3.63034644328125,3.632368492,3.61295401,3.63293573
metric_CPU utilization% in kernel mode,0.0499119953125,0.4815217669999986,0.00199334,0.82272664
metric_CPI,0.42290170671874994,0.5194499465,0.32158663,0.58044624
metric_kernel_CPI,1.311299745,1.6903039239999997,0.8867068,1.72328249
metric_IPC,2.48588714875,3.1083161255,1.72281244,3.10958198
metric_locks retired per instr,0.00010298281249999999,0.00023712499999999998,1.9e-07,0.00046332
metric_L1D MPI (includes data+rfo w/ prefetches),0.01573785265625,0.0340616365,4.1e-07,0.03410529
metric_L1D demand data read hits per instr,0.3057577934375,0.3175374485,0.29526554,0.31771503
metric_L1-I code read misses (w/ prefetches) per instr,0.00047747640625,0.001784013999999998,3.12e-06,0.0019255
metric_L2 demand data read hits per instr,0.003725174375,0.007883425999999999,1.5e-07,0.00790011
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0068120965625,0.0149674785,4.5e-07,0.01499404
metric_L2 demand data read MPI,0.000801089375,0.0017136729999999998,2e-07,0.00171677
metric_L2 demand code MPI,2.2196875000000003e-05,6.481049999999995e-05,0.0,6.666e-05
metric_ITLB MPI,9.6534375e-06,7.488449999999996e-05,2.7e-07,0.0001868
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.234375e-08,7.549999999999984e-08,0.0,2.9e-07
metric_DTLB 4KB page load MPI,1.171875e-08,8.849999999999994e-08,0.0,1.4e-07
metric_DTLB 2MB large page load MPI,1.25e-09,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB store MPI,4.84375e-08,1.5699999999999988e-07,0.0,1.8e-07
metric_DTLB load miss latency (in core clks),655.4694677503124,3791.8999999999996,0.0,4544.5
metric_DTLB store miss latency (in core clks),40.78857430671874,108.42712434849986,0.0,149.87179487
metric_ITLB miss latency (in core clks),33.348136999843746,54.737460031,19.7728882,56.30858927
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.60676375484375,65.2573918275,52.1559216,65.41284576
metric_% Uops delivered from legacy decode pipeline (MITE),32.034946176718755,37.9316889295,26.7983044,43.64463847
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.51196487109375,16.913750158,9.27504211,19.20590902
metric_TMA_....ICache_Misses(%),0.10765978000000001,0.3215843549999999,0.0018706,0.32962205
metric_TMA_....ITLB_Misses(%),0.07094124328125001,0.23131204949999865,0.00753197,1.63724359
metric_TMA_....Branch_Resteers(%),0.4930021890625,1.5006752219999988,0.03676971,1.66815314
metric_TMA_......Mispredicts_Resteers(%),0.41220454906250004,1.320043540999999,0.01565614,1.47430593
metric_TMA_......Clears_Resteers(%),0.042354597031249996,0.08529646349999999,0.0098058,0.10027126
metric_TMA_......Unknown_Branches_Resteers(%),0.038454857343749996,0.13074742899999986,0.00253905,0.26729597
metric_TMA_....MITE(%),10.55736089921875,13.899735268499999,6.33440901,16.18740845
metric_TMA_....DSB(%),3.57139838140625,4.0429504235,2.92753948,4.05085192
metric_TMA_Bad_Speculation(%),2.0443135603125,4.891562255999999,0.10751193,6.0411412
metric_TMA_..Branch_Mispredicts(%),1.8445539040625,4.513906026,0.06438887,5.71561622
metric_TMA_..Machine_Clears(%),0.1997596571875,0.3842893205,0.00659488,0.40441452
metric_TMA_Backend_Bound(%),19.694520289375,34.1614081695,6.20610085,34.39136779
metric_TMA_..Memory_Bound(%),6.941786269218751,14.9695588235,0.74199416,15.12568252
metric_TMA_....L1_Bound(%),6.203950729375,9.9216119025,2.77093094,11.69738206
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04354561984375,0.0545196785,2.17e-06,1.47019766
metric_TMA_....L2_Bound(%),0.6038654240625,1.2605219745,0.00015182,1.27417946
metric_TMA_....L3_Bound(%),1.3443016431250001,3.0483982775,0.002977,3.18825724
metric_TMA_....MEM_Bound(%),0.332190306875,0.7607469435,0.00121729,0.77209151
metric_TMA_......MEM_Bandwidth(%),6.5951562499999995e-06,1.4618e-05,0.0,0.00010448
metric_TMA_......MEM_Latency(%),0.49913777859374997,1.1539065485,0.00136767,1.16945159
metric_TMA_....Store_Bound(%),2.2841985028125,5.7155728299999975,0.0,5.79005987
metric_TMA_..Core_Bound(%),12.75273402125,19.3816810495,5.37009423,20.18786606
metric_TMA_....Ports_Utilization(%),22.608145984999997,24.543047149,19.84003976,27.70962155
metric_TMA_......Ports_Utilized_3m(%),59.785185854218746,68.914333289,49.92763137,69.10036742
metric_TMA_Retiring(%),64.75000851203126,76.912061212,51.1638695,76.93372322
metric_TMA_..Light_Operations(%),56.65234707109374,69.1713982465,41.18113865,71.77069375
metric_TMA_....FP_Arith(%),0.10617735750000001,0.197254176,0.00401657,0.22697564
metric_TMA_......FP_Scalar(%),0.06754804359375,0.130821529,0.00104403,0.15143464
metric_TMA_......FP_Vector(%),0.03354280921875,0.0651572615,0.00037739,0.07549157
metric_TMA_..Heavy_Operations(%),8.0976614409375,10.398529861999997,5.09019927,10.75383619
