metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000754687496,2.200001415,2.1999983,2.20000304
metric_CPU utilization %,3.6301323290625,3.632445125,3.61238655,3.63290702
metric_CPU utilization% in kernel mode,0.01381424921875,0.03576682899999978,0.00203643,0.34262499
metric_CPI,0.39309449171875,0.555626257,0.32166187,0.55954485
metric_kernel_CPI,1.310020908125,1.596951322,0.90527618,1.69378409
metric_IPC,2.6516688896875,3.1078266795,1.78716682,3.10885465
metric_locks retired per instr,4.8759687499999996e-05,0.00011466999999999982,1.9e-07,0.00071149
metric_L1D MPI (includes data+rfo w/ prefetches),0.011039406093750002,0.046951645,6e-07,0.04696057
metric_L1D demand data read hits per instr,0.31266138640624996,0.374293373,0.29425277,0.37432512
metric_L1-I code read misses (w/ prefetches) per instr,0.00068082484375,0.0021114389999999997,3.19e-06,0.00410664
metric_L2 demand data read hits per instr,0.00228005234375,0.0079655195,2.6e-07,0.00797656
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0044452551562499994,0.019263886499999997,4.7e-07,0.01932521
metric_L2 demand data read MPI,0.0005429228124999999,0.0019872419999999997,2e-07,0.00198903
metric_L2 demand code MPI,1.4294843749999999e-05,4.3951999999999995e-05,0.0,6.118e-05
metric_ITLB MPI,6.7795312500000006e-06,3.98299999999999e-05,2e-07,7.908e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,8.749999999999999e-09,4.849999999999994e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,4.6875e-09,2.849999999999994e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.65625e-09,2e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),1710.1291330404688,5700.153703700999,0.0,28051.9
metric_DTLB store miss latency (in core clks),882.922360066875,4988.462017504001,0.0,9983.15
metric_ITLB miss latency (in core clks),29.015177774374997,49.449148253999994,19.52082323,55.58367617
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.539311762187495,62.234223445999994,30.72047141,62.31025408
metric_% Uops delivered from legacy decode pipeline (MITE),37.70471603578125,52.46190622399999,32.6888688,55.61939627
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.842173074843751,21.751691433999994,8.91282902,22.06007262
metric_TMA_....ICache_Misses(%),0.0794478796875,0.20097193249999998,0.00175877,0.29854226
metric_TMA_....ITLB_Misses(%),0.0537154321875,0.1004539309999999,0.00655269,0.70247758
metric_TMA_....Branch_Resteers(%),0.40604937421875,1.6359467569999988,0.03478023,1.73634721
metric_TMA_......Mispredicts_Resteers(%),0.24220932437500003,0.9610961419999993,0.01450564,1.02851669
metric_TMA_......Clears_Resteers(%),0.026898143593749996,0.07037033499999998,0.00679928,0.07612751
metric_TMA_......Unknown_Branches_Resteers(%),0.1369264575,0.6072207964999997,0.01293422,0.63497151
metric_TMA_....MITE(%),12.496903069062501,14.679228641,6.85312532,14.75424877
metric_TMA_....DSB(%),3.31439774109375,4.0267646075,1.64521498,4.03842127
metric_TMA_Bad_Speculation(%),1.1852407932812499,4.684359894999995,0.09381641,4.89151066
metric_TMA_..Branch_Mispredicts(%),1.05495849875,4.376399224999997,0.0637425,4.55658992
metric_TMA_..Machine_Clears(%),0.13028229375,0.33465127299999997,0.00248743,0.35152613
metric_TMA_Backend_Bound(%),14.383728951093747,34.7839682145,5.23106276,35.0959139
metric_TMA_..Memory_Bound(%),4.06334434234375,14.2743796245,0.75126877,14.34200347
metric_TMA_....L1_Bound(%),4.9073424620312505,8.5187739875,3.03581859,10.1038581
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.05747227359375,0.07377200599999972,1.613e-05,1.51298684
metric_TMA_....L2_Bound(%),0.4032440178125,1.152437597,0.00021141,1.1687655
metric_TMA_....L3_Bound(%),0.8703592987500001,2.199018583,0.00273175,2.26436934
metric_TMA_....MEM_Bound(%),0.15035659015625,0.5908858575,0.00114676,0.60572837
metric_TMA_......MEM_Bandwidth(%),1.48625e-06,3.119499999999979e-06,0.0,7.664e-05
metric_TMA_......MEM_Latency(%),0.21791802421875,0.8748303159999999,0.00138386,0.89336454
metric_TMA_....Store_Bound(%),1.501229555625,6.4470126014999956,0.0,6.5656961
metric_TMA_..Core_Bound(%),10.32038460890625,20.5462035925,4.42304788,21.77413176
metric_TMA_....Ports_Utilization(%),23.8057779178125,26.3693792475,20.23873328,28.03797928
metric_TMA_......Ports_Utilized_3m(%),62.48817012734375,69.0652839405,42.28614309,69.33687024
metric_TMA_Retiring(%),68.5902330221875,76.8939646865,51.54361327,76.90565955
metric_TMA_..Light_Operations(%),60.133887323125,69.15194467250001,39.99696018,72.03704772
metric_TMA_....FP_Arith(%),0.15386956359375,0.21644246249999993,0.00946992,0.28019371
metric_TMA_......FP_Scalar(%),0.09134981171875001,0.13551691349999997,0.00119934,0.15788784
metric_TMA_......FP_Vector(%),0.045264058437500004,0.06755668449999999,0.00044412,0.07870886
metric_TMA_..Heavy_Operations(%),8.45634569984375,11.864053347999999,4.72421311,13.68286555
