Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6026230631.00,3009737519.00,2207140848.00,527.00,1752.00,0.00,0.00,
38,2.00,6026722561.00,3009739872.00,2207142520.00,451.00,1600.00,0.00,0.00,
39,1.98,5945272204.00,3009738377.00,2207141552.00,589.00,2091.00,0.00,0.00,
40,1.97,5929152575.00,3009737046.00,2207140496.00,555.00,2116.00,0.00,0.00,
51,2.34,7050900976.00,3009748456.00,2207148944.00,740.00,2064.00,0.00,0.00,
52,2.35,7065539035.00,3009745889.00,2207147008.00,634.00,1967.00,0.00,0.00,
53,2.35,7061307661.00,3009740706.00,2207143224.00,934.00,1993.00,0.00,0.00,
54,2.35,7059566784.00,3009750404.00,2207150352.00,752.00,1725.00,0.00,0.00,
*,0.32,84565008870.00,261650879297.00,247203883080.00,183183.00,642398.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006299989.00,2999440185.00,2199589480.00,544.00,1569.00,0.00,0.00,
38,2.00,6009716428.00,2999441225.00,2199590272.00,363.00,1509.00,0.00,0.00,
39,1.98,5924127592.00,2999442360.00,2199591064.00,486.00,1987.00,0.00,0.00,
40,1.97,5918304152.00,2999442851.00,2199591416.00,456.00,2031.00,0.00,0.00,
51,2.34,7027178526.00,2999427907.00,2199580416.00,601.00,1869.00,0.00,0.00,
52,2.34,7031454456.00,2999427096.00,2199579888.00,565.00,1698.00,0.00,0.00,
53,2.35,7042481528.00,2999428212.00,2199580680.00,493.00,1732.00,0.00,0.00,
54,2.34,7028811691.00,2999415899.00,2199571616.00,526.00,1717.00,0.00,0.00,
*,0.32,84215743463.00,260749580898.00,246352359528.00,73062.00,150664.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002429171.00,2999498352.00,2199632160.00,695.00,1372.00,0.00,0.00,
38,2.00,6011377749.00,2999495206.00,2199629784.00,563.00,1555.00,0.00,0.00,
39,1.97,5917039437.00,2999496359.00,2199630664.00,616.00,2001.00,0.00,0.00,
40,1.97,5913450639.00,2999496034.00,2199630488.00,1178.00,2111.00,0.00,0.00,
51,2.34,7030028008.00,2999505573.00,2199637440.00,423.00,1862.00,0.00,0.00,
52,2.35,7034959817.00,2999506664.00,2199638144.00,389.00,1871.00,0.00,0.00,
53,2.35,7043544989.00,2999508102.00,2199639200.00,342.00,1931.00,0.00,0.00,
54,2.35,7039753007.00,2999502390.00,2199635064.00,498.00,1665.00,0.00,0.00,
*,0.32,84224898221.00,260755985917.00,246358389376.00,63671.00,145412.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011967102.00,3002461809.00,2201805232.00,655.00,1616.00,0.00,0.00,
38,2.01,6020209979.00,3002461680.00,2201805232.00,409.00,1513.00,0.00,0.00,
39,1.97,5920763210.00,3002457933.00,2201802416.00,486.00,1920.00,0.00,0.00,
40,1.97,5926707816.00,3002460260.00,2201804176.00,614.00,2029.00,0.00,0.00,
51,2.34,7033634362.00,3002457899.00,2201802416.00,563.00,1821.00,0.00,0.00,
52,2.34,7037803091.00,3002453487.00,2201799248.00,596.00,1996.00,0.00,0.00,
53,2.35,7050097169.00,3002463297.00,2201806464.00,405.00,1853.00,0.00,0.00,
54,2.34,7035135150.00,3002466032.00,2201808400.00,389.00,1705.00,0.00,0.00,
*,0.32,84326796887.00,261014264136.00,246602432472.00,107827.00,402470.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007933209.00,2999817762.00,2199866416.00,669.00,1605.00,0.00,0.00,
38,2.00,6009932626.00,2999815807.00,2199864920.00,414.00,1420.00,0.00,0.00,
39,1.97,5920148588.00,2999820645.00,2199868528.00,662.00,1834.00,0.00,0.00,
40,1.97,5918855223.00,2999819098.00,2199867384.00,659.00,2017.00,0.00,0.00,
51,2.34,7024410608.00,2999810395.00,2199860960.00,511.00,1839.00,0.00,0.00,
52,2.34,7029808965.00,2999820137.00,2199868088.00,588.00,1958.00,0.00,0.00,
53,2.35,7047631361.00,2999821444.00,2199869056.00,587.00,1695.00,0.00,0.00,
54,2.34,7029203293.00,2999817858.00,2199866504.00,512.00,1686.00,0.00,0.00,
*,0.32,84210798918.00,260783479059.00,246384448200.00,64390.00,151600.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003393956.00,2999190919.00,2199406616.00,791.00,1334.00,0.00,0.00,
38,2.00,6004926081.00,2999197936.00,2199411808.00,491.00,1461.00,0.00,0.00,
