Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6029410023.00,3009810907.00,2207194704.00,630.00,1735.00,0.00,0.00,
38,2.00,6021494380.00,3009813050.00,2207196288.00,557.00,1937.00,0.00,0.00,
39,2.00,6032697582.00,3009805518.00,2207190656.00,651.00,2134.00,0.00,0.00,
40,2.00,6015107490.00,3009804251.00,2207189776.00,586.00,2241.00,0.00,0.00,
51,2.35,7064846878.00,3009819289.00,2207200776.00,699.00,1838.00,0.00,0.00,
52,2.34,7053449830.00,3009809606.00,2207193736.00,745.00,2023.00,0.00,0.00,
53,2.35,7063148161.00,3009812625.00,2207195936.00,688.00,1759.00,0.00,0.00,
54,2.35,7061331243.00,3009809851.00,2207193912.00,610.00,1846.00,0.00,0.00,
*,0.32,84733861365.00,261653358785.00,247206337752.00,183608.00,644496.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6021776405.00,3000144876.00,2200106216.00,730.00,1511.00,0.00,0.00,
38,2.00,6010238755.00,3000143328.00,2200105072.00,567.00,1829.00,0.00,0.00,
39,2.00,6012401961.00,3000148733.00,2200109120.00,518.00,1845.00,0.00,0.00,
40,2.00,6004943783.00,3000148957.00,2200109208.00,601.00,1982.00,0.00,0.00,
51,2.34,7030742848.00,3000123563.00,2200090640.00,555.00,1912.00,0.00,0.00,
52,2.35,7036487331.00,3000124661.00,2200091432.00,463.00,2060.00,0.00,0.00,
53,2.35,7045134298.00,3000130976.00,2200096008.00,347.00,1831.00,0.00,0.00,
54,2.35,7043713427.00,3000132590.00,2200097240.00,534.00,1718.00,0.00,0.00,
*,0.32,84444925165.00,260813264707.00,246412524424.00,72942.00,151436.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014021473.00,3000014305.00,2200010472.00,647.00,1624.00,0.00,0.00,
38,2.00,6009118617.00,3000014573.00,2200010736.00,496.00,1888.00,0.00,0.00,
39,2.00,6012771999.00,3000017970.00,2200013200.00,430.00,1934.00,0.00,0.00,
40,2.00,5995778477.00,3000017962.00,2200013200.00,566.00,1958.00,0.00,0.00,
51,2.35,7041638988.00,3000034194.00,2200025080.00,418.00,1902.00,0.00,0.00,
52,2.35,7040046334.00,3000043376.00,2200031768.00,654.00,1844.00,0.00,0.00,
53,2.35,7048592379.00,3000036681.00,2200026928.00,1045.00,2013.00,0.00,0.00,
54,2.35,7043191557.00,3000035358.00,2200025960.00,549.00,1626.00,0.00,0.00,
*,0.32,84492582192.00,260803418265.00,246403096192.00,81736.00,163024.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017657009.00,3000220172.00,2200161480.00,838.00,1529.00,0.00,0.00,
38,2.00,6008777494.00,3000221281.00,2200162272.00,544.00,1835.00,0.00,0.00,
39,2.00,6009659266.00,3000221043.00,2200162096.00,766.00,1997.00,0.00,0.00,
40,2.00,6007173769.00,3000223535.00,2200163944.00,432.00,1945.00,0.00,0.00,
51,2.34,7032647557.00,3000230023.00,2200168696.00,517.00,1973.00,0.00,0.00,
52,2.35,7036021871.00,3000222183.00,2200162976.00,597.00,2027.00,0.00,0.00,
53,2.35,7036392629.00,3000229011.00,2200167904.00,531.00,2033.00,0.00,0.00,
54,2.35,7044004288.00,3000232004.00,2200170104.00,663.00,1639.00,0.00,0.00,
