metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000632812498,2.2000013265000002,2.19999894,2.20000205
metric_CPU utilization %,3.630212056875,3.6324864645,3.61106033,3.63270711
metric_CPU utilization% in kernel mode,0.020981328125,0.16517740049999913,0.00191137,0.35706426
metric_CPI,0.43726013734375,0.5545173485,0.32184857,0.5855554
metric_kernel_CPI,1.3295612246875002,1.614838330499999,0.95812843,1.6587175
metric_IPC,2.4025843196875,3.0885893909999993,1.70778034,3.10705125
metric_locks retired per instr,6.200671875e-05,0.00011451249999999974,1.9e-07,0.0007139
metric_L1D MPI (includes data+rfo w/ prefetches),0.01608237,0.037177651,5.8e-07,0.03721561
metric_L1D demand data read hits per instr,0.30593366125,0.317623412,0.29537895,0.31784798
metric_L1-I code read misses (w/ prefetches) per instr,0.0009931593750000002,0.0030624945,2.91e-06,0.0034894
metric_L2 demand data read hits per instr,0.00440299671875,0.0095304785,2.3e-07,0.0095383
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006284555,0.0139970245,4.6e-07,0.01402326
metric_L2 demand data read MPI,0.00074818046875,0.0014972349999999998,2e-07,0.00153555
metric_L2 demand code MPI,2.292546875e-05,5.4893499999999985e-05,0.0,5.636e-05
metric_ITLB MPI,2.76203125e-06,7.298999999999965e-06,2.6e-07,9.03e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,4.53125e-09,1.8499999999999944e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,4.6875e-09,3e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.0312499999999996e-09,1e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),733.6749986220312,2783.8174999999983,0.0,4514.525
metric_DTLB store miss latency (in core clks),114.72403076671876,481.6362499999999,0.0,721.95
metric_ITLB miss latency (in core clks),38.3874190515625,58.8333063745,20.23313464,61.74515322
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.911522860625,62.0771918395,39.58743508,62.29733782
metric_% Uops delivered from legacy decode pipeline (MITE),37.94620301578125,48.31454877199999,28.55798185,50.60889532
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.74721723515625,19.803033083499997,10.11794704,19.83809709
metric_TMA_....ICache_Misses(%),0.14497845874999998,0.39152721149999997,0.00192223,0.40411481
metric_TMA_....ITLB_Misses(%),0.06964037140625001,0.26814982099999907,0.00666197,1.2464433
metric_TMA_....Branch_Resteers(%),0.5412713164062499,1.592444959,0.03801225,1.81193503
metric_TMA_......Mispredicts_Resteers(%),0.4810952834375001,1.4372371785,0.01518558,1.44563402
metric_TMA_......Clears_Resteers(%),0.0247332184375,0.03465999249999999,0.00880188,0.0420188
metric_TMA_......Unknown_Branches_Resteers(%),0.03547993453124999,0.17165376849999964,0.00207744,0.35663276
metric_TMA_....MITE(%),11.266180128125,16.299832401499998,5.45691978,16.32997159
metric_TMA_....DSB(%),3.09454438484375,4.008630692500001,2.2329309,4.02265369
metric_TMA_Bad_Speculation(%),2.20015023203125,5.5886323125,0.10476279,5.61218333
metric_TMA_..Branch_Mispredicts(%),2.0860537196875,5.4578076455,0.06288751,5.48015133
metric_TMA_..Machine_Clears(%),0.11409651281250001,0.16588063249999996,0.0391081,0.21677451
metric_TMA_Backend_Bound(%),18.401511078906246,31.536660730999998,6.82698748,34.38171066
metric_TMA_..Memory_Bound(%),5.755562472499999,11.791330156999999,0.78068613,12.50624597
metric_TMA_....L1_Bound(%),5.6692299671874995,8.123571989999999,2.28245013,9.18614408
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.012563285,0.07806996849999964,1.52e-06,0.13733629
metric_TMA_....L2_Bound(%),0.8387840325,1.4926580950000001,0.0001981,1.5001493
metric_TMA_....L3_Bound(%),0.9639332525,1.8209139204999998,0.00318089,1.83253993
metric_TMA_....MEM_Bound(%),0.0781481575,0.16828521849999997,0.00114294,0.23644251
metric_TMA_......MEM_Bandwidth(%),3.770609375e-05,0.00013122699999999982,0.0,0.00017001
metric_TMA_......MEM_Latency(%),0.11567268609375,0.23653973599999997,0.0014603,0.3258943
metric_TMA_....Store_Bound(%),2.65752428578125,5.168157215,0.0,5.23966769
metric_TMA_..Core_Bound(%),12.6459486059375,19.7465257215,5.91430714,21.8754647
metric_TMA_....Ports_Utilization(%),23.79702418734375,25.3057360195,22.0195052,26.18503776
metric_TMA_......Ports_Utilized_3m(%),58.2559004859375,65.6133278395,48.06358584,69.10548747
metric_TMA_Retiring(%),63.64691058531249,76.19782220299997,51.81344751,76.86678173
metric_TMA_..Light_Operations(%),54.59033313015624,68.864748108,40.74682183,70.65651841
metric_TMA_....FP_Arith(%),0.11525683281249999,0.19744272349999997,0.02470708,0.20407665
metric_TMA_......FP_Scalar(%),0.0570487353125,0.13419259599999997,0.00121713,0.13661304
metric_TMA_......FP_Vector(%),0.02759693,0.0640518035,0.00043811,0.06787214
metric_TMA_..Heavy_Operations(%),9.056577455,11.067175995500001,4.31931298,13.33590386
