metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000084375,2.2000008170000003,2.19999709,2.20000154
metric_CPU utilization %,3.6305685325,3.6321618190000002,3.61220444,3.63236542
metric_CPU utilization% in kernel mode,0.02332067109375,0.03809852899999998,0.00217534,0.81874204
metric_CPI,0.44475285875000004,0.5745803445000001,0.32225187,0.5822641
metric_kernel_CPI,1.4529057553125,1.6731379239999997,0.88445777,1.73554906
metric_IPC,2.3744022946875,3.0318378925,1.71743373,3.10316272
metric_locks retired per instr,6.758640624999999e-05,0.00012688899999999966,1.9e-07,0.00099406
metric_L1D MPI (includes data+rfo w/ prefetches),0.018673613125000002,0.041560478,6e-07,0.04158891
metric_L1D demand data read hits per instr,0.30518263,0.316116323,0.29535472,0.31618084
metric_L1-I code read misses (w/ prefetches) per instr,0.0009972395312500002,0.0035657759999999923,3.26e-06,0.00381199
metric_L2 demand data read hits per instr,0.0042318220312500005,0.009493855999999997,2.5e-07,0.00961623
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007753015156249999,0.0169087355,4.6e-07,0.01699138
metric_L2 demand data read MPI,0.0012260621874999999,0.002467114,2e-07,0.00253025
metric_L2 demand code MPI,3.421546875e-05,7.976499999999999e-05,0.0,8.137e-05
metric_ITLB MPI,1.8330937500000004e-05,0.00013575549999999984,2.8e-07,0.00027087
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.046875e-08,3e-08,0.0,2.7e-07
metric_DTLB 4KB page load MPI,1.5625000000000001e-09,1e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,9.375000000000001e-10,1e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),1243.6789716371877,5898.701249999991,0.0,13843.45
metric_DTLB store miss latency (in core clks),94.79597020609376,271.42062136449994,0.0,581.7
metric_ITLB miss latency (in core clks),36.2669221846875,64.6884934885,20.15624051,66.44725522
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.4159518740625,61.837548175,36.94365982,62.23165964
metric_% Uops delivered from legacy decode pipeline (MITE),37.210372559062506,44.137539513,28.51080083,46.40698551
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.492628199062498,20.132252410999996,9.35702791,20.24131816
metric_TMA_....ICache_Misses(%),0.1903146021875,0.42589264499999996,0.00189822,0.43679686
metric_TMA_....ITLB_Misses(%),0.025520981718750002,0.025627301499999998,0.00871682,0.40481599
metric_TMA_....Branch_Resteers(%),0.444196060625,1.2291467109999983,0.03562871,1.50916846
metric_TMA_......Mispredicts_Resteers(%),0.38228052328125,1.1600577564999983,0.01453348,1.21327999
metric_TMA_......Clears_Resteers(%),0.04088565515624999,0.07313758549999999,0.00717464,0.0835519
metric_TMA_......Unknown_Branches_Resteers(%),0.0210470040625,0.06437076699999972,0.00339413,0.26967541
metric_TMA_....MITE(%),10.837562229843751,16.215840778,5.12224891,16.32155907
metric_TMA_....DSB(%),3.0647151496875003,3.9996958009999997,1.8504741,4.02630817
metric_TMA_Bad_Speculation(%),1.7675800779687498,4.832232607499991,0.09598959,5.07525466
metric_TMA_..Branch_Mispredicts(%),1.5811534314062499,4.637108464999991,0.0632266,4.89650861
metric_TMA_..Machine_Clears(%),0.18642664671875,0.37949572350000005,0.0079128,0.43645727
metric_TMA_Backend_Bound(%),19.9139591359375,34.4984753515,7.22661243,35.93848588
metric_TMA_..Memory_Bound(%),6.59657373984375,13.993753416,0.76582923,14.60630002
metric_TMA_....L1_Bound(%),5.74090981109375,8.2798343115,2.90940391,10.11548225
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.00981131484375,0.0158692755,1.52e-06,0.10581676
metric_TMA_....L2_Bound(%),0.80738492171875,1.504372649,0.0002441,1.52451753
metric_TMA_....L3_Bound(%),1.2881828428125002,2.8369978969999994,0.0033436,2.90767266
metric_TMA_....MEM_Bound(%),0.47741465812499995,1.157102737,0.00132921,1.2464965
metric_TMA_......MEM_Bandwidth(%),0.00172151609375,0.0040661774999999995,0.0,0.00480647
metric_TMA_......MEM_Latency(%),0.738021873125,1.769372108,0.00142185,1.87004357
metric_TMA_....Store_Bound(%),2.7815245528125,6.250357684499998,0.0,6.38797122
metric_TMA_..Core_Bound(%),13.317385395625,20.672543796499998,5.97842097,21.4736718
metric_TMA_....Ports_Utilization(%),23.695046050468754,25.62813418,21.59163194,26.02715467
metric_TMA_......Ports_Utilized_3m(%),57.456737201562504,68.77401795649999,46.70526497,68.86181183
metric_TMA_Retiring(%),62.819190548281256,75.3277717835,49.93805348,76.82648384
metric_TMA_..Light_Operations(%),53.492567534843744,68.05922265199999,38.6456213,69.09219861
metric_TMA_....FP_Arith(%),0.12112381109375,0.19636155249999998,0.0270172,0.23546715
metric_TMA_......FP_Scalar(%),0.05748579171875,0.12898592949999999,0.0011439,0.15710135
metric_TMA_......FP_Vector(%),0.028338229531250002,0.064300913,0.00041162,0.07831656
metric_TMA_..Heavy_Operations(%),9.32662301421875,12.828023909999999,4.26959252,13.89410283
