metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000002546875,2.2000010435000004,2.19999791,2.20000226
metric_CPU utilization %,3.63085321359375,3.632470026,3.6175482,3.63302714
metric_CPU utilization% in kernel mode,0.032780024218749995,0.14936801999999955,0.00220478,0.65017626
metric_CPI,0.37385748546875003,0.418755716,0.32229625,0.43919723
metric_kernel_CPI,1.4383730296875,1.7703102535000002,0.95045826,1.78341989
metric_IPC,2.7004903971875,3.0935550739999997,2.2768814,3.10273545
metric_locks retired per instr,5.6997031249999994e-05,0.00012558749999999985,1.9e-07,0.00085309
metric_L1D MPI (includes data+rfo w/ prefetches),0.008081962343749999,0.024505462,4e-07,0.02463711
metric_L1D demand data read hits per instr,0.28131160265625,0.29663019199999996,0.26097738,0.29678095
metric_L1-I code read misses (w/ prefetches) per instr,0.00111655375,0.0025233284999999998,3.36e-06,0.00257495
metric_L2 demand data read hits per instr,0.0025003975000000003,0.006614972499999999,1.4e-07,0.0066543
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00317907640625,0.008580599,4.8e-07,0.00867993
metric_L2 demand data read MPI,0.00054407125,0.0011463994999999995,2e-07,0.00116484
metric_L2 demand code MPI,2.435859375e-05,5.5878499999999956e-05,0.0,5.778e-05
metric_ITLB MPI,4.4721875e-06,7.642499999999995e-06,3.1e-07,0.00012272
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,4.96875e-08,2.0399999999999976e-07,0.0,2.9e-07
metric_DTLB 4KB page load MPI,5.453125e-08,2.384999999999999e-07,0.0,2.8e-07
metric_DTLB 2MB large page load MPI,1.2499999999999998e-09,0.0,0.0,6e-08
metric_DTLB 1GB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB store MPI,1.1046875e-07,3.8e-07,0.0,4.1e-07
metric_DTLB load miss latency (in core clks),641.0111748867188,1920.3635204534996,0.0,2263.4
metric_DTLB store miss latency (in core clks),38.206890836250004,128.64762659649986,0.0,176.43032787
metric_ITLB miss latency (in core clks),42.1289766946875,66.97679486499999,19.8433949,69.66599924
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.478466015,70.98690851350001,50.40331403,71.02138269
metric_% Uops delivered from legacy decode pipeline (MITE),39.03779110140625,44.5445808615,25.70138923,45.16247653
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.49957039625,19.328113405499998,10.2411904,19.42069462
metric_TMA_....ICache_Misses(%),0.1906832284375,0.4539346384999997,0.00190085,0.47266229
metric_TMA_....ITLB_Misses(%),0.15320343625,1.0681925914999997,0.00748646,2.03444285
metric_TMA_....Branch_Resteers(%),0.6443738579687499,1.4338336665,0.03916722,1.45454468
metric_TMA_......Mispredicts_Resteers(%),0.5070162046875,1.1525054179999996,0.01423413,1.17475482
metric_TMA_......Clears_Resteers(%),0.032034094375,0.0529417855,0.00960039,0.06282518
metric_TMA_......Unknown_Branches_Resteers(%),0.10530152390625,0.238316106,0.00510722,0.30017737
metric_TMA_....MITE(%),13.351382363125001,16.152990635,8.32796694,16.27149228
metric_TMA_....DSB(%),3.6380105059375003,4.170483382,3.14146984,4.18091151
metric_TMA_Bad_Speculation(%),2.3186431307812496,4.600380629499999,0.10670295,4.64408427
metric_TMA_..Branch_Mispredicts(%),2.1671403401562497,4.408911180499999,0.06297172,4.45528797
metric_TMA_..Machine_Clears(%),0.1515027909375,0.31622065849999986,0.0115961,0.47010723
metric_TMA_Backend_Bound(%),13.9730705553125,24.3854870695,6.85857439,31.12768329
metric_TMA_..Memory_Bound(%),3.8596290509375004,8.204948668,0.77426123,10.33522661
metric_TMA_....L1_Bound(%),5.14445898296875,7.5343781675,3.01161315,7.95233827
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.012851360625000002,0.04438416349999987,1.85e-06,0.22376987
metric_TMA_....L2_Bound(%),0.6521304240625,1.1493961135,0.00017737,1.17574093
metric_TMA_....L3_Bound(%),1.03012100796875,2.390960572,0.0032678,2.5531774
metric_TMA_....MEM_Bound(%),0.22416293484375002,0.5787705344999999,0.0012353,0.69162459
metric_TMA_......MEM_Bandwidth(%),0.00042711375000000005,0.0026176564999999996,0.0,0.00368878
metric_TMA_......MEM_Latency(%),0.34265245265625,0.8502264770000001,0.00150404,0.98615724
metric_TMA_....Store_Bound(%),1.6599925365625001,3.8664036115,0.0,3.96441875
metric_TMA_..Core_Bound(%),10.113441504843749,16.202766175,6.05611938,20.79245668
metric_TMA_....Ports_Utilization(%),23.675983896250003,24.6062481405,21.48647797,26.74238101
metric_TMA_......Ports_Utilized_3m(%),61.10441711578125,68.71207392049999,54.44553981,69.02456062
metric_TMA_Retiring(%),67.2065216640625,76.764571313,55.15112348,76.90673554
metric_TMA_..Light_Operations(%),60.223736421718755,69.026348593,45.67124595,69.3596016
metric_TMA_....FP_Arith(%),0.10000438609375001,0.1933449965,0.00434296,0.19964144
metric_TMA_......FP_Scalar(%),0.06549855078125,0.128986002,0.0010302,0.13692573
metric_TMA_......FP_Vector(%),0.03242166796875,0.06429909349999999,0.00037438,0.06475058
metric_TMA_..Heavy_Operations(%),6.982785242968749,8.926756673999998,5.42246162,9.82484425
