metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999006250004,2.20000167,2.1999964,2.20000234
metric_CPU utilization %,3.6300799651562503,3.632400789,3.61467969,3.63280883
metric_CPU utilization% in kernel mode,0.0415821765625,0.38962306499999777,0.00204643,0.78810964
metric_CPI,0.433453929375,0.551498955,0.32329246,0.56498825
metric_kernel_CPI,1.29450515859375,1.6001938669999993,0.94706265,1.64945728
metric_IPC,2.4275399437500003,3.0914570945,1.7699483,3.09317454
metric_locks retired per instr,5.23015625e-05,7.919100000000001e-05,1.9e-07,0.00047304
metric_L1D MPI (includes data+rfo w/ prefetches),0.01902928953125,0.040313866500000003,6.5e-07,0.04034168
metric_L1D demand data read hits per instr,0.306082023125,0.31778133150000004,0.29535074,0.31783245
metric_L1-I code read misses (w/ prefetches) per instr,0.0005777640625000001,0.0024203539999999935,3.27e-06,0.002667
metric_L2 demand data read hits per instr,0.00447880890625,0.0096823055,2.8e-07,0.00969701
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0072253873437500005,0.0155650245,4.5e-07,0.01558021
metric_L2 demand data read MPI,0.0009463870312499999,0.0019626355,1.9e-07,0.00196485
metric_L2 demand code MPI,2.041453125e-05,6.211449999999995e-05,0.0,6.488e-05
metric_ITLB MPI,8.09515625e-06,5.005699999999975e-05,1.9e-07,0.00015721
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,6.5625e-09,2e-08,0.0,2.5e-07
metric_DTLB 4KB page load MPI,6.875e-09,2e-08,0.0,1.4e-07
metric_DTLB 2MB large page load MPI,1.09375e-09,8.499999999999944e-09,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,9.375000000000001e-10,8.499999999999944e-09,0.0,3e-08
metric_DTLB load miss latency (in core clks),817.1493505264064,2800.3224999999966,0.0,4281.8
metric_DTLB store miss latency (in core clks),90.08580161906251,545.9262499999998,0.0,759.75
metric_ITLB miss latency (in core clks),32.29575422296875,53.98520367199994,19.91209444,66.00352912
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.032183033437505,62.482584822999996,47.20122817,63.03103473
metric_% Uops delivered from legacy decode pipeline (MITE),32.919604040156244,40.3134997875,27.19494995,40.8237604
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.553180443281251,18.409029261500002,8.90989131,18.47108982
metric_TMA_....ICache_Misses(%),0.10875901578125,0.3843471509999995,0.00190169,0.40625399
metric_TMA_....ITLB_Misses(%),0.06664267374999999,0.28243003649999976,0.00580415,1.56099587
metric_TMA_....Branch_Resteers(%),0.42132557390625003,1.3391665839999969,0.03513876,1.67597118
metric_TMA_......Mispredicts_Resteers(%),0.36685880375,1.244594175999997,0.01412668,1.33622523
metric_TMA_......Clears_Resteers(%),0.0315960196875,0.07297952549999999,0.0073087,0.07749328
metric_TMA_......Unknown_Branches_Resteers(%),0.0228939584375,0.055432783499999916,0.00397242,0.27803523
metric_TMA_....MITE(%),10.05882523171875,15.382557629999999,5.29016643,15.39620825
metric_TMA_....DSB(%),3.3158883165625004,3.9971144444999998,2.35968903,4.02305825
metric_TMA_Bad_Speculation(%),1.9704331550000003,5.594376827999991,0.10375251,6.30991756
metric_TMA_..Branch_Mispredicts(%),1.80272321609375,5.30815992999999,0.06639814,6.01540233
metric_TMA_..Machine_Clears(%),0.16770993859375002,0.3431980804999999,0.00342651,0.54235679
metric_TMA_Backend_Bound(%),19.724834411562497,32.8761079875,7.37308666,33.71023919
metric_TMA_..Memory_Bound(%),6.307795806875001,12.705409257,0.74966677,12.72057199
metric_TMA_....L1_Bound(%),5.42040429140625,8.047043051,2.69476155,9.54784719
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.02243780234375,0.02488211399999994,8.6e-07,0.83349714
metric_TMA_....L2_Bound(%),0.79324859375,1.50372104,0.00025355,1.5092537
metric_TMA_....L3_Bound(%),0.9725361375000001,2.0393320690000003,0.00320339,2.04715093
metric_TMA_....MEM_Bound(%),0.22659888421875,0.4976254005,0.00129804,0.50513815
metric_TMA_......MEM_Bandwidth(%),0.00016847890625,0.0007722754999999998,0.0,0.00084061
metric_TMA_......MEM_Latency(%),0.35194200203125003,0.7675451185,0.00152185,0.77324828
metric_TMA_....Store_Bound(%),2.5973698353124997,5.454034652500001,0.0,5.46991645
metric_TMA_..Core_Bound(%),13.4170386046875,20.1756494375,6.30980499,21.10585499
metric_TMA_....Ports_Utilization(%),23.5339049196875,24.982557809499998,21.79293912,27.32307358
metric_TMA_......Ports_Utilized_3m(%),59.467760191875,68.32441102599999,49.96906535,68.60188546
metric_TMA_Retiring(%),64.75128116078125,76.484226115,51.80191121,76.56629207
metric_TMA_..Light_Operations(%),55.789482873593755,68.8103196295,41.11299062,69.29353701
metric_TMA_....FP_Arith(%),0.11719521171875,0.20646378149999997,0.01593193,0.22343008
metric_TMA_......FP_Scalar(%),0.06474727671875,0.129274095,0.0012338,0.14906869
metric_TMA_......FP_Vector(%),0.032091122968750004,0.064392019,0.00044471,0.07431122
metric_TMA_..Heavy_Operations(%),8.961798286875,10.8104894185,4.48396819,13.00688216
