metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000001875,2.2000011445,2.19999833,2.2000024
metric_CPU utilization %,3.63054161125,3.6325284265,3.61784683,3.63290431
metric_CPU utilization% in kernel mode,0.0047096415625,0.0034654419999999996,0.00203078,0.06885169
metric_CPI,0.4041294471875,0.479908924,0.32197148,0.51075457
metric_kernel_CPI,1.35340984421875,1.5773255959999999,0.9590316,1.58606853
metric_IPC,2.5344764509375,3.09142014,1.95788753,3.10586512
metric_locks retired per instr,8.905921875000001e-05,0.00018074149999999995,1.9e-07,0.00086742
metric_L1D MPI (includes data+rfo w/ prefetches),0.012032522812500002,0.0290229375,3.9e-07,0.02904097
metric_L1D demand data read hits per instr,0.29792488109375004,0.3026747035,0.29109886,0.30290912
metric_L1-I code read misses (w/ prefetches) per instr,0.00107348234375,0.0025689735,2.93e-06,0.00305226
metric_L2 demand data read hits per instr,0.0033818459375,0.0071739455,1.3e-07,0.00719183
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005100244843750001,0.011798865,4.6e-07,0.01186309
metric_L2 demand data read MPI,0.000717709375,0.0015966014999999995,2e-07,0.00162419
metric_L2 demand code MPI,2.92303125e-05,6.4044e-05,0.0,6.591e-05
metric_ITLB MPI,1.8864375e-05,0.00012377,2.1e-07,0.00024467
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,4.921875e-08,2.569999999999999e-07,0.0,4.5e-07
metric_DTLB 4KB page load MPI,4.109375e-08,1.954999999999998e-07,0.0,2.8e-07
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5.265625e-08,1.5e-07,0.0,1.8e-07
metric_DTLB load miss latency (in core clks),398.836752731875,1254.249999999998,0.0,2751.95
metric_DTLB store miss latency (in core clks),41.57106586859375,79.55427133299999,0.0,182.93908629
metric_ITLB miss latency (in core clks),53.044580890312496,75.4901216315,20.18505586,107.49929027
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.158313525,66.4236317615,46.69259137,66.57851569
metric_% Uops delivered from legacy decode pipeline (MITE),38.68186173703125,45.92702224899999,28.03754995,46.4425329
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.4000625425,19.128187064499997,11.11644039,19.5100229
metric_TMA_....ICache_Misses(%),0.18858232203125,0.443543869,0.0016933,0.46076089
metric_TMA_....ITLB_Misses(%),0.031745814374999994,0.027290782,0.00640097,0.85829569
metric_TMA_....Branch_Resteers(%),0.59182511953125,1.4582859219999993,0.03563082,1.61485784
metric_TMA_......Mispredicts_Resteers(%),0.4812657709375,1.2421056184999995,0.01430294,1.38187423
metric_TMA_......Clears_Resteers(%),0.040227069218749995,0.073547821,0.00922642,0.0784176
metric_TMA_......Unknown_Branches_Resteers(%),0.07039457078125,0.1601356095,0.00736717,0.57768946
metric_TMA_....MITE(%),12.70354428046875,16.005907990999997,7.90652018,16.04022262
metric_TMA_....DSB(%),3.48187594484375,4.0014894435,2.94612987,4.03638717
metric_TMA_Bad_Speculation(%),2.0020024382812505,5.032642383499994,0.10797754,5.23610708
metric_TMA_..Branch_Mispredicts(%),1.83301783953125,4.811751433999994,0.06636534,5.0138025
metric_TMA_..Machine_Clears(%),0.16898459859375,0.29355796300000003,0.00487737,0.32113801
metric_TMA_Backend_Bound(%),17.03321603796875,29.0887200845,6.18997436,29.20960129
metric_TMA_..Memory_Bound(%),5.11634047984375,10.838504756,0.76933186,11.37977722
metric_TMA_....L1_Bound(%),5.62423906109375,8.317439079,2.99020281,10.69628347
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0145084515625,0.036925744,1.82e-06,0.11352518
metric_TMA_....L2_Bound(%),0.7077926065625,1.1189547284999999,0.00014182,1.12238581
metric_TMA_....L3_Bound(%),1.1714441971874998,2.8452243855000003,0.00335407,3.19320186
metric_TMA_....MEM_Bound(%),0.1958369028125,0.5410897324999999,0.0013512,0.58712374
metric_TMA_......MEM_Bandwidth(%),0.00040107828125000004,0.0018657989999999998,0.0,0.00192825
metric_TMA_......MEM_Latency(%),0.30700554796875,0.800677672,0.00161066,0.86809877
metric_TMA_....Store_Bound(%),2.2846915821875,5.1458757004999995,0.0,5.1803472
metric_TMA_..Core_Bound(%),11.91687555875,18.194138189,5.40572223,19.07289301
metric_TMA_....Ports_Utilization(%),23.87377930296875,26.227711634999995,21.51926459,29.07062306
metric_TMA_......Ports_Utilized_3m(%),58.9316680746875,68.9506658275,44.92594026,69.09168852
metric_TMA_Retiring(%),64.5680568534375,76.14671786799998,52.68078922,76.9000725
metric_TMA_..Light_Operations(%),57.127830899375,68.74649127949999,44.13993224,69.14245022
metric_TMA_....FP_Arith(%),0.0924248209375,0.1931773885,0.00363647,0.21623463
metric_TMA_......FP_Scalar(%),0.0590390925,0.1288734925,0.00111465,0.144265
metric_TMA_......FP_Vector(%),0.028814965312500003,0.064244787,0.00040164,0.07191767
metric_TMA_..Heavy_Operations(%),7.4402259546875005,9.186231493000001,5.24979555,10.27421142
