metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999999078125,2.200000317,2.19999909,2.20000175
metric_CPU utilization %,3.63059558921875,3.6323017775000004,3.61052253,3.63283082
metric_CPU utilization% in kernel mode,0.046038996562500004,0.4232890074999989,0.00220279,0.61639181
metric_CPI,0.46746429015625,0.6259290445000001,0.3217723,0.62671573
metric_kernel_CPI,1.349867358125,1.7039243329999996,0.8861204,1.76016979
metric_IPC,2.3282128934374997,3.10566838,1.59561976,3.10778766
metric_locks retired per instr,5.121296875e-05,8.25065e-05,1.9e-07,0.00070953
metric_L1D MPI (includes data+rfo w/ prefetches),0.021168909531250002,0.0462051525,3.8e-07,0.0466432
metric_L1D demand data read hits per instr,0.30444984734374997,0.3147023145,0.29536684,0.31482969
metric_L1-I code read misses (w/ prefetches) per instr,0.0006763145312500001,0.0025982489999999974,3.14e-06,0.00276648
metric_L2 demand data read hits per instr,0.004173750625,0.009349064999999998,1.1e-07,0.00942285
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009774981718749999,0.0213221865,4.7e-07,0.02138827
metric_L2 demand data read MPI,0.00166555203125,0.0035201209999999998,2e-07,0.00353853
metric_L2 demand code MPI,3.167921875e-05,6.677699999999999e-05,0.0,7.943e-05
metric_ITLB MPI,8.221874999999998e-06,4.9256999999999756e-05,4.6e-07,0.00013362
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,4.21875e-09,3.699999999999989e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,5.3125e-09,3.849999999999995e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,1.4062499999999998e-09,1e-08,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.25e-09,0.0,0.0,6e-08
metric_DTLB load miss latency (in core clks),5897.671922022812,37470.5507094595,0.0,73936.45
metric_DTLB store miss latency (in core clks),77.79298750515625,465.1599999999998,0.0,1210.3
metric_ITLB miss latency (in core clks),27.21124749765625,33.88748101499999,19.82403781,38.91474503
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.900756078125,63.9859452395,48.09587455,64.19910912
metric_% Uops delivered from legacy decode pipeline (MITE),32.691191102812496,40.2758208275,26.43913672,41.39633625
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.576637640000001,18.850487489000002,6.09582172,19.10494309
metric_TMA_....ICache_Misses(%),0.21645965140625,0.5552197754999993,0.00185213,0.58266934
metric_TMA_....ITLB_Misses(%),0.08309701046875,0.40944537649999796,0.00794763,1.63668752
metric_TMA_....Branch_Resteers(%),0.5458774662500001,1.788971442,0.03716905,1.91935409
metric_TMA_......Mispredicts_Resteers(%),0.23150878015624998,1.053974212,0.0147342,1.10946638
metric_TMA_......Clears_Resteers(%),0.07853123390625,0.1853312295,0.00785143,0.18900699
metric_TMA_......Unknown_Branches_Resteers(%),0.23567757859375,0.6545649665,0.01341043,0.83374676
metric_TMA_....MITE(%),9.660162359218749,15.4827343155,4.17288073,15.56472018
metric_TMA_....DSB(%),3.1271912546875003,4.0333064395,2.26231535,4.0544078
metric_TMA_Bad_Speculation(%),1.2984438856249998,4.890656707,0.10103545,5.52620583
metric_TMA_..Branch_Mispredicts(%),0.97202406515625,4.6511050915,0.06284393,5.31492282
metric_TMA_..Machine_Clears(%),0.32641982,0.766660981,0.00437056,0.77427378
metric_TMA_Backend_Bound(%),24.65589798,47.027537042999995,6.05224308,47.1116128
metric_TMA_..Memory_Bound(%),11.00040135015625,25.229243592499998,0.73132817,25.3116672
metric_TMA_....L1_Bound(%),7.00009844421875,12.233072595499998,0.0,13.38089809
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.013194660156250001,0.020489208,5.7e-07,0.17072591
metric_TMA_....L2_Bound(%),0.8837689410937499,1.893842986,0.00014891,1.90492986
metric_TMA_....L3_Bound(%),1.2076503528125,2.7234652550000003,0.0032052,2.75907745
metric_TMA_....MEM_Bound(%),2.2644523696875005,5.5962332405,0.00130757,5.62494119
metric_TMA_......MEM_Bandwidth(%),0.16673824250000002,0.4678823235,0.0,0.52126504
metric_TMA_......MEM_Latency(%),3.0710896565625,7.7554005465,0.00149321,7.7653904
metric_TMA_....Store_Bound(%),3.396220581875,7.9598721305,0.0,8.30916058
metric_TMA_..Core_Bound(%),13.6554966296875,22.002241200500002,5.22342947,23.33429203
metric_TMA_....Ports_Utilization(%),21.9656314746875,24.534786411,18.16151342,27.37201615
metric_TMA_......Ports_Utilized_3m(%),56.0537114828125,68.902846267,39.68985055,69.08084394
metric_TMA_Retiring(%),61.469362032968746,76.886499578,45.31365827,76.91245476
metric_TMA_..Light_Operations(%),53.42335377859374,69.154841199,34.67500345,72.2232075
metric_TMA_....FP_Arith(%),0.11210304546875,0.19645532099999996,0.0077305,0.24049784
metric_TMA_......FP_Scalar(%),0.06886069249999999,0.12915923999999998,0.00101962,0.16045988
metric_TMA_......FP_Vector(%),0.03402050671875,0.0643746095,0.00035542,0.07999121
metric_TMA_..Heavy_Operations(%),8.04600825375,10.621301851499997,4.50903508,12.59124552
