metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000139,2.2000008035,2.19999859,2.20000315
metric_CPU utilization %,3.6274316575000007,3.6319553909999995,3.60850066,3.63199436
metric_CPU utilization% in kernel mode,0.005745289,0.006402565000000044,0.00224257,0.06393105
metric_CPI,0.512155128,0.655310696,0.32319623,0.6711627
metric_kernel_CPI,1.3870336705,1.6225024245,0.88634355,1.64474714
metric_IPC,2.137154918,3.093491944,1.48995168,3.09409546
metric_locks retired per instr,8.81695e-05,0.00014676700000000018,1.9e-07,0.00038687
metric_L1D MPI (includes data+rfo w/ prefetches),0.0251001395,0.0464821645,4.9e-07,0.04657934
metric_L1D demand data read hits per instr,0.31588920600000003,0.3307605255,0.29541117,0.33081478
metric_L1-I code read misses (w/ prefetches) per instr,0.0011457639999999999,0.0020949890000000002,3.51e-06,0.00222645
metric_L2 demand data read hits per instr,0.005141905,0.008722160000000001,1.4e-07,0.00878923
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.011191798,0.019208913,4.9e-07,0.01935774
metric_L2 demand data read MPI,0.001832373,0.003152002,2.1e-07,0.00315413
metric_L2 demand code MPI,3.4442e-05,5.97195e-05,0.0,5.99e-05
metric_ITLB MPI,3.166e-06,3.5065000000000362e-06,2.9e-07,5.227e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,0.0,0.0,0.0,0.0
metric_DTLB 4KB page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.5e-09,1.350000000000005e-08,0.0,8e-08
metric_DTLB load miss latency (in core clks),1030.4588329790001,2538.2250000000017,0.0,4525.15
metric_DTLB store miss latency (in core clks),100.7415295525,258.4050000000002,0.0,491.25
metric_ITLB miss latency (in core clks),40.307539831499994,59.90517936649999,19.73708671,61.78401501
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.29117446250001,62.134346228,55.12180424,62.45852324
metric_% Uops delivered from legacy decode pipeline (MITE),34.3512456125,35.5408353315,32.69166347,35.83570339
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.139604761500003,17.0470361215,7.31498827,17.07413927
metric_TMA_....ICache_Misses(%),0.18881512350000001,0.322139372,0.00199931,0.32391667
metric_TMA_....ITLB_Misses(%),0.021660676499999997,0.03032957300000014,0.0079721,0.21662748
metric_TMA_....Branch_Resteers(%),0.4416456429999999,0.9917731990000002,0.03673526,1.17620428
metric_TMA_......Mispredicts_Resteers(%),0.30900364150000004,0.507198086,0.01567414,0.59888783
metric_TMA_......Clears_Resteers(%),0.0713872885,0.122233239,0.00750674,0.12226305
metric_TMA_......Unknown_Branches_Resteers(%),0.0614837625,0.4040702995000001,0.01191949,0.568973
metric_TMA_....MITE(%),8.8457505425,13.8425673955,5.3687489,13.84328152
metric_TMA_....DSB(%),2.8112034865000006,4.01711301,1.99984018,4.0252623
metric_TMA_Bad_Speculation(%),1.5919332160000002,2.526123395,0.09858884,2.54903483
metric_TMA_..Branch_Mispredicts(%),1.2790445634999998,2.046332732,0.06522391,2.14209068
metric_TMA_..Machine_Clears(%),0.31288865299999996,0.4984235595,0.00533776,0.52333882
metric_TMA_Backend_Bound(%),30.647015671500004,45.0007018725,6.3585418,45.09293191
metric_TMA_..Memory_Bound(%),14.593692370000003,23.7177022555,0.78610999,23.75389033
metric_TMA_....L1_Bound(%),9.5039595105,14.408661614500001,2.94006907,15.50429803
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.020126902,0.03339099250000004,0.0006775,0.08947049
metric_TMA_....L2_Bound(%),0.671476814,1.183546784,0.00018655,1.184194
metric_TMA_....L3_Bound(%),1.5310102770000003,2.691055119,0.00320743,2.71273239
metric_TMA_....MEM_Bound(%),3.0651922800000007,5.283192253999999,0.00125557,5.30014432
metric_TMA_......MEM_Bandwidth(%),0.46834801850000013,0.8186081015,0.0,0.81976941
metric_TMA_......MEM_Latency(%),4.085026434999999,6.957835242,0.00145131,6.96914123
metric_TMA_....Store_Bound(%),3.3468083909999997,5.673613085,0.0,5.67367246
metric_TMA_..Core_Bound(%),16.0533233005,21.2829996175,5.52355558,21.33904159
metric_TMA_....Ports_Utilization(%),21.501214944,25.1178841965,19.21827535,28.34804126
metric_TMA_......Ports_Utilized_3m(%),53.0244448575,68.51836347550001,41.45082299,68.57831998
metric_TMA_Retiring(%),56.6250797735,76.559050409,45.08874333,76.58453281
metric_TMA_..Light_Operations(%),48.5972227725,69.0321122685,33.96279605,72.15176632
metric_TMA_....FP_Arith(%),0.09237253349999999,0.20966563200000002,0.00878849,0.234044
metric_TMA_......FP_Scalar(%),0.05967913699999999,0.13988090250000002,0.00242,0.15615331
metric_TMA_......FP_Vector(%),0.029206516999999998,0.06973093350000001,0.00100196,0.07784286
metric_TMA_..Heavy_Operations(%),8.027857003,11.1643863345,4.40594291,11.89472818
