metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000010000003,2.200000443,2.19999929,2.20000107
metric_CPU utilization %,3.630446279499999,3.6323106055,3.61108585,3.63255657
metric_CPU utilization% in kernel mode,0.025378552,0.19985671800000004,0.00209982,0.26310787
metric_CPI,0.4583687510000001,0.547530471,0.32198584,0.54760592
metric_kernel_CPI,1.335961248,1.4810788929999998,0.94894527,1.49387013
metric_IPC,2.3066509379999998,3.1052875885,1.82613074,3.10572665
metric_locks retired per instr,0.00017745250000000004,0.0008952270000000004,1.9e-07,0.00135421
metric_L1D MPI (includes data+rfo w/ prefetches),0.021951274,0.037408735,4.9e-07,0.03742726
metric_L1D demand data read hits per instr,0.30082895500000006,0.3045174665,0.29537632,0.30453032
metric_L1-I code read misses (w/ prefetches) per instr,0.00041755699999999993,0.0007151875,3.75e-06,0.00071704
metric_L2 demand data read hits per instr,0.005732123,0.009563621,1.6e-07,0.00958036
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007618637499999999,0.013235139,4.5e-07,0.01323683
metric_L2 demand data read MPI,0.0007241910000000001,0.0012584470000000002,2e-07,0.00126029
metric_L2 demand code MPI,2.6832e-05,4.8973e-05,0.0,4.922e-05
metric_ITLB MPI,1.32445e-05,6.492000000000009e-05,2.7e-07,0.00019355
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.8000000000000002e-08,2.6500000000000092e-08,0.0,1.5e-07
metric_DTLB 4KB page load MPI,1.55e-08,4.2500000000000036e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.000000000000001e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),670.4560461200001,1421.8359447540004,0.0,1953.76760563
metric_DTLB store miss latency (in core clks),176.56483763900002,330.89352893050005,0.0,369.31046931
metric_ITLB miss latency (in core clks),36.6009754935,52.257169797500005,19.73380671,52.44509894
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),57.795695748499995,62.1838535225,54.9848526,62.29569042
metric_% Uops delivered from legacy decode pipeline (MITE),30.533522894999997,33.3599254775,28.64186599,33.8530425
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.246101271,16.3492980265,15.93699067,17.61256426
metric_TMA_....ICache_Misses(%),0.0893023615,0.15103668,0.00208424,0.15213925
metric_TMA_....ITLB_Misses(%),0.11115696100000001,0.11992183550000143,0.00682911,2.02783107
metric_TMA_....Branch_Resteers(%),0.4595610630000001,0.7205264190000003,0.03749568,0.98623874
metric_TMA_......Mispredicts_Resteers(%),0.4051459115,0.6471626565,0.01541383,0.64844509
metric_TMA_......Clears_Resteers(%),0.014996879,0.02009312,0.00761177,0.02023201
metric_TMA_......Unknown_Branches_Resteers(%),0.039455291499999996,0.05677860200000019,0.01437656,0.32092576
metric_TMA_....MITE(%),8.746142502000001,13.8554737505,5.38047327,13.944317
metric_TMA_....DSB(%),3.2564332045,4.0234996735,2.74704523,4.02822086
metric_TMA_Bad_Speculation(%),2.5398441465,4.171005039,0.09824465,4.17183722
metric_TMA_..Branch_Mispredicts(%),2.4551202974999997,4.044927161,0.06529194,4.04807624
metric_TMA_..Machine_Clears(%),0.08472384649999999,0.125701659,0.00377073,0.12619982
metric_TMA_Backend_Bound(%),16.579667637999997,22.9347234205,6.87343632,22.9643032
metric_TMA_..Memory_Bound(%),4.2116399315,6.5378725935,0.70148878,6.56180734
metric_TMA_....L1_Bound(%),4.9741934335,6.2891966265,2.7178246,6.30312128
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.031445611500000005,0.15645278250000003,0.00065362,0.22214761
metric_TMA_....L2_Bound(%),0.6329627615,1.0598554434999998,0.00016646,1.06135537
metric_TMA_....L3_Bound(%),0.7864135665,1.344270481,0.00334662,1.34776403
metric_TMA_....MEM_Bound(%),0.12858977,0.21670203500000002,0.00131902,0.22613658
metric_TMA_......MEM_Bandwidth(%),3.0185e-06,1.0662000000000026e-05,0.0,4.737e-05
metric_TMA_......MEM_Latency(%),0.19733814,0.33056016,0.00144439,0.34970171
metric_TMA_....Store_Bound(%),1.9208201654999997,3.2125189505000002,0.0,3.21390767
metric_TMA_..Core_Bound(%),12.3680277045,16.406595022999998,6.16472472,16.41344116
metric_TMA_....Ports_Utilization(%),25.5465363795,26.985201559500002,23.75412543,27.28695841
metric_TMA_......Ports_Utilized_3m(%),57.445675572999995,69.198925412,43.40724099,69.51856587
metric_TMA_Retiring(%),64.63738919299999,76.8783401085,56.67046115,76.89179702
metric_TMA_..Light_Operations(%),53.336460667,69.2940066795,40.17303752,72.12194501
metric_TMA_....FP_Arith(%),0.1886663885,0.2093442595,0.17592629,0.22729982
metric_TMA_......FP_Scalar(%),0.056180070000000006,0.1293409085,0.0012547,0.13345666
metric_TMA_......FP_Vector(%),0.027464359,0.0644781055,0.00046428,0.06652964
metric_TMA_..Heavy_Operations(%),11.3009285255,14.067604012500002,4.75568684,16.54698493
