metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000735,2.2000010580000002,2.19999893,2.2000014
metric_CPU utilization %,10.771713306,10.774785526999999,10.74490704,10.77512728
metric_CPU utilization% in kernel mode,0.011738041500000001,0.017691021500000046,0.00644435,0.08126809
metric_CPI,0.4336771875,0.5090023435000001,0.32309558,0.51938325
metric_kernel_CPI,1.1614625275,1.2387941435000003,0.95782354,1.35413903
metric_IPC,2.4056391384999993,3.093974211,1.92536053,3.09505932
metric_locks retired per instr,0.000194695,0.0003429085000000002,1.9e-07,0.00061781
metric_L1D MPI (includes data+rfo w/ prefetches),0.012838394,0.021933031999999998,6.3e-07,0.02193459
metric_L1D demand data read hits per instr,0.313730074,0.32768471400000004,0.29333055,0.32769809
metric_L1-I code read misses (w/ prefetches) per instr,0.0003589215,0.000613501,3.7e-06,0.0006139
metric_L2 demand data read hits per instr,0.003153012,0.00528322,2.9e-07,0.00528493
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0049165585,0.008369628,5.7e-07,0.00837757
metric_L2 demand data read MPI,0.0004560890000000001,0.000776462,2.2e-07,0.00077688
metric_L2 demand code MPI,1.5475499999999998e-05,2.69075e-05,0.0,2.705e-05
metric_ITLB MPI,7.652e-06,2.2135500000000066e-05,6.1e-07,0.00011097
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.5e-09,2.5000000000000352e-09,0.0,5e-08
metric_DTLB 4KB page load MPI,2e-09,2e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),7702.900147965501,38755.085,0.0,40410.65
metric_DTLB store miss latency (in core clks),387.0767707905,1561.759523805,0.0,1749.0
metric_ITLB miss latency (in core clks),23.0531600155,26.707818134,19.84850153,26.91062155
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),57.559198910499994,61.432401950000006,54.68632472,61.55339452
metric_% Uops delivered from legacy decode pipeline (MITE),37.0835664555,39.4086493135,33.60800751,39.47970387
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.781382421499998,17.2848007025,11.44673679,17.38401514
metric_TMA_....ICache_Misses(%),0.066995494,0.11245524500000001,0.00190703,0.11343042
metric_TMA_....ITLB_Misses(%),0.0161516045,0.01909794350000002,0.00932097,0.04554069
metric_TMA_....Branch_Resteers(%),0.36662706149999996,0.596680707,0.03477715,0.61231879
metric_TMA_......Mispredicts_Resteers(%),0.256255979,0.400744784,0.01573617,0.45440694
metric_TMA_......Clears_Resteers(%),0.0405108385,0.06382858500000001,0.00719818,0.06400766
metric_TMA_......Unknown_Branches_Resteers(%),0.0698525885,0.10776206550000005,0.01172113,0.15675291
metric_TMA_....MITE(%),11.180272708,14.144077309,9.19218625,14.15298734
metric_TMA_....DSB(%),3.2157175465,3.952382292,2.71830462,3.95267512
metric_TMA_Bad_Speculation(%),1.330179829,2.1304923290000004,0.09694055,2.13143357
metric_TMA_..Branch_Mispredicts(%),1.1427622195000002,1.8421118090000002,0.06660942,1.87977226
metric_TMA_..Machine_Clears(%),0.18741761099999998,0.296678567,0.00469014,0.29865128
metric_TMA_Backend_Bound(%),24.023974351,35.3812463235,6.09147877,35.39634132
metric_TMA_..Memory_Bound(%),11.430096776500001,18.4743823465,0.78225831,18.52230161
metric_TMA_....L1_Bound(%),8.463956430999998,11.675724831,3.60090522,11.68802412
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.041984986999999994,0.07588251850000005,0.00055639,0.13355794
metric_TMA_....L2_Bound(%),0.5333407895000001,0.8965317185,0.00024404,0.90217716
metric_TMA_....L3_Bound(%),5.712407946,9.5489514805,0.00209547,9.5585786
metric_TMA_....MEM_Bound(%),0.035098741,0.0593110135,0.00042975,0.0612677
metric_TMA_......MEM_Bandwidth(%),7.898e-06,1.9631500000000003e-05,0.0,2.327e-05
metric_TMA_......MEM_Latency(%),0.05030662,0.0842747065,0.00049558,0.08776551
metric_TMA_....Store_Bound(%),2.1482439385,3.74778938,0.0,3.77563293
metric_TMA_..Core_Bound(%),12.593877576499999,16.9226942395,5.25058424,17.33328594
metric_TMA_....Ports_Utilization(%),20.838168372000002,24.315423799999998,18.65745578,25.8708797
metric_TMA_......Ports_Utilized_3m(%),55.27261147700001,68.7115078235,45.38484674,68.72984726
metric_TMA_Retiring(%),60.8637794105,76.50049056499999,50.96914722,76.5166684
metric_TMA_..Light_Operations(%),54.057360575999994,68.988382646,42.88121605,70.95397532
metric_TMA_....FP_Arith(%),0.15829465449999996,0.20325597600000003,0.12745403,0.20681802
metric_TMA_......FP_Scalar(%),0.0937329465,0.134846019,0.06534367,0.13547623
metric_TMA_......FP_Vector(%),0.046442663999999995,0.067222165,0.03245554,0.06753652
metric_TMA_..Heavy_Operations(%),6.806418831499999,8.525702037,5.53841601,8.62484208
