metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000064999994,2.200000483,2.19999953,2.20000054
metric_CPU utilization %,7.2013341615,7.2036836825,7.17725516,7.20368791
metric_CPU utilization% in kernel mode,0.008177716,0.009690384000000024,0.00610324,0.04443614
metric_CPI,0.325598596,0.32952759500000006,0.32245716,0.36623892
metric_kernel_CPI,1.1013623625000002,1.1263518909999999,0.97471007,1.14979335
metric_IPC,3.07357901,3.0998280715,2.73045803,3.10118717
metric_locks retired per instr,1.78815e-05,0.0001062735000000001,1.9e-07,0.00025568
metric_L1D MPI (includes data+rfo w/ prefetches),5.722000000000001e-06,1.3466000000000054e-05,5.4e-07,8.692e-05
metric_L1D demand data read hits per instr,0.2943240655,0.294341478,0.29431001,0.29435094
metric_L1-I code read misses (w/ prefetches) per instr,3.1175e-06,3.518500000000003e-06,2.7e-06,7.48e-06
metric_L2 demand data read hits per instr,1.4969999999999998e-06,1.15295e-05,1.9e-07,1.171e-05
metric_L2 MPI (includes code+data+rfo w/ prefetches),6.539999999999999e-07,1.08e-06,5.2e-07,1.08e-06
metric_L2 demand data read MPI,2.2099999999999995e-07,2.9e-07,1.9e-07,2.9e-07
metric_L2 demand code MPI,2.3999999999999997e-08,4.950000000000028e-08,0.0,4.2e-07
metric_ITLB MPI,2.961e-06,1.8862500000000008e-05,5.3e-07,3.107e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 4KB page load MPI,5.999999999999999e-09,4.100000000000001e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load miss latency (in core clks),525.7849942665,1916.2012500000003,0.0,2110.975
metric_DTLB store miss latency (in core clks),4.5781455495,42.71647275750001,0.0,49.18699187
metric_ITLB miss latency (in core clks),21.268657639999997,21.689708895,20.0622249,21.85425545
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.097108399499994,61.290525431,60.88748284,61.39272037
metric_% Uops delivered from legacy decode pipeline (MITE),34.0249229125,34.21812538,33.69301607,34.24794949
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.691994574499997,17.01306689,16.45428429,17.05504511
metric_TMA_....ICache_Misses(%),0.0019852455,0.002085736500000005,0.00157043,0.0086933
metric_TMA_....ITLB_Misses(%),0.0212672035,0.022808404500000157,0.00968026,0.23115318
metric_TMA_....Branch_Resteers(%),0.0663609575,0.14187927500000028,0.03583667,0.49262811
metric_TMA_......Mispredicts_Resteers(%),0.035559824500000003,0.11094871950000014,0.01432937,0.30070703
metric_TMA_......Clears_Resteers(%),0.007426416999999999,0.007907912000000001,0.00666604,0.00827978
metric_TMA_......Unknown_Branches_Resteers(%),0.023387572,0.036029848000000114,0.01376651,0.18554632
metric_TMA_....MITE(%),14.018167759000002,14.0668446955,13.95537526,14.06931157
metric_TMA_....DSB(%),3.9315324159999996,3.9504145625000002,3.90483772,4.01052928
metric_TMA_Bad_Speculation(%),0.142898228,0.3893823850000001,0.09834126,0.53013467
metric_TMA_..Branch_Mispredicts(%),0.10477701000000002,0.35430303999999996,0.06513123,0.37369045
metric_TMA_..Machine_Clears(%),0.0381212175,0.05957917500000008,0.00828392,0.17685202
metric_TMA_Backend_Bound(%),7.1774552825,8.047157327500004,6.4839377,14.61408054
metric_TMA_..Memory_Bound(%),0.8928714844999999,1.0620584205000005,0.8032712,1.88817235
metric_TMA_....L1_Bound(%),3.4051108704999997,3.888321827,3.30176598,3.95590439
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.06142507700000001,0.3762934475000004,0.00059402,0.86674705
metric_TMA_....L2_Bound(%),0.001216243,0.0056662780000000055,0.00019655,0.014198
metric_TMA_....L3_Bound(%),0.0025162150000000005,0.003089348,0.00219629,0.0031674
metric_TMA_....MEM_Bound(%),0.000927955,0.0020845490000000015,0.0005831,0.00446181
metric_TMA_......MEM_Bandwidth(%),1.216e-06,1.2160000000000172e-06,0.0,2.432e-05
metric_TMA_......MEM_Latency(%),0.0011448774999999998,0.0027159565000000017,0.0006901,0.00475174
metric_TMA_....Store_Bound(%),5.5485e-06,7.983000000000074e-06,0.0,0.00010608
metric_TMA_..Core_Bound(%),6.284583798,6.985098907000005,5.67210448,12.72590819
metric_TMA_....Ports_Utilization(%),23.818137341499998,24.604325368,22.4266366,25.25325703
metric_TMA_......Ports_Utilized_3m(%),68.547022141,69.100588827,63.73671338,69.12392704
metric_TMA_Retiring(%),75.98623580750001,76.65310675149999,68.15666125,76.65634666
metric_TMA_..Light_Operations(%),68.211464755,69.4654215085,57.82716541,69.64108902
metric_TMA_....FP_Arith(%),0.196150895,0.199393888,0.19401996,0.21909153
metric_TMA_......FP_Scalar(%),0.13095349099999998,0.134343052,0.12943493,0.1461704
metric_TMA_......FP_Vector(%),0.065137305,0.06631318200000001,0.06376731,0.07286784
metric_TMA_..Heavy_Operations(%),7.774771051000002,8.234257758500002,6.92889526,10.32949584
