metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001579999995,2.2000011925,2.19999919,2.20000181
metric_CPU utilization %,3.631374146,3.6323280159999998,3.62689779,3.63298249
metric_CPU utilization% in kernel mode,0.0100479735,0.011351461500000107,0.0019239,0.15403446
metric_CPI,0.4659378329999999,0.5674307085,0.32294664,0.56796097
metric_kernel_CPI,1.2680665005000002,1.5037713469999998,0.94607509,1.5042347
metric_IPC,2.295081551,3.0952143765,1.76068437,3.09648674
metric_locks retired per instr,0.00039218000000000006,0.0010947230000000001,1.9e-07,0.00123405
metric_L1D MPI (includes data+rfo w/ prefetches),0.0231622195,0.039886654,8.6e-07,0.04043241
metric_L1D demand data read hits per instr,0.33492563449999996,0.36186789299999994,0.29534944,0.36250749
metric_L1-I code read misses (w/ prefetches) per instr,0.0006006249999999999,0.0010506595,3.57e-06,0.0010516
metric_L2 demand data read hits per instr,0.005641813,0.009581724000000002,4.5e-07,0.0098003
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007029527999999998,0.012591013000000002,5.1e-07,0.01259259
metric_L2 demand data read MPI,0.0005332425000000001,0.000960572,2.1e-07,0.00096745
metric_L2 demand code MPI,2.5546499999999997e-05,5.22955e-05,0.0,5.278e-05
metric_ITLB MPI,1.89755e-05,0.00011282400000000004,3.3e-07,0.00016496
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.7e-08,2.005e-07,0.0,2.1e-07
metric_DTLB 4KB page load MPI,1.9e-08,5e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.8000000000000002e-08,7.050000000000002e-08,0.0,8e-08
metric_DTLB load miss latency (in core clks),571.537554949,1588.658689785,0.0,1645.04918033
metric_DTLB store miss latency (in core clks),93.760251815,207.76098713750005,0.0,242.70491803
metric_ITLB miss latency (in core clks),31.3017318155,43.205226031,19.6650322,43.78573932
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),52.1647008365,62.18850114000001,45.81410866,62.24462904
metric_% Uops delivered from legacy decode pipeline (MITE),37.1504491875,39.7312775895,32.898679,39.73350685
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.0496133965,16.7916540985,15.72605448,17.69681635
metric_TMA_....ICache_Misses(%),0.09634274049999998,0.163050581,0.00194849,0.16855224
metric_TMA_....ITLB_Misses(%),0.0373373855,0.09608374400000025,0.00655456,0.44070886
metric_TMA_....Branch_Resteers(%),0.736458162,1.2894174699999998,0.03311991,1.32212692
metric_TMA_......Mispredicts_Resteers(%),0.637834532,1.0884778585,0.01405981,1.14891569
metric_TMA_......Clears_Resteers(%),0.022096326,0.032831189,0.00699575,0.03284865
metric_TMA_......Unknown_Branches_Resteers(%),0.07656190049999999,0.192553562,0.0118312,0.20677206
metric_TMA_....MITE(%),10.379455951999999,13.828417608,8.09071593,13.8398151
metric_TMA_....DSB(%),3.1174398295,4.0178187315,2.51740334,4.02950319
metric_TMA_Bad_Speculation(%),3.5545274420000004,6.1705685290000005,0.09612871,6.4755358
metric_TMA_..Branch_Mispredicts(%),3.4384581674999994,6.0030455155,0.06423033,6.31696438
metric_TMA_..Machine_Clears(%),0.11606927650000001,0.17987838799999997,0.00382562,0.18061631
metric_TMA_Backend_Bound(%),18.39138726,26.118941866,5.66462829,26.12756266
metric_TMA_..Memory_Bound(%),5.667127959999999,9.076888177,0.80646255,9.09495579
metric_TMA_....L1_Bound(%),6.090070149499999,8.007401677499999,2.88609909,8.01445158
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.076763925,0.21426685650000002,0.00058477,0.23943039
metric_TMA_....L2_Bound(%),0.5930267365,1.0018759794999998,0.00022801,1.02282081
metric_TMA_....L3_Bound(%),2.1756951105,3.806610622,0.00316361,3.81750108
metric_TMA_....MEM_Bound(%),0.021365557,0.045700086500000014,0.00127738,0.06686488
metric_TMA_......MEM_Bandwidth(%),4.59e-07,4.5900000000000653e-07,0.0,9.18e-06
metric_TMA_......MEM_Latency(%),0.033147431500000005,0.08917376100000002,0.00148894,0.09918469
metric_TMA_....Store_Bound(%),1.5645515005,2.637216354,0.0,2.65252245
metric_TMA_..Core_Bound(%),12.7242593,17.0425881745,4.85816574,17.05162542
metric_TMA_....Ports_Utilization(%),24.732982150999998,25.0454761355,23.89323385,25.15724583
metric_TMA_......Ports_Utilized_3m(%),55.88102599049999,69.14469234399999,42.60644294,69.2912322
metric_TMA_Retiring(%),62.011948304499995,76.642221342,52.23539617,76.6649317
metric_TMA_..Light_Operations(%),52.31584851149999,69.0887845435,38.52391252,71.76116083
metric_TMA_....FP_Arith(%),0.163819317,0.1963468605,0.13155843,0.19746483
metric_TMA_......FP_Scalar(%),0.05737829550000001,0.129005983,0.00135609,0.13095107
metric_TMA_......FP_Vector(%),0.027868259,0.064310163,0.00050142,0.06527979
metric_TMA_..Heavy_Operations(%),9.696099793,11.4461028935,4.74498482,13.79377336
