metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000001421875,2.20000111,2.19999756,2.20000214
metric_CPU utilization %,3.6308502739062503,3.632385879,3.61808137,3.63267932
metric_CPU utilization% in kernel mode,0.0180516928125,0.05467065599999966,0.00258828,0.42796812
metric_CPI,0.37182393281250004,0.4164322855,0.32198952,0.44983812
metric_kernel_CPI,1.4494728715625,1.8699178654999997,0.89105788,1.90950976
metric_IPC,2.71162417515625,3.0941328759999998,2.22302191,3.1056911
metric_locks retired per instr,3.5261250000000004e-05,7.609199999999999e-05,1.9e-07,0.00053109
metric_L1D MPI (includes data+rfo w/ prefetches),0.0054838184374999994,0.014782491999999977,5.6e-07,0.01545456
metric_L1D demand data read hits per instr,0.27842504890625,0.297119046,0.2545956,0.29738791
metric_L1-I code read misses (w/ prefetches) per instr,0.0014840448437499999,0.0030144459999999988,3.4e-06,0.00305952
metric_L2 demand data read hits per instr,0.00194355,0.004582585999999996,2.8e-07,0.0047176
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00211777578125,0.0047581995,4.9e-07,0.00659972
metric_L2 demand data read MPI,0.0004613440625,0.0009963614999999996,2.1e-07,0.00101126
metric_L2 demand code MPI,1.886609375e-05,4.71775e-05,0.0,4.923e-05
metric_ITLB MPI,7.20046875e-06,5.783899999999988e-05,2.6e-07,0.00017907
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,7.1875e-08,2.3699999999999989e-07,0.0,2.7e-07
metric_DTLB 4KB page load MPI,7.031249999999999e-08,2.3699999999999989e-07,0.0,2.7e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.7812500000000005e-08,1.6399999999999977e-07,0.0,2.1e-07
metric_DTLB load miss latency (in core clks),282.51822442671875,784.5728877649999,0.0,2393.0
metric_DTLB store miss latency (in core clks),35.68382246703125,91.29999298349995,0.0,129.31847134
metric_ITLB miss latency (in core clks),37.1279232521875,59.84318637499999,20.08577606,68.19627477
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.888918094375,62.023260545,51.00039008,62.23199511
metric_% Uops delivered from legacy decode pipeline (MITE),42.09197105046875,44.6590340565,32.9046794,45.14612726
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.35802339203125,19.409796010999997,12.5867794,19.46721344
metric_TMA_....ICache_Misses(%),0.19024580515625,0.39326746700000004,0.00179449,0.40359607
metric_TMA_....ITLB_Misses(%),0.026884897656249997,0.05378672699999985,0.0084121,0.50800268
metric_TMA_....Branch_Resteers(%),0.65954382484375,1.219477582,0.03785636,1.60946547
metric_TMA_......Mispredicts_Resteers(%),0.53717648640625,1.0286144065,0.01323065,1.03265118
metric_TMA_......Clears_Resteers(%),0.039408643125000004,0.08986608249999994,0.00933214,0.10966885
metric_TMA_......Unknown_Branches_Resteers(%),0.08302786812499999,0.21924263799999977,0.00680585,0.59427394
metric_TMA_....MITE(%),14.301293455,16.2202255235,11.08251136,16.32299694
metric_TMA_....DSB(%),3.3839936732812497,3.988290545,2.9049852,4.0096422
metric_TMA_Bad_Speculation(%),2.5202671215625,4.8231788689999995,0.10528469,4.92507095
metric_TMA_..Branch_Mispredicts(%),2.3417658390625,4.5749683395,0.06090729,4.59527607
metric_TMA_..Machine_Clears(%),0.1785012821875,0.4072292074999997,0.01244789,0.49540228
metric_TMA_Backend_Bound(%),13.338625395000001,23.31074956349999,5.97084284,24.12219074
metric_TMA_..Memory_Bound(%),3.67673390671875,8.830623372499987,0.7354736,9.48348094
metric_TMA_....L1_Bound(%),4.898741393437501,6.904847936499999,3.02719067,7.025548
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.009955849999999999,0.012023123999999998,1.73e-06,0.41542118
metric_TMA_....L2_Bound(%),0.75306217734375,1.2510104804999993,0.0002031,1.29675383
metric_TMA_....L3_Bound(%),1.32296967734375,3.5963978384999935,0.00333319,3.87600577
metric_TMA_....MEM_Bound(%),0.3904211575,1.1305660009999992,0.00142393,1.31583001
metric_TMA_......MEM_Bandwidth(%),0.00087944984375,0.003873181,0.0,0.00557643
metric_TMA_......MEM_Latency(%),0.5826184331250001,1.5131859335,0.00158112,1.77941136
metric_TMA_....Store_Bound(%),1.7143743073437498,3.4091971214999983,0.0,3.59879577
metric_TMA_..Core_Bound(%),9.661891488437501,14.5221190695,5.14035617,15.36984567
metric_TMA_....Ports_Utilization(%),23.898150070312496,25.830124897999994,21.18909519,29.13068205
metric_TMA_......Ports_Utilized_3m(%),60.41322580015625,68.9793644195,49.73557066,69.30567998
metric_TMA_Retiring(%),66.78155957187501,74.597742406,57.27054588,76.82772907
metric_TMA_..Light_Operations(%),60.00430415703125,66.37122284499999,47.7141819,69.08657727
metric_TMA_....FP_Arith(%),0.10229737421875001,0.1936009125,0.0050298,0.21747069
metric_TMA_......FP_Scalar(%),0.06777935859374999,0.1291567205,0.00337788,0.14508977
metric_TMA_......FP_Vector(%),0.033634690468750006,0.06438608850000001,0.00152294,0.07232919
metric_TMA_..Heavy_Operations(%),6.777255414375,9.433642930499996,5.13944954,11.33401536
