metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000002894736843,2.200001835,2.19999925,2.20000251
metric_CPU utilization %,7.201040541578946,7.20403898,7.18414214,7.20414941
metric_CPU utilization% in kernel mode,0.013181076315789473,0.021551899999999673,0.00425992,0.1604102
metric_CPI,0.5906327610526315,0.759060659,0.32462275,0.75925262
metric_kernel_CPI,1.2806134242105265,1.452412727,0.95091715,1.46188016
metric_IPC,1.9558165057894739,3.080343881,1.31708469,3.08049887
metric_locks retired per instr,0.0004204526315789474,0.000683123,1.9e-07,0.00068324
metric_L1D MPI (includes data+rfo w/ prefetches),0.01381796894736842,0.022914108,6.2e-07,0.02292687
metric_L1D demand data read hits per instr,0.3170210694736842,0.331168534,0.29434964,0.33116929
metric_L1-I code read misses (w/ prefetches) per instr,0.0034047684210526323,0.005629097,2.93e-06,0.0056468
metric_L2 demand data read hits per instr,0.004304817368421053,0.006874172999999999,2.8e-07,0.00687528
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008264443684210527,0.013545373000000001,5.3e-07,0.01356772
metric_L2 demand data read MPI,0.0015736563157894737,0.002592299,2e-07,0.00259355
metric_L2 demand code MPI,3.6978947368421054e-05,6.208e-05,0.0,6.226e-05
metric_ITLB MPI,3.953684210526317e-06,9.565999999999896e-06,5.8e-07,5.363e-05
metric_ITLB large page MPI,5.263157894736843e-10,9.999999999999788e-10,0.0,1e-08
metric_DTLB load MPI,6.000000000000001e-08,1.1299999999999994e-07,0.0,1.4e-07
metric_DTLB 4KB page load MPI,5.6315789473684205e-08,1e-07,0.0,1e-07
metric_DTLB 2MB large page load MPI,5.263157894736843e-10,9.999999999999788e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.0526315789473685e-09,1.9999999999999575e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),167.8521587131579,339.69672448899996,0.0,367.54436356
metric_DTLB store miss latency (in core clks),90.26236,284.80499999999995,0.0,288.45
metric_ITLB miss latency (in core clks),58.52107189105263,89.498692478,20.30751903,90.43052735
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),42.15800382947368,61.32999284,29.03080236,61.37724968
metric_% Uops delivered from legacy decode pipeline (MITE),53.44033562157895,67.09226270200001,33.77864603,67.18343092
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.775150827368421,16.535429132999997,10.46722157,16.86592527
metric_TMA_....ICache_Misses(%),0.1903145594736842,0.30262230700000003,0.00186832,0.30335902
metric_TMA_....ITLB_Misses(%),0.06850303157894735,0.4833620069999999,0.01254026,0.5005932
metric_TMA_....Branch_Resteers(%),0.6390470721052633,0.994443416,0.03127686,0.99520496
metric_TMA_......Mispredicts_Resteers(%),0.4510806263157896,0.7107469989999999,0.01426404,0.71322397
metric_TMA_......Clears_Resteers(%),0.09090738473684211,0.141816821,0.00758055,0.14251595
metric_TMA_......Unknown_Branches_Resteers(%),0.09705323578947367,0.144283403,0.00904151,0.14495843
metric_TMA_....MITE(%),11.014509498947369,13.999721698,9.15134293,14.00499775
metric_TMA_....DSB(%),2.393780595789474,3.916804553,1.49298414,3.91701734
metric_TMA_Bad_Speculation(%),2.018294877894737,3.133467757,0.10127479,3.13730083
metric_TMA_..Branch_Mispredicts(%),1.677536334736842,2.612538831,0.06550063,2.61732261
metric_TMA_..Machine_Clears(%),0.34075854210526313,0.521308924,0.03546594,0.52332073
metric_TMA_Backend_Bound(%),35.61095059736842,51.942914781000006,7.23247077,51.94389624
metric_TMA_..Memory_Bound(%),22.198314177894737,34.749473507999994,0.86998902,34.75283823
metric_TMA_....L1_Bound(%),13.68077445157895,19.693446872,3.37206928,20.17054913
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.12211691631578948,0.18042053099999997,0.00061745,0.19688541
metric_TMA_....L2_Bound(%),0.6737007047368421,1.072994907,0.00024495,1.07374314
metric_TMA_....L3_Bound(%),11.200603284210526,17.855313563,0.0022171,17.8819616
metric_TMA_....MEM_Bound(%),0.012207185789473685,0.020038765999999996,0.00057793,0.0210173
metric_TMA_......MEM_Bandwidth(%),0.0001623357894736842,0.0003460509999999944,0.0,0.00270037
metric_TMA_......MEM_Latency(%),0.015200975263157895,0.023977427999999995,0.00069692,0.02614218
metric_TMA_....Store_Bound(%),3.5558879942105266,5.669046443,0.0,5.68367237
metric_TMA_..Core_Bound(%),13.412636419473685,17.341599408999997,6.33172946,17.81134603
metric_TMA_....Ports_Utilization(%),17.752779795263155,24.418182708999996,13.76409174,26.521075
metric_TMA_......Ports_Utilized_3m(%),44.98851556105263,68.543042082,31.37926567,68.56208619
metric_TMA_Retiring(%),49.596003983684206,76.169540771,34.33884944,76.18782689
metric_TMA_..Light_Operations(%),44.34624554736841,68.97169765999999,27.51391744,71.58194129
metric_TMA_....FP_Arith(%),0.10351926315789474,0.2019082779999999,0.03947123,0.23354542
metric_TMA_......FP_Scalar(%),0.06808940842105263,0.13465471299999995,0.02471609,0.15534484
metric_TMA_......FP_Vector(%),0.03371882157894737,0.06711270199999998,0.01206419,0.07731044
metric_TMA_..Heavy_Operations(%),5.2497584368421055,8.165438028,3.77337255,8.18186292
