metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000584375003,2.20000146,2.19999793,2.20000199
metric_CPU utilization %,3.63062227453125,3.6321568929999994,3.61565425,3.63263266
metric_CPU utilization% in kernel mode,0.01367628125,0.034949711999999786,0.00208158,0.35947278
metric_CPI,0.4072512071875,0.4871054285,0.32180628,0.53980339
metric_kernel_CPI,1.386576765,1.6149114265,0.94867691,1.66559122
metric_IPC,2.5233901782812502,3.0918250449999998,1.85252634,3.10745954
metric_locks retired per instr,0.0001239571875,0.000579709,1.9e-07,0.00083434
metric_L1D MPI (includes data+rfo w/ prefetches),0.0119793284375,0.029301755,6.2e-07,0.02939651
metric_L1D demand data read hits per instr,0.29860271968749996,0.303422421,0.29131368,0.30369107
metric_L1-I code read misses (w/ prefetches) per instr,0.00123437640625,0.0030383560000000003,3.28e-06,0.00308042
metric_L2 demand data read hits per instr,0.003258425,0.007271995,2.9e-07,0.0073111
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00517512671875,0.011809876,4.9e-07,0.01194651
metric_L2 demand data read MPI,0.0007359167187499999,0.0015668515,2.2e-07,0.00158802
metric_L2 demand code MPI,3.028234375e-05,7.1127e-05,0.0,8.049e-05
metric_ITLB MPI,1.0976406250000001e-05,9.54919999999996e-05,2.4e-07,0.00018403
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,4.46875e-08,1.8399999999999977e-07,0.0,2.2e-07
metric_DTLB 4KB page load MPI,4.3125000000000004e-08,1.4e-07,0.0,2.1e-07
metric_DTLB 2MB large page load MPI,1.25e-09,8.499999999999944e-09,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,6.3125e-08,2e-07,0.0,2.2e-07
metric_DTLB load miss latency (in core clks),265.78396016171877,1605.2311885239947,0.0,2316.35
metric_DTLB store miss latency (in core clks),38.70023213453125,86.61067400599998,0.0,101.81920732
metric_ITLB miss latency (in core clks),37.9976742621875,58.88180830499999,19.75474859,64.8671819
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.778764466093754,66.3000496155,48.90297821,66.36522245
metric_% Uops delivered from legacy decode pipeline (MITE),39.16240829296875,44.1670324165,28.28937569,44.34943794
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.492656248124998,19.6977027625,10.97672331,19.77985467
metric_TMA_....ICache_Misses(%),0.2074757840625,0.4458039945,0.00171667,0.452446
metric_TMA_....ITLB_Misses(%),0.0221341321875,0.03496018499999998,0.00710903,0.22132218
metric_TMA_....Branch_Resteers(%),0.585441650625,1.2622779145,0.03840496,1.63130162
metric_TMA_......Mispredicts_Resteers(%),0.48413236499999995,1.124585115,0.01517432,1.14703911
metric_TMA_......Clears_Resteers(%),0.0502159696875,0.0953029975,0.00854402,0.09959447
metric_TMA_......Unknown_Branches_Resteers(%),0.0511298453125,0.11584046499999977,0.00226857,0.4435427
metric_TMA_....MITE(%),12.68312507765625,16.2943530015,7.7709059,16.32182245
metric_TMA_....DSB(%),3.46024537453125,4.0025094325,3.00404905,4.024428
metric_TMA_Bad_Speculation(%),1.9523430978125003,3.965338741999998,0.10536697,4.02997047
metric_TMA_..Branch_Mispredicts(%),1.7563745954687502,3.7599153109999977,0.06781577,3.84752562
metric_TMA_..Machine_Clears(%),0.1959685015625,0.39759050249999967,0.00465158,0.45628639
metric_TMA_Backend_Bound(%),17.32926005890625,29.845315302,6.89275922,32.15028881
metric_TMA_..Memory_Bound(%),5.65686760421875,11.723127152,0.74380761,12.50218848
metric_TMA_....L1_Bound(%),5.9688356459375,9.1779128005,3.01400379,11.46769489
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.02063653640625,0.08971657499999998,2.04e-06,0.14945483
metric_TMA_....L2_Bound(%),0.71681463703125,1.159611673,0.00022146,1.18714941
metric_TMA_....L3_Bound(%),1.28052662796875,3.207636723,0.00313046,3.31105594
metric_TMA_....MEM_Bound(%),0.39489347953125,0.9780781564999999,0.00121985,1.07393095
metric_TMA_......MEM_Bandwidth(%),0.00069727109375,0.003073754999999999,0.0,0.00359867
metric_TMA_......MEM_Latency(%),0.5936456721875,1.4303143535,0.00141421,1.59142045
metric_TMA_....Store_Bound(%),2.4139174928125002,5.3630713545,0.0,5.46578016
metric_TMA_..Core_Bound(%),11.67239245390625,18.260113868999998,5.81752042,19.64810032
metric_TMA_....Ports_Utilization(%),23.348423878125,25.664567276499998,21.08384408,28.94982143
metric_TMA_......Ports_Utilized_3m(%),58.84200315765625,69.20420037299999,50.11484722,69.30049488
metric_TMA_Retiring(%),64.23136372671875,76.18424350299998,52.63170401,76.94191598
metric_TMA_..Light_Operations(%),56.844121670625,68.82252912799999,44.33512281,69.18445135
metric_TMA_....FP_Arith(%),0.08602844999999999,0.19361938349999996,0.00585246,0.22016966
metric_TMA_......FP_Scalar(%),0.05533334921875,0.1291688795,0.0010447,0.14689144
metric_TMA_......FP_Vector(%),0.02733882125,0.0643923865,0.00037629,0.07322717
metric_TMA_..Heavy_Operations(%),7.387242055625,9.068222574,5.2254792,10.61893974
