Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6031802774.00,3008919491.00,2206540952.00,872.00,1756.00,0.00,0.00,
38,2.00,6018151521.00,3008915486.00,2206538048.00,499.00,1979.00,0.00,0.00,
39,2.00,6030108929.00,3008916684.00,2206538928.00,623.00,1910.00,0.00,0.00,
40,2.00,6026571976.00,3008917261.00,2206539368.00,644.00,2231.00,0.00,0.00,
51,2.35,7061689221.00,3008925296.00,2206545088.00,563.00,2202.00,0.00,0.00,
52,2.34,7055202691.00,3008925668.00,2206545440.00,526.00,2109.00,0.00,0.00,
53,2.35,7062087420.00,3008935725.00,2206552920.00,630.00,2146.00,0.00,0.00,
54,2.35,7060321974.00,3008936356.00,2206553360.00,633.00,1949.00,0.00,0.00,
*,0.32,84737802901.00,261575500273.00,247132705864.00,178694.00,648188.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006132788.00,3000539777.00,2200395824.00,845.00,1472.00,0.00,0.00,
38,2.00,6005232457.00,3000536042.00,2200393096.00,492.00,1899.00,0.00,0.00,
39,2.00,6005423637.00,3000537815.00,2200394416.00,656.00,1678.00,0.00,0.00,
40,2.00,6005522703.00,3000535501.00,2200392656.00,624.00,1934.00,0.00,0.00,
51,2.35,7040919607.00,3000526651.00,2200386144.00,328.00,1950.00,0.00,0.00,
52,2.34,7028637987.00,3000522214.00,2200382976.00,426.00,1807.00,0.00,0.00,
53,2.34,7035394407.00,3000508556.00,2200372856.00,473.00,1966.00,0.00,0.00,
54,2.35,7044570255.00,3000511515.00,2200375056.00,628.00,1696.00,0.00,0.00,
*,0.32,84416938565.00,260848083105.00,246445442320.00,71366.00,149761.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003591377.00,2999883919.00,2199914904.00,705.00,1601.00,0.00,0.00,
38,2.00,6014342214.00,2999885973.00,2199916400.00,401.00,1869.00,0.00,0.00,
39,2.00,6010461239.00,2999890466.00,2199919656.00,381.00,1526.00,0.00,0.00,
40,2.00,6009222044.00,2999890660.00,2199919832.00,1278.00,2042.00,0.00,0.00,
51,2.35,7045633639.00,2999892740.00,2199921416.00,544.00,1849.00,0.00,0.00,
