Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6043366211.00,3008671788.00,2206359320.00,868.00,1441.00,0.00,0.00,
38,2.01,6041100691.00,3008663033.00,2206352896.00,641.00,1769.00,0.00,0.00,
39,2.00,6030851252.00,3008657896.00,2206349112.00,569.00,2158.00,0.00,0.00,
40,2.00,6017868370.00,3008664031.00,2206353600.00,505.00,1887.00,0.00,0.00,
51,2.35,7057353237.00,3008671848.00,2206359320.00,807.00,1726.00,0.00,0.00,
52,2.35,7058254045.00,3008664664.00,2206354040.00,766.00,1792.00,0.00,0.00,
53,2.35,7063857129.00,3008662726.00,2206352632.00,630.00,1942.00,0.00,0.00,
54,2.34,7049904543.00,3008671206.00,2206358880.00,659.00,1839.00,0.00,0.00,
*,0.32,84751269254.00,261553065586.00,247111587712.00,184194.00,649654.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6039085065.00,2999951359.00,2199964272.00,609.00,1320.00,0.00,0.00,
38,2.00,6004577805.00,2999950872.00,2199963920.00,583.00,1441.00,0.00,0.00,
39,2.00,6010458756.00,2999951096.00,2199964096.00,572.00,1865.00,0.00,0.00,
40,2.00,6009653390.00,2999952820.00,2199965416.00,406.00,1684.00,0.00,0.00,
51,2.35,7041895091.00,2999942203.00,2199957584.00,537.00,1629.00,0.00,0.00,
52,2.35,7038523385.00,2999955106.00,2199967088.00,550.00,1644.00,0.00,0.00,
53,2.35,7040661089.00,2999956101.00,2199967792.00,396.00,1775.00,0.00,0.00,
54,2.34,7033577555.00,2999938626.00,2199954944.00,586.00,1636.00,0.00,0.00,
*,0.32,84450983820.00,260794578405.00,246394852616.00,74288.00,147683.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6020340166.00,2999282196.00,2199473672.00,805.00,1300.00,0.00,0.00,
38,2.00,6009827143.00,2999281418.00,2199473056.00,418.00,1469.00,0.00,0.00,
39,2.00,5999890383.00,2999283913.00,2199474904.00,1147.00,1963.00,0.00,0.00,
40,2.00,6001152982.00,2999280964.00,2199472704.00,382.00,1665.00,0.00,0.00,
51,2.35,7039111524.00,2999281520.00,2199473144.00,340.00,1641.00,0.00,0.00,
52,2.34,7027201026.00,2999268579.00,2199463640.00,499.00,1967.00,0.00,0.00,
53,2.35,7037249196.00,2999266695.00,2199462320.00,455.00,1772.00,0.00,0.00,
54,2.35,7033481813.00,2999267318.00,2199462760.00,496.00,1719.00,0.00,0.00,
*,0.32,84393605394.00,260738819891.00,246342163848.00,59593.00,147027.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
