metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000000734375,2.200000578,2.19999878,2.20000154
metric_CPU utilization %,3.6312134781250003,3.6324177295,3.62046203,3.63288572
metric_CPU utilization% in kernel mode,0.02079257296875,0.1369151959999991,0.00203768,0.3666063
metric_CPI,0.41624469484375,0.523712074,0.3219018,0.53475628
metric_kernel_CPI,1.3319072132812497,1.6340803479999997,0.87391995,1.64753866
metric_IPC,2.519582535625,3.105777113,1.87001075,3.1065375
metric_locks retired per instr,0.0001416515625,0.0005225059999999989,1.9e-07,0.00126482
metric_L1D MPI (includes data+rfo w/ prefetches),0.0153234390625,0.033611494,5.6e-07,0.03366077
metric_L1D demand data read hits per instr,0.3058688115625,0.31733635299999996,0.29536984,0.31798185
metric_L1-I code read misses (w/ prefetches) per instr,0.00055957859375,0.0020947204999999997,2.76e-06,0.00214362
metric_L2 demand data read hits per instr,0.0036505109375,0.0076827125,2.5e-07,0.00812221
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006492144375,0.0149128995,4.6e-07,0.01494133
metric_L2 demand data read MPI,0.0007847925,0.001763911,2e-07,0.00177225
metric_L2 demand code MPI,2.347828125e-05,6.2753e-05,0.0,6.377e-05
metric_ITLB MPI,1.2427031249999999e-05,8.938149999999984e-05,2e-07,0.00026039
metric_ITLB large page MPI,1.09375e-09,1e-08,0.0,1e-08
metric_DTLB load MPI,1.0937500000000001e-08,6.849999999999995e-08,0.0,1.4e-07
metric_DTLB 4KB page load MPI,8.28125e-09,5.849999999999994e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.1421875e-07,4.885e-07,0.0,5.2e-07
metric_DTLB load miss latency (in core clks),5343.215988020469,18530.847110654977,0.0,82676.35
metric_DTLB store miss latency (in core clks),70.2916385178125,293.63327829899987,0.0,695.47466667
metric_ITLB miss latency (in core clks),75.66933779796875,220.1279686315,19.5787961,233.87289649
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.673516724062495,65.72759598549999,51.91976807,65.9556499
metric_% Uops delivered from legacy decode pipeline (MITE),32.0398794721875,39.877266063,26.96624502,40.47977873
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.476508346718749,18.9477349845,8.31779042,19.06298829
metric_TMA_....ICache_Misses(%),0.16366280015624998,0.44244105349999996,0.0017703,0.52727285
metric_TMA_....ITLB_Misses(%),0.1320033315625,1.0678030734999997,0.00747255,1.92713078
metric_TMA_....Branch_Resteers(%),0.5340861659375,1.686940694,0.03538318,2.28783338
metric_TMA_......Mispredicts_Resteers(%),0.26883055640625003,1.0858167484999999,0.01455053,1.29836758
metric_TMA_......Clears_Resteers(%),0.048798385,0.104463448,0.00818336,0.11786644
metric_TMA_......Unknown_Branches_Resteers(%),0.21650905125,0.6260048869999997,0.01187611,0.92189289
metric_TMA_....MITE(%),10.457129876875,15.5139896975,5.98535165,15.52974191
metric_TMA_....DSB(%),3.51887873234375,4.025585112,2.82777684,4.03629225
metric_TMA_Bad_Speculation(%),1.34270276078125,4.107349416,0.1012393,5.23461339
metric_TMA_..Branch_Mispredicts(%),1.112556625625,3.8345741599999994,0.06347254,4.95947571
metric_TMA_..Machine_Clears(%),0.23014613578125004,0.535787299,0.03198345,0.62683328
metric_TMA_Backend_Bound(%),20.07228238515625,37.3736952465,6.67307303,37.59858941
metric_TMA_..Memory_Bound(%),7.4315315976562495,17.710231995,0.74363085,17.87408011
metric_TMA_....L1_Bound(%),6.03333216609375,10.4455978605,2.92361814,10.63473307
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.10628173796875001,0.6443371229999985,1.14e-06,2.44737747
metric_TMA_....L2_Bound(%),0.7222027990625,1.5508366714999997,0.00022128,1.59521868
metric_TMA_....L3_Bound(%),1.37573189296875,3.5047720394999997,0.00316102,3.5342118
metric_TMA_....MEM_Bound(%),0.48944781312499996,1.3503071785,0.0011744,1.35784432
metric_TMA_......MEM_Bandwidth(%),0.0001189109375,0.0005847939999999998,0.0,0.00085161
metric_TMA_......MEM_Latency(%),0.7301830309375,2.039350028,0.00142258,2.06635912
metric_TMA_....Store_Bound(%),2.5602816817187497,5.902585215,0.0,6.37836738
metric_TMA_..Core_Bound(%),12.64075078734375,19.729378555,5.87761904,21.36869997
metric_TMA_....Ports_Utilization(%),22.540934892499997,24.5599516675,19.21921016,24.68822368
metric_TMA_......Ports_Utilized_3m(%),59.08726894953125,68.8997601675,48.87169727,68.91716245
metric_TMA_Retiring(%),65.1089193565625,76.8960766875,52.16769932,76.94084753
metric_TMA_..Light_Operations(%),57.2246639040625,69.778233933,42.0488929,71.80538684
metric_TMA_....FP_Arith(%),0.1087653071875,0.2021669505,0.0015976,0.23271968
metric_TMA_......FP_Scalar(%),0.07164120218749999,0.139896143,0.00102312,0.16177377
metric_TMA_......FP_Vector(%),0.034097292031250004,0.064457694,0.00036719,0.07456066
metric_TMA_..Heavy_Operations(%),7.884255453124999,10.422540305999998,4.87159477,11.15125606
