Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6024916571.00,3009208787.00,2206753032.00,797.00,1884.00,0.00,0.00,
38,2.00,6024338475.00,3009211896.00,2206755320.00,578.00,1986.00,0.00,0.00,
39,2.00,6025431421.00,3009207633.00,2206752240.00,590.00,2263.00,0.00,0.00,
40,2.00,6024552267.00,3009206612.00,2206751536.00,459.00,2039.00,0.00,0.00,
51,2.34,7056594584.00,3009211355.00,2206754968.00,818.00,1785.00,0.00,0.00,
52,2.34,7052360980.00,3009207978.00,2206752504.00,655.00,1983.00,0.00,0.00,
53,2.35,7057089716.00,3009212956.00,2206756112.00,621.00,2020.00,0.00,0.00,
54,2.34,7053855683.00,3009208646.00,2206753032.00,604.00,1962.00,0.00,0.00,
*,0.32,84885021065.00,261602729667.00,247158430112.00,237612.00,695504.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007477946.00,3000502599.00,2200368632.00,661.00,1594.00,0.00,0.00,
38,2.00,6006152298.00,3000500776.00,2200367312.00,456.00,1742.00,0.00,0.00,
39,2.00,6005081755.00,3000503211.00,2200368984.00,616.00,1868.00,0.00,0.00,
40,2.00,6000024038.00,3000504881.00,2200370216.00,482.00,1902.00,0.00,0.00,
51,2.34,7035427829.00,3000497696.00,2200364936.00,502.00,1791.00,0.00,0.00,
52,2.34,7027353952.00,3000498462.00,2200365552.00,654.00,1735.00,0.00,0.00,
53,2.35,7038214153.00,3000504271.00,2200369864.00,476.00,1765.00,0.00,0.00,
54,2.34,7034692052.00,3000516262.00,2200378576.00,455.00,1766.00,0.00,0.00,
*,0.32,84393372350.00,260842411428.00,246440132752.00,68388.00,154136.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002594941.00,3000349956.00,2200256608.00,530.00,1548.00,0.00,0.00,
38,2.00,6008147539.00,3000346339.00,2200253968.00,477.00,1747.00,0.00,0.00,
39,2.00,6005237872.00,3000345533.00,2200253440.00,500.00,1796.00,0.00,0.00,
40,2.00,5999508068.00,3000342278.00,2200250976.00,466.00,1830.00,0.00,0.00,
51,2.35,7042354019.00,3000353876.00,2200259512.00,463.00,1787.00,0.00,0.00,
52,2.34,7032860557.00,3000356430.00,2200261360.00,353.00,1964.00,0.00,0.00,
53,2.35,7040170748.00,3000345424.00,2200253264.00,635.00,1561.00,0.00,0.00,
54,2.35,7036398808.00,3000335569.00,2200246048.00,396.00,1624.00,0.00,0.00,
*,0.32,84405568949.00,260829513339.00,246427845400.00,61699.00,154504.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005588909.00,3000240976.00,2200176704.00,1613.00,1696.00,0.00,0.00,
38,2.00,6014241598.00,3000240195.00,2200176088.00,531.00,1724.00,0.00,0.00,
39,2.00,6005156845.00,3000244366.00,2200179168.00,421.00,1923.00,0.00,0.00,
40,2.00,5998643734.00,3000244335.00,2200179256.00,485.00,1878.00,0.00,0.00,
51,2.35,7039661103.00,3000230017.00,2200168784.00,393.00,1816.00,0.00,0.00,
52,2.34,7025682224.00,3000229823.00,2200168520.00,402.00,1997.00,0.00,0.00,
53,2.35,7042214819.00,3000229564.00,2200168344.00,452.00,1748.00,0.00,0.00,
54,2.34,7033583515.00,3000227493.00,2200166848.00,417.00,1754.00,0.00,0.00,
*,0.32,84431944518.00,260821612132.00,246420330552.00,102775.00,409277.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
