metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000395,2.2000015244999997,2.1999987,2.2000018
metric_CPU utilization %,10.772942745000002,10.7747202485,10.75454795,10.7750645
metric_CPU utilization% in kernel mode,0.046633595,0.1497326880000004,0.00656939,0.67230352
metric_CPI,0.439968481,0.5207573945,0.32280405,0.52077325
metric_kernel_CPI,1.1310128320000001,1.1748626455,0.94586562,1.17677111
metric_IPC,2.3839669865,3.0962254705,1.92022152,3.09785454
metric_locks retired per instr,0.00021590149999999993,0.0004668605000000002,1.9e-07,0.00078911
metric_L1D MPI (includes data+rfo w/ prefetches),0.013471773499999997,0.022946793,5.7e-07,0.02295122
metric_L1D demand data read hits per instr,0.31373175200000003,0.3273457015,0.29332183,0.32735846
metric_L1-I code read misses (w/ prefetches) per instr,0.000363954,0.000619126,3.4e-06,0.00062342
metric_L2 demand data read hits per instr,0.0033513824999999997,0.0055855335,2.4e-07,0.00558788
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005506173499999999,0.0094070535,5.4e-07,0.00940883
metric_L2 demand data read MPI,0.0005290449999999999,0.0009036195,2.1e-07,0.0009038
metric_L2 demand code MPI,1.5866000000000004e-05,2.7416000000000003e-05,0.0,2.829e-05
metric_ITLB MPI,1.3150499999999997e-05,9.282550000000003e-05,4.6e-07,0.00013644
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.0000000000000004e-09,2e-08,0.0,2e-08
metric_DTLB 4KB page load MPI,1.2000000000000002e-08,2.9500000000000132e-08,0.0,2.1e-07
metric_DTLB 2MB large page load MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB store MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),13276.7735514625,86036.89000000001,0.0,86683.65
metric_DTLB store miss latency (in core clks),32.279501245,116.49870848400023,0.0,430.5
metric_ITLB miss latency (in core clks),23.944935808,29.3367656255,19.39193318,29.78540703
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.1801655545,61.545371781499995,55.53950565,61.74133078
metric_% Uops delivered from legacy decode pipeline (MITE),37.56534726700001,40.3425948965,33.41688548,40.38154293
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.361354402,17.2414540865,9.16027919,17.48383493
metric_TMA_....ICache_Misses(%),0.061833808999999997,0.104547737,0.0018691,0.10508158
metric_TMA_....ITLB_Misses(%),0.039274221,0.1956829055000002,0.00849223,0.4272438
metric_TMA_....Branch_Resteers(%),0.2385607915,0.38027305450000004,0.0363997,0.3937126
metric_TMA_......Mispredicts_Resteers(%),0.146785652,0.22063907449999998,0.01495535,0.22303259
metric_TMA_......Clears_Resteers(%),0.042611108999999994,0.0664729995,0.00722513,0.06735649
metric_TMA_......Unknown_Branches_Resteers(%),0.049168367,0.093617002,0.01408201,0.10741522
metric_TMA_....MITE(%),10.921700405,14.1178549875,8.80990051,14.1388792
metric_TMA_....DSB(%),3.1659694035000006,3.9408919370000004,2.64147813,3.9500172
metric_TMA_Bad_Speculation(%),0.9046902235,1.4269742395,0.09682414,1.42954379
metric_TMA_..Branch_Mispredicts(%),0.6931356175,1.096527976,0.06515464,1.09795746
metric_TMA_..Machine_Clears(%),0.21155460450000002,0.33061688349999996,0.00548157,0.33158633
metric_TMA_Backend_Bound(%),27.172489973500006,40.791345256999996,5.89334343,40.7970661
metric_TMA_..Memory_Bound(%),14.604819897999999,23.7946599345,0.75692866,23.80344581
metric_TMA_....L1_Bound(%),9.203886222000001,13.001006830000001,3.38008226,13.92564582
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0511402885,0.11291270550000004,0.00060875,0.18650247
metric_TMA_....L2_Bound(%),0.5783845409999999,0.972419056,0.00022952,0.9730893
metric_TMA_....L3_Bound(%),7.371501362999998,12.3659399985,0.00206339,12.37124287
metric_TMA_....MEM_Bound(%),0.031665048,0.054483674,0.00038225,0.05495001
metric_TMA_......MEM_Bandwidth(%),3.982849999999999e-05,8.819149999999999e-05,0.0,8.822e-05
metric_TMA_......MEM_Latency(%),0.041214959,0.070793272,0.00052586,0.07305317
metric_TMA_....Store_Bound(%),2.4558309260000004,4.1074550365,0.0,4.10773351
metric_TMA_..Core_Bound(%),12.5676700755,17.0172495145,5.1060713,17.01974164
metric_TMA_....Ports_Utilization(%),19.503920692,24.1697739435,16.44902076,24.92513459
metric_TMA_......Ports_Utilized_3m(%),54.0061707685,68.6621147965,43.32241426,68.68942552
metric_TMA_Retiring(%),59.5620368675,76.558460736,48.59225963,76.57051616
metric_TMA_..Light_Operations(%),53.5691183485,69.09388404500001,41.67282973,71.040376
metric_TMA_....FP_Arith(%),0.14505168649999997,0.20536821900000002,0.104849,0.2059439
metric_TMA_......FP_Scalar(%),0.09633993500000002,0.13661322450000002,0.06884246,0.13739554
metric_TMA_......FP_Vector(%),0.047597759,0.068044161,0.03419373,0.06849334
metric_TMA_..Heavy_Operations(%),5.992918520000001,7.8112160675,4.72885265,8.9340423
