Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,6006284457.00,2999850124.00,2199890088.00,157.00,1948.00,0.00,0.00,
51,2.35,7042649017.00,2999849066.00,2199889384.00,135.00,1939.00,0.00,0.00,
52,2.34,7032004882.00,2999851893.00,2199891408.00,139.00,1801.00,0.00,0.00,
53,2.35,7035587325.00,2999853114.00,2199892288.00,145.00,1931.00,0.00,0.00,
54,2.34,7020836845.00,2999854897.00,2199893608.00,146.00,1971.00,0.00,0.00,
*,0.33,85352802802.00,259188546325.00,246389249832.00,100870.00,1001291.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011741176.00,3000600653.00,2200440440.00,288.00,1555.00,0.00,0.00,
38,2.00,6010777052.00,3000597199.00,2200437976.00,148.00,1661.00,0.00,0.00,
39,2.01,6017624548.00,3000601348.00,2200440968.00,144.00,1791.00,0.00,0.00,
40,2.00,6006921485.00,3000602301.00,2200441672.00,142.00,1755.00,0.00,0.00,
51,2.35,7040303006.00,3000600789.00,2200440528.00,149.00,1685.00,0.00,0.00,
52,2.34,7034196899.00,3000600148.00,2200440176.00,136.00,1569.00,0.00,0.00,
53,2.34,7035716447.00,3000599915.00,2200439912.00,130.00,1747.00,0.00,0.00,
54,2.34,7028514344.00,3000599392.00,2200439560.00,141.00,1775.00,0.00,0.00,
*,0.32,84197588751.00,259251181082.00,246448536928.00,41424.00,189077.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6019347256.00,3002874379.00,2202107864.00,366.00,1875.00,0.00,0.00,
38,2.01,6026490100.00,3002876978.00,2202109800.00,161.00,2087.00,0.00,0.00,
39,2.01,6029118649.00,3002873975.00,2202107600.00,161.00,2249.00,0.00,0.00,
40,2.00,6017943931.00,3002873225.00,2202106984.00,160.00,2254.00,0.00,0.00,
51,2.35,7047177542.00,3002873811.00,2202107512.00,144.00,2136.00,0.00,0.00,
52,2.34,7039852899.00,3002874278.00,2202107776.00,141.00,1980.00,0.00,0.00,
53,2.35,7045754695.00,3002875979.00,2202109096.00,137.00,2146.00,0.00,0.00,
54,2.34,7032656796.00,3002877016.00,2202109800.00,151.00,2155.00,0.00,0.00,
*,0.33,85877340827.00,259447840291.00,246635615952.00,116503.00,1746836.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6018032931.00,3002825684.00,2202072224.00,339.00,1754.00,0.00,0.00,
38,2.00,6020348199.00,3002823044.00,2202070200.00,172.00,1868.00,0.00,0.00,
39,2.00,6020621794.00,3002823970.00,2202070904.00,152.00,2066.00,0.00,0.00,
40,2.00,6014615380.00,3002824359.00,2202071256.00,149.00,2028.00,0.00,0.00,
51,2.35,7047714868.00,3002833734.00,2202078032.00,158.00,1893.00,0.00,0.00,
52,2.34,7039977770.00,3002831828.00,2202076624.00,148.00,1815.00,0.00,0.00,
53,2.35,7044605218.00,3002830340.00,2202075568.00,135.00,1861.00,0.00,0.00,
54,2.34,7027845274.00,3002827982.00,2202073808.00,147.00,1945.00,0.00,0.00,
*,0.33,84906234055.00,259445719080.00,246633636128.00,209116.00,1499473.00,0.00,0.00,

