Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6020989408.00,3009774567.00,2207167952.00,797.00,1783.00,0.00,0.00,
38,2.00,6025829086.00,3009773962.00,2207167600.00,623.00,1748.00,0.00,0.00,
39,2.01,6054110384.00,3009773441.00,2207167160.00,613.00,2238.00,0.00,0.00,
40,2.00,6019925992.00,3009773344.00,2207167160.00,1137.00,1911.00,0.00,0.00,
51,2.34,7055071173.00,3009766586.00,2207162232.00,493.00,2099.00,0.00,0.00,
52,2.34,7053329766.00,3009767824.00,2207163024.00,644.00,2260.00,0.00,0.00,
53,2.35,7065079205.00,3009766922.00,2207162408.00,593.00,2021.00,0.00,0.00,
54,2.34,7054822658.00,3009776943.00,2207169712.00,604.00,1967.00,0.00,0.00,
*,0.32,84753178904.00,261654389981.00,247207171992.00,179733.00,649575.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003997116.00,3000111523.00,2200081840.00,630.00,1595.00,0.00,0.00,
38,2.01,6031257418.00,3000109100.00,2200079992.00,324.00,1511.00,0.00,0.00,
39,2.01,6033506178.00,3000108245.00,2200079376.00,313.00,1833.00,0.00,0.00,
40,2.00,6001757984.00,3000108588.00,2200079640.00,567.00,1559.00,0.00,0.00,
51,2.35,7036470783.00,3000113276.00,2200082984.00,628.00,1866.00,0.00,0.00,
52,2.34,7032120317.00,3000114249.00,2200083776.00,367.00,1973.00,0.00,0.00,
53,2.35,7035375164.00,3000121908.00,2200089408.00,526.00,1828.00,0.00,0.00,
54,2.34,7033559340.00,3000111368.00,2200081664.00,560.00,1713.00,0.00,0.00,
*,0.32,84444867856.00,260807025149.00,246406693632.00,67389.00,154444.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012802129.00,3002737402.00,2202007368.00,679.00,1522.00,0.00,0.00,
38,2.01,6038435395.00,3002738397.00,2202008160.00,423.00,1490.00,0.00,0.00,
39,2.01,6025185530.00,3002738152.00,2202007984.00,515.00,1940.00,0.00,0.00,
40,2.00,6009992694.00,3002735237.00,2202005784.00,710.00,1586.00,0.00,0.00,
51,2.34,7039195081.00,3002742328.00,2202011064.00,452.00,1828.00,0.00,0.00,
52,2.34,7039752060.00,3002738648.00,2202008336.00,509.00,1758.00,0.00,0.00,
53,2.35,7042363354.00,3002738443.00,2202008248.00,647.00,1681.00,0.00,0.00,
54,2.34,7035219441.00,3002740700.00,2202009832.00,563.00,1671.00,0.00,0.00,
*,0.32,84510314518.00,261036347472.00,246623400936.00,66762.00,153370.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010662796.00,3002688234.00,2201971376.00,638.00,1638.00,0.00,0.00,
38,2.01,6032477481.00,3002685351.00,2201969264.00,660.00,1590.00,0.00,0.00,
39,2.01,6035944576.00,3002689003.00,2201971904.00,536.00,1987.00,0.00,0.00,
