Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009812543.00,3002414336.00,2201770560.00,483.00,1349.00,0.00,0.00,
38,2.00,6004564244.00,3002414891.00,2201770912.00,151.00,1548.00,0.00,0.00,
39,2.00,6015503983.00,3002412836.00,2201769416.00,146.00,1664.00,0.00,0.00,
40,1.96,5883638515.00,3002416048.00,2201771792.00,154.00,1697.00,0.00,0.00,
51,2.34,7040281189.00,3002422217.00,2201776280.00,145.00,1705.00,0.00,0.00,
52,2.34,7035632777.00,3002420448.00,2201774960.00,152.00,1324.00,0.00,0.00,
53,2.35,7043351531.00,3002420440.00,2201774960.00,147.00,1742.00,0.00,0.00,
54,2.34,7039259312.00,3002418275.00,2201773376.00,171.00,1710.00,0.00,0.00,
*,0.32,84133195751.00,259409815612.00,246599446720.00,134770.00,623747.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001914897.00,2999880423.00,2199912264.00,350.00,1354.00,0.00,0.00,
38,2.00,6003140954.00,2999880207.00,2199912176.00,117.00,1584.00,0.00,0.00,
39,2.00,6008819309.00,2999879635.00,2199911736.00,122.00,1686.00,0.00,0.00,
40,1.96,5878656815.00,2999874256.00,2199907776.00,122.00,1748.00,0.00,0.00,
51,2.34,7030869270.00,2999867944.00,2199903200.00,469.00,1649.00,0.00,0.00,
52,2.34,7034330154.00,2999866943.00,2199902408.00,113.00,1522.00,0.00,0.00,
53,2.35,7039537903.00,2999869550.00,2199904344.00,107.00,1733.00,0.00,0.00,
54,2.35,7035611661.00,2999869537.00,2199904344.00,119.00,1674.00,0.00,0.00,
