metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000001671875,2.2000007945,2.1999975,2.20000115
metric_CPU utilization %,3.63016724625,3.632147304,3.60902792,3.6327174
metric_CPU utilization% in kernel mode,0.008015147812500002,0.014676610999999925,0.00228636,0.26268264
metric_CPI,0.47209054953125,0.6299958205,0.32133385,0.67139996
metric_kernel_CPI,1.38009087859375,1.7254321264999999,0.89030172,1.75174477
metric_IPC,2.33198223625,3.1073484499999995,1.48942518,3.1120282
metric_locks retired per instr,9.710234374999999e-05,0.0005318885,1.9e-07,0.00093339
metric_L1D MPI (includes data+rfo w/ prefetches),0.021346305625,0.046201731999999995,3.7e-07,0.0464348
metric_L1D demand data read hits per instr,0.3047440175,0.31486516249999996,0.2953118,0.31514962
metric_L1-I code read misses (w/ prefetches) per instr,0.00047134546875000005,0.001855448999999993,3.24e-06,0.00213215
metric_L2 demand data read hits per instr,0.004071115156249999,0.009380313499999998,1.3e-07,0.00947279
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009812140625,0.021259663499999998,4.6e-07,0.02127657
metric_L2 demand data read MPI,0.0014908825,0.0031709349999999997,2e-07,0.00318174
metric_L2 demand code MPI,2.8963593750000003e-05,6.64785e-05,0.0,7e-05
metric_ITLB MPI,1.7350937500000003e-05,0.00013022049999999994,4.4e-07,0.00026569
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB load MPI,6.40625e-09,4e-08,0.0,1e-07
metric_DTLB 4KB page load MPI,2.34375e-09,1e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.9687500000000005e-09,1e-08,0.0,1.1e-07
metric_DTLB load miss latency (in core clks),1001.3959813834376,6342.694999999976,0.0,14272.75
metric_DTLB store miss latency (in core clks),93.7614829528125,528.2974999999999,0.0,680.15
metric_ITLB miss latency (in core clks),35.1728276175,59.324585438499994,19.6535469,85.16258947
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.79466397703125,63.7546289115,48.63660539,63.93172139
metric_% Uops delivered from legacy decode pipeline (MITE),31.122815854375002,38.44530119499996,27.36100076,39.77139428
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.68180980203125,17.1495458795,5.91468097,17.29886126
metric_TMA_....ICache_Misses(%),0.14717307140625,0.306529026,0.00182285,0.31186543
metric_TMA_....ITLB_Misses(%),0.05552989171875,0.15310311249999928,0.00777961,1.56845112
metric_TMA_....Branch_Resteers(%),0.37654383390625,1.274636399,0.03482376,1.65474831
metric_TMA_......Mispredicts_Resteers(%),0.17850235734374997,1.0212253574999952,0.01372036,1.1491508
metric_TMA_......Clears_Resteers(%),0.081693115625,0.17614494349999998,0.00847258,0.18089854
metric_TMA_......Unknown_Branches_Resteers(%),0.11667096828125,0.6918836149999991,0.00774935,1.30517998
metric_TMA_....MITE(%),9.23423458046875,13.8885712085,4.16606823,13.92224672
metric_TMA_....DSB(%),3.13240960109375,4.025042827,2.24449391,4.03050959
metric_TMA_Bad_Speculation(%),1.1625035846875,5.271706366499976,0.10086336,5.91559385
metric_TMA_..Branch_Mispredicts(%),0.7948931517187501,4.893475507499974,0.06123485,5.62058942
metric_TMA_..Machine_Clears(%),0.36761043203125,0.783267926,0.00569984,0.80703779
metric_TMA_Backend_Bound(%),26.140380044062503,47.3101981605,5.93137899,47.74231047
metric_TMA_..Memory_Bound(%),12.0155052990625,25.497697241,0.71314819,25.57431198
metric_TMA_....L1_Bound(%),7.3552610415625,12.455676656,0.0,17.53307436
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.05321009874999999,0.13828627599999993,0.00067092,1.87421848
metric_TMA_....L2_Bound(%),0.882752941875,1.979531422,0.00014365,1.99816211
metric_TMA_....L3_Bound(%),1.08399594984375,2.1798896235,0.00318919,2.99049709
metric_TMA_....MEM_Bound(%),2.49602182015625,5.6516412554999995,0.00117457,5.69793676
metric_TMA_......MEM_Bandwidth(%),0.2014800540625,0.47777777800000004,0.0,0.48316031
metric_TMA_......MEM_Latency(%),3.3991740309375,7.7784084369999995,0.00137312,7.79371433
metric_TMA_....Store_Bound(%),3.7198417384375,8.243436504000002,0.0,8.63540711
metric_TMA_..Core_Bound(%),14.124874745781248,21.915042134,5.18911717,22.68740002
metric_TMA_....Ports_Utilization(%),21.646610380937503,25.8228822915,17.82695216,26.72124013
metric_TMA_......Ports_Utilized_3m(%),55.874697622812505,68.931194579,38.83501519,69.06174343
metric_TMA_Retiring(%),61.014870535,76.8814891675,44.52283451,76.93565335
metric_TMA_..Light_Operations(%),53.046814744687495,69.1586174035,34.51780983,72.2509738
metric_TMA_....FP_Arith(%),0.11373998453125,0.2021771375,0.00413455,0.22789936
metric_TMA_......FP_Scalar(%),0.072788200625,0.13494309999999998,0.00121449,0.1520509
metric_TMA_......FP_Vector(%),0.035487742187500004,0.06701119449999998,0.00042292,0.07579912
metric_TMA_..Heavy_Operations(%),7.96805579078125,9.820682320499998,4.56255885,11.25298234
