Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6030291332.00,3009736542.00,2207140144.00,688.00,1872.00,0.00,0.00,
38,2.00,6028510974.00,3009736366.00,2207139968.00,480.00,2014.00,0.00,0.00,
39,2.00,6033426404.00,3009730983.00,2207136096.00,501.00,2102.00,0.00,0.00,
40,2.00,6027569498.00,3009730426.00,2207135568.00,650.00,2133.00,0.00,0.00,
51,2.35,7061566691.00,3009732160.00,2207136888.00,569.00,2021.00,0.00,0.00,
52,2.34,7042277864.00,3009740422.00,2207142960.00,517.00,1958.00,0.00,0.00,
53,2.35,7059690013.00,3009736606.00,2207140144.00,602.00,1846.00,0.00,0.00,
54,2.34,7056554964.00,3009735103.00,2207139088.00,479.00,1833.00,0.00,0.00,
*,0.32,84744997150.00,261645677420.00,247199150440.00,182653.00,644795.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010192998.00,2999797155.00,2199851280.00,770.00,1555.00,0.00,0.00,
38,2.00,5996330314.00,2999801227.00,2199854272.00,670.00,1718.00,0.00,0.00,
39,2.00,6008604841.00,2999802054.00,2199854888.00,723.00,1903.00,0.00,0.00,
40,2.00,6008703017.00,2999799297.00,2199852864.00,503.00,1965.00,0.00,0.00,
51,2.35,7034553437.00,2999787530.00,2199844240.00,553.00,1800.00,0.00,0.00,
52,2.34,7026391230.00,2999774279.00,2199834472.00,427.00,2151.00,0.00,0.00,
53,2.35,7034604845.00,2999775032.00,2199835000.00,407.00,1864.00,0.00,0.00,
54,2.34,7026021281.00,2999775989.00,2199835704.00,623.00,1697.00,0.00,0.00,
*,0.32,84388990552.00,260783064282.00,246383956896.00,72396.00,150536.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008335989.00,2999573678.00,2199687336.00,646.00,1531.00,0.00,0.00,
38,2.00,5994951450.00,2999572077.00,2199686192.00,418.00,1698.00,0.00,0.00,
39,2.00,6006895719.00,2999571840.00,2199686016.00,695.00,1876.00,0.00,0.00,
40,2.00,6003643558.00,2999572085.00,2199686192.00,479.00,1826.00,0.00,0.00,
51,2.35,7037852478.00,2999576777.00,2199689624.00,505.00,1664.00,0.00,0.00,
52,2.34,7020504638.00,2999578455.00,2199690856.00,484.00,2116.00,0.00,0.00,
53,2.34,7033309478.00,2999580374.00,2199692352.00,398.00,1603.00,0.00,0.00,
54,2.35,7034389703.00,2999581498.00,2199693144.00,450.00,1629.00,0.00,0.00,
*,0.32,84424145098.00,260760503166.00,246362773712.00,84024.00,162962.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012670311.00,2999896474.00,2199924056.00,810.00,1554.00,0.00,0.00,
38,2.00,6008182077.00,2999897236.00,2199924584.00,530.00,1761.00,0.00,0.00,
39,2.00,6009840718.00,2999895889.00,2199923616.00,351.00,1795.00,0.00,0.00,
40,2.00,6008589951.00,2999898309.00,2199925376.00,502.00,1895.00,0.00,0.00,
51,2.34,7031243825.00,2999905349.00,2199930568.00,530.00,1691.00,0.00,0.00,
52,2.34,7029342444.00,2999908430.00,2199932856.00,532.00,2027.00,0.00,0.00,
53,2.35,7036194189.00,2999907145.00,2199931888.00,481.00,1698.00,0.00,0.00,
54,2.35,7038701256.00,2999907204.00,2199931888.00,689.00,1603.00,0.00,0.00,
*,0.32,84440356807.00,260793115252.00,246393405192.00,108516.00,403955.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006436342.00,2999957769.00,2199969112.00,647.00,1546.00,0.00,0.00,
38,2.00,6005624155.00,2999955705.00,2199967528.00,475.00,1691.00,0.00,0.00,
39,2.00,6012114294.00,2999958885.00,2199969816.00,410.00,1811.00,0.00,0.00,
40,2.00,6005552316.00,2999954485.00,2199966648.00,553.00,1890.00,0.00,0.00,
51,2.34,7033756519.00,2999951011.00,2199964096.00,497.00,1690.00,0.00,0.00,
52,2.34,7023965516.00,2999951060.00,2199964096.00,417.00,1906.00,0.00,0.00,
53,2.35,7036583338.00,2999949763.00,2199963128.00,581.00,1742.00,0.00,0.00,
54,2.34,7033264742.00,2999947210.00,2199961368.00,568.00,1593.00,0.00,0.00,
*,0.32,84385097345.00,260795060296.00,246395416960.00,65459.00,149766.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
