metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001210937503,2.2000015255000003,2.19999795,2.20000368
metric_CPU utilization %,3.63004428453125,3.6324032375,3.61379086,3.63262573
metric_CPU utilization% in kernel mode,0.02493823609375,0.12490213499999989,0.00212702,0.51960915
metric_CPI,0.4444536478125,0.611026389,0.32149962,0.61251103
metric_kernel_CPI,1.3373708317187498,1.657331621,0.88055861,1.7778053
metric_IPC,2.4105016467187497,3.10685744,1.63262366,3.11042361
metric_locks retired per instr,5.9768750000000006e-05,0.00012858599999999984,1.9e-07,0.00065702
metric_L1D MPI (includes data+rfo w/ prefetches),0.02000098921875,0.044332223,4.8e-07,0.04447884
metric_L1D demand data read hits per instr,0.30515091562499996,0.3160305010000001,0.29537082,0.3167825
metric_L1-I code read misses (w/ prefetches) per instr,0.00047219046875,0.0018720459999999974,3.36e-06,0.00205182
metric_L2 demand data read hits per instr,0.00405515203125,0.009213874499999998,1.8e-07,0.00930038
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00953785921875,0.020837219,4.8e-07,0.02093787
metric_L2 demand data read MPI,0.0016163665625,0.0034326020000000003,2e-07,0.00344432
metric_L2 demand code MPI,2.2419062499999998e-05,6.0772499999999995e-05,0.0,6.483e-05
metric_ITLB MPI,7.7371875e-06,1.693299999999997e-05,2.3e-07,0.00024124
metric_ITLB large page MPI,9.375e-10,1e-08,0.0,2e-08
metric_DTLB load MPI,4.3749999999999995e-09,1e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,2.8125e-09,1.8499999999999944e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.25e-09,0.0,0.0,5e-08
metric_DTLB load miss latency (in core clks),454.0876582226562,3153.138026313996,0.0,5837.825
metric_DTLB store miss latency (in core clks),80.87504686734374,471.3871943409996,0.0,967.55263158
metric_ITLB miss latency (in core clks),35.46818786125,64.84553441599998,19.53544808,74.49444691
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.722554783281254,64.66068195449998,47.91356692,64.89627894
metric_% Uops delivered from legacy decode pipeline (MITE),31.6166237509375,38.98758815449999,26.56849588,39.45239089
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.386101985,16.3179438545,5.84967617,17.57550052
metric_TMA_....ICache_Misses(%),0.1241189225,0.30251741149999994,0.00208515,0.33334498
metric_TMA_....ITLB_Misses(%),0.14648247828125,1.3093639534999995,0.00705532,2.30156907
metric_TMA_....Branch_Resteers(%),0.32714458546875,1.146798350499998,0.03550416,1.3886581
metric_TMA_......Mispredicts_Resteers(%),0.25022955687500004,1.046589351999998,0.01472614,1.10787867
metric_TMA_......Clears_Resteers(%),0.055791764843749994,0.123253673,0.00761464,0.17681611
metric_TMA_......Unknown_Branches_Resteers(%),0.021125859375,0.07522154399999983,0.00704221,0.22970872
metric_TMA_....MITE(%),9.62141554578125,13.907798449,4.18241513,13.95777593
metric_TMA_....DSB(%),3.26038578765625,4.037807984500001,2.34388626,4.05410893
metric_TMA_Bad_Speculation(%),1.39079237953125,4.637020963499992,0.10197915,5.57990204
metric_TMA_..Branch_Mispredicts(%),1.12441190203125,4.417284271999992,0.06399068,5.33306522
metric_TMA_..Machine_Clears(%),0.26638047875000004,0.6169874664999998,0.00295492,0.72541464
metric_TMA_Backend_Bound(%),22.26360266515625,40.141215595000006,6.71937192,46.92854212
metric_TMA_..Memory_Bound(%),8.70509252921875,19.029217273999997,0.7382494,25.15307212
metric_TMA_....L1_Bound(%),6.00156580359375,9.412995438,2.89627095,13.44698779
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.070677151875,0.08273366849999966,0.00049262,1.98292327
metric_TMA_....L2_Bound(%),0.76697862375,1.781288172,0.00017383,1.93634382
metric_TMA_....L3_Bound(%),1.3469066062500001,2.9243851029999997,0.00307592,2.95075072
metric_TMA_....MEM_Bound(%),1.15137928828125,2.8632922665,0.00117694,5.11740361
metric_TMA_......MEM_Bandwidth(%),0.027585082656250003,0.36739723549999753,0.0,0.43916897
metric_TMA_......MEM_Latency(%),1.7709905570312503,6.7232452914999845,0.00139312,7.26978157
metric_TMA_....Store_Bound(%),2.9839966396875,6.763808164,0.0,7.92043981
metric_TMA_..Core_Bound(%),13.558510135625,21.519738447,5.96476503,22.79654327
metric_TMA_....Ports_Utilization(%),22.45206566078125,24.3544746165,17.89768146,26.60789079
metric_TMA_......Ports_Utilized_3m(%),58.40517358484375,68.892040666,42.37792022,69.15409504
metric_TMA_Retiring(%),63.959489643906245,76.84930005250001,45.73887923,76.96615605
metric_TMA_..Light_Operations(%),55.470744981875,69.2418350505,37.21054294,72.12767719
metric_TMA_....FP_Arith(%),0.11517044734375001,0.204241868,0.00491742,0.2303938
metric_TMA_......FP_Scalar(%),0.06919929562500002,0.1306083345,0.00102593,0.15371586
metric_TMA_......FP_Vector(%),0.034350361093750004,0.0647295125,0.0003627,0.07662916
metric_TMA_..Heavy_Operations(%),8.4887446625,10.62454987,4.59364172,12.1816247
