metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000589062503,2.2000012005,2.19999847,2.20000158
metric_CPU utilization %,3.63088937359375,3.6321026245,3.62040047,3.63302654
metric_CPU utilization% in kernel mode,0.02577360921875,0.16539970199999982,0.00245636,0.50359274
metric_CPI,0.44996760640625,0.5872085739999999,0.32097625,0.58821116
metric_kernel_CPI,1.4388890645312502,1.8770291665,0.9470305,1.96055458
metric_IPC,2.3870363634375,3.1126907205,1.70006974,3.11549526
metric_locks retired per instr,7.483874999999999e-05,0.00022844949999999896,1.9e-07,0.00135677
metric_L1D MPI (includes data+rfo w/ prefetches),0.01198295484375,0.027197561499999995,5.3e-07,0.0277492
metric_L1D demand data read hits per instr,0.30351425640625,0.31541907649999995,0.29535952,0.31641152
metric_L1-I code read misses (w/ prefetches) per instr,0.0014125203125,0.0030829655,3.18e-06,0.00342282
metric_L2 demand data read hits per instr,0.0035500049999999997,0.008102685,2.3e-07,0.00813617
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00481913484375,0.011309681500000002,4.6e-07,0.01205907
metric_L2 demand data read MPI,0.000787775625,0.0017648875,2e-07,0.00177408
metric_L2 demand code MPI,2.2354062499999997e-05,5.738799999999996e-05,0.0,6.067e-05
metric_ITLB MPI,1.670953125e-05,0.00011306849999999992,4.5e-07,0.00020601
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,7.03125e-09,2.849999999999994e-08,0.0,1.6e-07
metric_DTLB 4KB page load MPI,8.125000000000002e-09,2e-08,0.0,3.2e-07
metric_DTLB 2MB large page load MPI,1.8750000000000002e-09,0.0,0.0,1.1e-07
metric_DTLB 1GB large page load MPI,7.8125e-10,0.0,0.0,5e-08
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),4048.2012613057814,17278.26624999999,0.0,54509.15
metric_DTLB store miss latency (in core clks),136.92651335765623,533.5257661284998,0.0,1000.62962963
metric_ITLB miss latency (in core clks),36.685049674218746,58.290712919,19.99061954,61.86023352
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),50.981573780625,62.6583947475,36.9989647,63.02743713
metric_% Uops delivered from legacy decode pipeline (MITE),39.4270904421875,47.71391908099999,31.49013615,48.07920063
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.050810744375,19.878440336499995,13.41482502,22.16156154
metric_TMA_....ICache_Misses(%),0.2149509465625,0.4591497194999998,0.00172358,0.5656768
metric_TMA_....ITLB_Misses(%),0.07325109015625,0.15417403499999918,0.00818797,2.1483121
metric_TMA_....Branch_Resteers(%),1.06575222875,2.29623146,0.03560728,2.51389163
metric_TMA_......Mispredicts_Resteers(%),0.3746361028125,0.8611997904999996,0.0143399,0.87658626
metric_TMA_......Clears_Resteers(%),0.046387676249999996,0.10892741349999988,0.00717257,0.20075743
metric_TMA_......Unknown_Branches_Resteers(%),0.6448777559375001,1.4284734425,0.01369046,1.68277391
metric_TMA_....MITE(%),11.16217409515625,15.358977655499999,6.98166942,16.04064002
metric_TMA_....DSB(%),2.93382710359375,4.0705509079999995,1.82243765,4.10154759
metric_TMA_Bad_Speculation(%),1.87540894390625,3.9860065700000002,0.0952842,4.07839584
metric_TMA_..Branch_Mispredicts(%),1.65921250546875,3.6898210314999997,0.06155909,3.79015085
metric_TMA_..Machine_Clears(%),0.2161964396875,0.5161987044999994,0.00502674,0.88826641
metric_TMA_Backend_Bound(%),16.96843702671875,30.81110906399999,6.0575331,32.86395591
metric_TMA_..Memory_Bound(%),5.60062070234375,13.065212647999992,0.76501195,14.62896146
metric_TMA_....L1_Bound(%),5.7401840832812505,8.7142846975,0.33715244,11.21348846
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.02052198234375,0.0878234899999995,9.8e-07,0.56711379
metric_TMA_....L2_Bound(%),0.570803525,1.1688584075,0.00025037,1.22094492
metric_TMA_....L3_Bound(%),1.91541074890625,4.234871264000001,0.0031514,4.26304201
metric_TMA_....MEM_Bound(%),0.50195519296875,1.4228111549999984,0.00120786,2.11165878
metric_TMA_......MEM_Bandwidth(%),0.0001514759375,0.0005800054999999994,0.0,0.00433452
metric_TMA_......MEM_Latency(%),0.693466755,1.70619947,0.00137767,2.94004714
metric_TMA_....Store_Bound(%),2.1409716453125,5.093714951499998,0.0,5.41780932
metric_TMA_..Core_Bound(%),11.367816323437498,17.87405913,5.20178697,18.72101637
metric_TMA_....Ports_Utilization(%),24.229642169999998,26.461004557,21.4543043,26.91481777
metric_TMA_......Ports_Utilized_3m(%),57.00295283953125,68.9531646785,44.17867768,69.34155969
metric_TMA_Retiring(%),64.10707494,76.9983816605,50.91560047,77.04311787
metric_TMA_..Light_Operations(%),54.6042591921875,70.8914610725,37.88677649,71.72907188
metric_TMA_....FP_Arith(%),0.16248982484375002,0.22634514049999993,0.04583851,0.279765
metric_TMA_......FP_Scalar(%),0.07283017390625,0.13411471449999998,0.00428128,0.14816873
metric_TMA_......FP_Vector(%),0.03557753265625,0.065059903,0.00194553,0.07386373
metric_TMA_..Heavy_Operations(%),9.502815747812502,11.9795231295,5.22793011,14.32978409
