metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000191,2.20000114,2.19999905,2.20000437
metric_CPU utilization %,3.6299892399999996,3.632335272,3.60898768,3.6323564
metric_CPU utilization% in kernel mode,0.023799743499999998,0.08291082350000022,0.00169458,0.36236973
metric_CPI,0.45176331599999997,0.5330366475,0.32195007,0.5333843
metric_kernel_CPI,1.2118833119999999,1.289183215,0.95679265,1.39623045
metric_IPC,2.3203882335,3.1058647245,1.87482083,3.10607172
metric_locks retired per instr,0.0003615365,0.0006331730000000002,1.9e-07,0.0008333
metric_L1D MPI (includes data+rfo w/ prefetches),0.020041185,0.0341331895,5e-07,0.03416757
metric_L1D demand data read hits per instr,0.3103591295,0.3204399475,0.29537434,0.32094378
metric_L1-I code read misses (w/ prefetches) per instr,0.00044175350000000003,0.000748091,3.41e-06,0.00082449
metric_L2 demand data read hits per instr,0.0051469950000000006,0.008620359999999999,1.8e-07,0.00862226
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006698184500000001,0.011462571500000001,4.8e-07,0.0114645
metric_L2 demand data read MPI,0.0005665155,0.000973391,2e-07,0.00097759
metric_L2 demand code MPI,1.89515e-05,3.217600000000002e-05,0.0,5.737e-05
metric_ITLB MPI,2.7180000000000005e-06,3.154500000000031e-06,2.1e-07,4.447e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.3e-08,6.05e-08,0.0,7e-08
metric_DTLB 4KB page load MPI,3.2e-08,7e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.05e-08,3.200000000000003e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),328.6622351115,544.4459916225013,0.0,2217.15
metric_DTLB store miss latency (in core clks),107.887424079,233.33692250700003,0.0,265.64754098
metric_ITLB miss latency (in core clks),34.5578815615,47.856360746,19.99265415,53.49977905
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.66403366349999,62.1549763335,53.03213552,62.1646284
metric_% Uops delivered from legacy decode pipeline (MITE),32.601749729999995,34.158064716,30.97933138,36.27569976
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.240300078499999,16.465552342000002,14.41403273,17.15116605
metric_TMA_....ICache_Misses(%),0.08890704999999999,0.14616863150000006,0.00206695,0.20511502
metric_TMA_....ITLB_Misses(%),0.1036401605,0.6359842150000006,0.0048598,1.30202152
metric_TMA_....Branch_Resteers(%),0.8687109995,1.4503186045,0.03812615,1.50216437
metric_TMA_......Mispredicts_Resteers(%),0.7415096455000001,1.2324858415000002,0.01480623,1.31969226
metric_TMA_......Clears_Resteers(%),0.0306973595,0.046478887499999996,0.00779207,0.04657403
metric_TMA_......Unknown_Branches_Resteers(%),0.09649964850000001,0.1508856885,0.01441256,0.17442799
metric_TMA_....MITE(%),10.521674896,13.857997442,8.22446675,13.90951256
metric_TMA_....DSB(%),3.672635281499999,4.0243261975,3.45345727,4.02857664
metric_TMA_Bad_Speculation(%),3.491327207500001,5.7531730025000005,0.09608954,6.34181338
metric_TMA_..Branch_Mispredicts(%),3.3481528554999995,5.542110576000001,0.06277845,6.14027078
metric_TMA_..Machine_Clears(%),0.143174354,0.220376026,0.00261901,0.22193015
metric_TMA_Backend_Bound(%),19.696265777,28.018880781500002,6.04397325,28.05027755
metric_TMA_..Memory_Bound(%),6.582683620499999,10.5356777205,0.68603929,10.56625519
metric_TMA_....L1_Bound(%),6.1326133405,8.356985659000001,2.75055619,8.95240327
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.08098741350000002,0.14642108450000005,0.0006513,0.18382913
metric_TMA_....L2_Bound(%),0.6694126745,1.1394031715000001,0.00021146,1.13979745
metric_TMA_....L3_Bound(%),2.407556823,4.2138917155,0.00320066,4.23194125
metric_TMA_....MEM_Bound(%),0.017803891500000002,0.0324516665,0.00120931,0.03537874
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.026095845500000003,0.045017637000000006,0.00135912,0.04839274
metric_TMA_....Store_Bound(%),2.2029312385,3.6975652219999997,0.0,3.69834255
metric_TMA_..Core_Bound(%),13.113582157000005,17.4851136075,5.23981315,17.50584731
metric_TMA_....Ports_Utilization(%),23.599936826,24.458275785,23.05682807,26.07618478
metric_TMA_......Ports_Utilized_3m(%),56.71993991950001,69.2709342375,47.65005613,69.45281815
metric_TMA_Retiring(%),61.5741570195,76.8575363865,51.8051084,76.89493288
metric_TMA_..Light_Operations(%),53.243336313,69.2588811345,40.88080383,71.50967518
metric_TMA_....FP_Arith(%),0.1226812965,0.194312276,0.0668012,0.21215814
metric_TMA_......FP_Scalar(%),0.0559140505,0.129630505,0.00146983,0.14154284
metric_TMA_......FP_Vector(%),0.027535787,0.06462221700000001,0.00055446,0.07056061
metric_TMA_..Heavy_Operations(%),8.330820708000001,9.864030865000002,5.25504184,11.02636964
