metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000260937496,2.2000006780000003,2.19999902,2.20000113
metric_CPU utilization %,3.63072913921875,3.6323158235,3.62280969,3.63247328
metric_CPU utilization% in kernel mode,0.0457210021875,0.3143186359999997,0.00206411,0.74387536
metric_CPI,0.43531564140625,0.5647578295,0.32152342,0.57796672
metric_kernel_CPI,1.3101820646875,1.6516583145,0.93185084,1.69583421
metric_IPC,2.4461565475,3.108725179,1.73020343,3.11019334
metric_locks retired per instr,0.00010504031250000001,0.000229923,1.9e-07,0.00041446
metric_L1D MPI (includes data+rfo w/ prefetches),0.01621623078125,0.034681057,4.2e-07,0.03473123
metric_L1D demand data read hits per instr,0.30540645203125,0.3171708175,0.29534309,0.31746589
metric_L1-I code read misses (w/ prefetches) per instr,0.0004728696875,0.0017983989999999946,3.27e-06,0.00200488
metric_L2 demand data read hits per instr,0.00368937515625,0.007930283,1.5e-07,0.00793672
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0067759265624999995,0.014867716999999999,4.8e-07,0.01487839
metric_L2 demand data read MPI,0.00081257890625,0.001765448,2e-07,0.00177501
metric_L2 demand code MPI,2.4245781250000005e-05,5.760949999999999e-05,0.0,5.91e-05
metric_ITLB MPI,2.58796875e-06,5.7439999999999996e-06,1.7e-07,6.217e-05
metric_ITLB large page MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB load MPI,8.125e-09,8e-08,0.0,1.3e-07
metric_DTLB 4KB page load MPI,1.078125e-08,6e-08,0.0,2.2e-07
metric_DTLB 2MB large page load MPI,9.375e-10,0.0,0.0,4e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,4.53125e-08,1.4e-07,0.0,1.6e-07
metric_DTLB load miss latency (in core clks),15344.28940820547,97975.08,0.0,101230.9
metric_DTLB store miss latency (in core clks),45.15914111328125,120.95227036599996,0.0,353.76060606
metric_ITLB miss latency (in core clks),40.1448062209375,69.23292367650001,20.06145415,90.27236033
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.744419641875,66.11762024149999,52.96456251,66.25465959
metric_% Uops delivered from legacy decode pipeline (MITE),31.139417334999997,37.956531123,26.30931237,40.17053048
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.6931546053125,16.701742720499993,7.68318246,18.63757743
metric_TMA_....ICache_Misses(%),0.17471002046875,0.4379949944999994,0.00192304,0.4659125
metric_TMA_....ITLB_Misses(%),0.12672754859375002,1.0998813299999983,0.00564495,2.08952517
metric_TMA_....Branch_Resteers(%),0.45055504984374994,1.9759841434999919,0.0363248,2.23972143
metric_TMA_......Mispredicts_Resteers(%),0.21046642671875002,1.2187117064999953,0.01349112,1.36241664
metric_TMA_......Clears_Resteers(%),0.07660958500000001,0.17052648999999998,0.00768445,0.17790769
metric_TMA_......Unknown_Branches_Resteers(%),0.16352452734375,0.719664063499999,0.01362468,0.80252723
metric_TMA_....MITE(%),10.124175436249999,13.838518419,5.52162473,15.46242948
metric_TMA_....DSB(%),3.4541526512500003,4.0369785904999995,2.80523721,4.04569822
metric_TMA_Bad_Speculation(%),1.20326566390625,4.375893698999985,0.09859654,5.82652556
metric_TMA_..Branch_Mispredicts(%),0.85110830515625,4.101260955999984,0.05980783,5.4825475
metric_TMA_..Machine_Clears(%),0.35215735921875,0.8131697625000001,0.00298552,0.83369278
metric_TMA_Backend_Bound(%),22.97905099296875,42.148059042999996,6.18915756,42.25054181
metric_TMA_..Memory_Bound(%),9.75223420296875,22.138711631,0.7439578,22.2081384
metric_TMA_....L1_Bound(%),6.85263944015625,12.304818638499999,2.36000524,16.3448513
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.07002439453125,0.1616763349999994,1.27e-06,1.34487113
metric_TMA_....L2_Bound(%),0.8682700560937501,1.9239185195,0.00012746,1.94229496
metric_TMA_....L3_Bound(%),1.11865931609375,2.431951611,0.0032608,2.47675175
metric_TMA_....MEM_Bound(%),1.4138143681249997,3.715395033,0.00115403,3.7489639
metric_TMA_......MEM_Bandwidth(%),0.1678778984375,0.47788655099999994,0.0,0.4972793
metric_TMA_......MEM_Latency(%),1.9584438646874998,5.1418683645,0.00141931,5.18518152
metric_TMA_....Store_Bound(%),3.12486831078125,7.456403776,0.0,7.58357131
metric_TMA_..Core_Bound(%),13.226816789375,20.062761131499997,5.41702566,21.2882258
metric_TMA_....Ports_Utilization(%),21.6869669553125,24.408212972,17.66938336,25.85153891
metric_TMA_......Ports_Utilized_3m(%),57.59453351859374,69.1886389635,43.4662994,69.29039016
metric_TMA_Retiring(%),63.123179467499995,76.929689155,48.11879297,77.00564967
metric_TMA_..Light_Operations(%),55.43614929953125,69.74529571549999,38.58269926,71.77368312
metric_TMA_....FP_Arith(%),0.1056530109375,0.1969618045,0.00148986,0.21736274
metric_TMA_......FP_Scalar(%),0.06981389953125,0.13286309999999996,0.0010199,0.14501788
metric_TMA_......FP_Vector(%),0.0343950853125,0.064330309,0.00036407,0.07229308
metric_TMA_..Heavy_Operations(%),7.687030169062499,9.801315774499999,4.66800422,10.3603262
