metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000471875003,2.200000931,2.19999768,2.20000179
metric_CPU utilization %,3.63073648921875,3.632402548,3.62171894,3.63284821
metric_CPU utilization% in kernel mode,0.036233453906250004,0.35108600499999926,0.00196829,0.49824433
metric_CPI,0.35248158,0.3900704629999999,0.32164259,0.42452462
metric_kernel_CPI,1.29876492859375,1.724237079999999,0.95797565,1.77692022
metric_IPC,2.8570472910937497,3.107971059,2.35557596,3.10904102
metric_locks retired per instr,3.080609375e-05,7.34025e-05,1.9e-07,0.00010086
metric_L1D MPI (includes data+rfo w/ prefetches),0.008349453437500001,0.026382002499999994,4.1e-07,0.02670075
metric_L1D demand data read hits per instr,0.28068266828125,0.2953860195,0.25955875,0.2954189
metric_L1-I code read misses (w/ prefetches) per instr,0.00048300796875,0.0018718479999999967,3.24e-06,0.00200611
metric_L2 demand data read hits per instr,0.00230701390625,0.007259895499999999,1.2e-07,0.00737993
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00298084953125,0.0084908955,4.5e-07,0.00869974
metric_L2 demand data read MPI,0.00031365265624999996,0.0009102354999999991,2e-07,0.00095328
metric_L2 demand code MPI,1.661671875e-05,4.488149999999996e-05,0.0,4.642e-05
metric_ITLB MPI,5.618749999999999e-06,5.229249999999967e-05,2.5e-07,8.884e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.140625e-08,8.849999999999994e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,1.921875e-08,8.699999999999989e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.296874999999999e-08,1.8849999999999995e-07,0.0,2e-07
metric_DTLB load miss latency (in core clks),294.05930796625,1043.0872030319988,0.0,1324.88090615
metric_DTLB store miss latency (in core clks),32.386077684531244,63.77694692749999,0.0,76.73127753
metric_ITLB miss latency (in core clks),32.685867722187496,57.13020100249996,19.34101368,60.24717562
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.344335248906255,70.96283252,56.50442487,71.59230944
metric_% Uops delivered from legacy decode pipeline (MITE),32.3714138353125,39.470088426499984,25.41266086,40.27040825
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.297133113125,17.189120771499997,9.54762214,17.96120934
metric_TMA_....ICache_Misses(%),0.08530628765625001,0.3118397509999991,0.00195696,0.34281578
metric_TMA_....ITLB_Misses(%),0.12571539859375003,0.7561193739999996,0.00805015,2.40468903
metric_TMA_....Branch_Resteers(%),0.39026195515625006,1.0269137604999987,0.03649055,1.10615604
metric_TMA_......Mispredicts_Resteers(%),0.326177788125,0.9154943914999985,0.0145324,0.99088315
metric_TMA_......Clears_Resteers(%),0.01758548828125,0.03868357499999994,0.00791364,0.05118805
metric_TMA_......Unknown_Branches_Resteers(%),0.046500142343749995,0.08898409949999993,0.01339408,0.26634509
metric_TMA_....MITE(%),12.271493193593749,13.891669527000001,8.98932751,13.95465181
metric_TMA_....DSB(%),3.8109842684375,4.0403327895,3.12316062,4.04804335
metric_TMA_Bad_Speculation(%),1.9256575557812499,4.415474661999999,0.10329184,4.6296569
metric_TMA_..Branch_Mispredicts(%),1.8250817379687498,4.2672237625,0.06420972,4.40224142
metric_TMA_..Machine_Clears(%),0.100575816875,0.2054137849999999,0.00455826,0.23873169
metric_TMA_Backend_Bound(%),13.183859875156248,22.3040710945,5.13497844,25.05862354
metric_TMA_..Memory_Bound(%),3.0707094476562498,6.8164831785,0.72161713,7.62954942
metric_TMA_....L1_Bound(%),4.26908762390625,5.842980106,2.87700426,6.54934453
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.010873920781249997,0.015274757,0.00049782,0.22705974
metric_TMA_....L2_Bound(%),0.45423319109375,1.3161935489999996,0.00014691,1.33067416
metric_TMA_....L3_Bound(%),0.58412896625,1.651543022,0.00289137,1.90677382
metric_TMA_....MEM_Bound(%),0.12008732156250002,0.3027602805,0.00124039,0.36241235
metric_TMA_......MEM_Bandwidth(%),2.03421875e-06,6.966999999999995e-06,0.0,8.518e-05
metric_TMA_......MEM_Latency(%),0.18077361328125,0.5263133499999996,0.00147776,0.53943286
metric_TMA_....Store_Bound(%),1.2064720485937501,3.221682748,0.0,3.23636618
metric_TMA_..Core_Bound(%),10.113150426562498,16.175790928999998,4.37206993,17.46819297
metric_TMA_....Ports_Utilization(%),23.59975279453125,24.7332235175,21.71296432,27.13484206
metric_TMA_......Ports_Utilized_3m(%),64.28254759171875,69.23882374749999,58.06538868,69.37134001
metric_TMA_Retiring(%),70.59701466015625,76.9049729135,60.05897392,76.91696926
metric_TMA_..Light_Operations(%),63.35745135109375,69.157278845,50.56508592,70.23614797
metric_TMA_....FP_Arith(%),0.12657947671875,0.197696546,0.00161814,0.23022369
metric_TMA_......FP_Scalar(%),0.0840780425,0.1317822135,0.00111144,0.15360223
metric_TMA_......FP_Vector(%),0.0418063828125,0.06564855699999998,0.00041901,0.07657263
metric_TMA_..Heavy_Operations(%),7.2395633084375,9.365932356499993,5.56270717,11.43676806
