Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6025395190.00,3009662348.00,2207085672.00,717.00,1473.00,0.00,0.00,
38,2.01,6049747004.00,3009655127.00,2207080392.00,587.00,1836.00,0.00,0.00,
39,2.01,6046601790.00,3009656808.00,2207081624.00,481.00,2163.00,0.00,0.00,
40,2.01,6046641140.00,3009655312.00,2207080568.00,484.00,2115.00,0.00,0.00,
51,2.35,7060541419.00,3009664397.00,2207087168.00,648.00,2003.00,0.00,0.00,
52,2.34,7053479529.00,3009668054.00,2207089896.00,608.00,1775.00,0.00,0.00,
53,2.34,7052982562.00,3009670957.00,2207092096.00,539.00,2044.00,0.00,0.00,
54,2.34,7054554832.00,3009672864.00,2207093416.00,648.00,1977.00,0.00,0.00,
*,0.32,84786605522.00,261643880218.00,247197206520.00,177308.00,641439.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013763583.00,3000493358.00,2200361768.00,801.00,1262.00,0.00,0.00,
38,2.01,6023599883.00,3000497632.00,2200364936.00,688.00,1637.00,0.00,0.00,
39,2.01,6031390285.00,3000496158.00,2200363880.00,455.00,1825.00,0.00,0.00,
40,2.01,6033340791.00,3000498438.00,2200365464.00,462.00,1934.00,0.00,0.00,
51,2.35,7041283928.00,3000492384.00,2200361152.00,401.00,1715.00,0.00,0.00,
52,2.34,7032749544.00,3000491515.00,2200360448.00,487.00,1721.00,0.00,0.00,
53,2.34,7036078263.00,3000499294.00,2200366080.00,439.00,1797.00,0.00,0.00,
54,2.34,7032770077.00,3000496756.00,2200364232.00,476.00,1755.00,0.00,0.00,
*,0.32,84489424832.00,260843211120.00,246440806392.00,68494.00,145921.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
