Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5939152583.00,3010338815.00,2207581816.00,775.00,1812.00,0.00,0.00,
38,2.00,6026628461.00,3010334917.00,2207578912.00,603.00,2102.00,0.00,0.00,
39,2.01,6036224449.00,3010343680.00,2207585336.00,426.00,2213.00,0.00,0.00,
40,2.00,6020506214.00,3010332765.00,2207577328.00,534.00,2270.00,0.00,0.00,
51,2.35,7060551051.00,3010331298.00,2207576272.00,690.00,2101.00,0.00,0.00,
52,2.35,7059737964.00,3010329602.00,2207575040.00,545.00,1834.00,0.00,0.00,
53,2.35,7060804384.00,3010332041.00,2207576800.00,565.00,2056.00,0.00,0.00,
54,2.34,7058779507.00,3010335990.00,2207579704.00,463.00,1699.00,0.00,0.00,
*,0.32,84667199903.00,261699778613.00,247250225904.00,180754.00,643122.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5917854664.00,3000304173.00,2200223080.00,1572.00,1663.00,0.00,0.00,
38,2.00,6002670991.00,3000304203.00,2200223080.00,412.00,1873.00,0.00,0.00,
39,2.00,6010109702.00,3000322229.00,2200236280.00,547.00,2014.00,0.00,0.00,
40,2.00,5998529367.00,3000328801.00,2200241120.00,484.00,1949.00,0.00,0.00,
51,2.34,7033279800.00,3000322039.00,2200236192.00,517.00,1886.00,0.00,0.00,
52,2.34,7032541352.00,3000321932.00,2200236104.00,400.00,2004.00,0.00,0.00,
53,2.34,7033190945.00,3000315139.00,2200231176.00,472.00,1880.00,0.00,0.00,
54,2.34,7026744496.00,3000312528.00,2200229240.00,495.00,1745.00,0.00,0.00,
*,0.32,84305421922.00,260827279978.00,246425710784.00,68079.00,149288.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5914839822.00,3000207675.00,2200152240.00,820.00,1575.00,0.00,0.00,
38,2.00,6009807777.00,3000206436.00,2200151448.00,649.00,1705.00,0.00,0.00,
39,2.00,6004425672.00,3000189194.00,2200138776.00,576.00,2062.00,0.00,0.00,
40,2.00,6003823707.00,3000188383.00,2200138160.00,495.00,1865.00,0.00,0.00,
51,2.34,7034115212.00,3000200908.00,2200147312.00,294.00,1749.00,0.00,0.00,
52,2.34,7030081585.00,3000198182.00,2200145288.00,578.00,1996.00,0.00,0.00,
53,2.35,7038941424.00,3000202710.00,2200148632.00,580.00,1810.00,0.00,0.00,
54,2.34,7032813156.00,3000207247.00,2200151976.00,491.00,1764.00,0.00,0.00,
*,0.32,84309558298.00,260818595615.00,246417612232.00,60304.00,147826.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5913368646.00,3000090597.00,2200066440.00,647.00,1627.00,0.00,0.00,
38,2.00,6008035353.00,3000093840.00,2200068816.00,611.00,1524.00,0.00,0.00,
39,2.00,6005685059.00,3000086041.00,2200063096.00,563.00,1918.00,0.00,0.00,
40,2.00,5998098724.00,3000089101.00,2200065384.00,449.00,1916.00,0.00,0.00,
51,2.35,7038061634.00,3000087108.00,2200063888.00,459.00,1718.00,0.00,0.00,
52,2.34,7032615355.00,3000091969.00,2200067496.00,543.00,1910.00,0.00,0.00,
53,2.34,7029513749.00,3000096631.00,2200070840.00,387.00,1728.00,0.00,0.00,
54,2.35,7038885496.00,3000096262.00,2200070576.00,458.00,1753.00,0.00,0.00,
*,0.32,84329379813.00,260806150647.00,246405763384.00,109842.00,402035.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5913953297.00,2999829377.00,2199874864.00,666.00,1555.00,0.00,0.00,
38,2.00,6009735979.00,2999823894.00,2199870816.00,586.00,1772.00,0.00,0.00,
39,2.00,6009436207.00,2999830468.00,2199875656.00,482.00,1938.00,0.00,0.00,
40,2.00,5996377045.00,2999827949.00,2199873808.00,521.00,1847.00,0.00,0.00,
51,2.34,7034121993.00,2999853041.00,2199892200.00,536.00,1737.00,0.00,0.00,
52,2.34,7029957973.00,2999858060.00,2199895896.00,551.00,1744.00,0.00,0.00,
53,2.35,7035981251.00,2999850110.00,2199890088.00,469.00,1769.00,0.00,0.00,
54,2.34,7032338579.00,2999846813.00,2199887624.00,589.00,1741.00,0.00,0.00,
*,0.32,84302589602.00,260787738407.00,246388439792.00,62246.00,149192.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5915539441.00,3002475579.00,2201815440.00,766.00,1614.00,0.00,0.00,
38,2.00,6012423433.00,3002477949.00,2201817200.00,490.00,1803.00,0.00,0.00,
39,2.00,6015491092.00,3002477115.00,2201816584.00,612.00,1791.00,0.00,0.00,
40,2.00,6011273096.00,3002472640.00,2201813240.00,415.00,1762.00,0.00,0.00,
51,2.34,7038619968.00,3002441001.00,2201790096.00,470.00,1675.00,0.00,0.00,
52,2.35,7040879953.00,3002431950.00,2201783496.00,485.00,1910.00,0.00,0.00,
53,2.34,7038612865.00,3002429963.00,2201782000.00,437.00,1722.00,0.00,0.00,
54,2.34,7039857479.00,3002430479.00,2201782352.00,318.00,1606.00,0.00,0.00,
*,0.32,84368316928.00,261012318363.00,246600697024.00,76488.00,150593.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5914617473.00,2999800653.00,2199853832.00,651.00,1528.00,0.00,0.00,
38,2.00,5999205319.00,2999796420.00,2199850752.00,574.00,1756.00,0.00,0.00,
39,2.00,6002344532.00,2999797235.00,2199851280.00,492.00,1924.00,0.00,0.00,
40,2.00,6007341023.00,2999802966.00,2199855504.00,744.00,1764.00,0.00,0.00,
51,2.34,7034193434.00,2999807703.00,2199859024.00,624.00,1710.00,0.00,0.00,
52,2.34,7027944344.00,2999810221.00,2199860784.00,517.00,1937.00,0.00,0.00,
53,2.35,7039960771.00,2999805897.00,2199857616.00,511.00,1740.00,0.00,0.00,
54,2.34,7029027466.00,2999809147.00,2199860080.00,558.00,1638.00,0.00,0.00,
*,0.32,84298129841.00,260780615579.00,246381692128.00,62674.00,144161.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5921831141.00,3000054992.00,2200040304.00,600.00,1646.00,0.00,0.00,
38,2.00,6009076062.00,3000059628.00,2200043648.00,578.00,1685.00,0.00,0.00,
39,2.00,6009384515.00,3000059245.00,2200043472.00,259.00,1885.00,0.00,0.00,
40,2.00,6002885651.00,3000057473.00,2200042152.00,455.00,1891.00,0.00,0.00,
51,2.34,7030965985.00,3000059004.00,2200043208.00,372.00,1706.00,0.00,0.00,
52,2.34,7032335320.00,3000056219.00,2200041272.00,468.00,1684.00,0.00,0.00,
53,2.34,7032458658.00,3000061204.00,2200044880.00,458.00,1702.00,0.00,0.00,
54,2.34,7034818923.00,3000058971.00,2200043208.00,483.00,1591.00,0.00,0.00,
*,0.32,84368111410.00,260806743679.00,246406265688.00,71620.00,162585.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5914052821.00,2999385424.00,2199549264.00,656.00,1565.00,0.00,0.00,
