Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6048302705.00,3009186449.00,2206736752.00,961.00,1688.00,0.00,0.00,
38,2.01,6047770042.00,3009181135.00,2206732880.00,629.00,1951.00,0.00,0.00,
39,2.00,6025777766.00,3009189526.00,2206739040.00,933.00,2315.00,0.00,0.00,
40,2.01,6044092793.00,3009179450.00,2206731560.00,652.00,2229.00,0.00,0.00,
51,2.35,7061486355.00,3009179637.00,2206731736.00,392.00,2087.00,0.00,0.00,
52,2.34,7056333134.00,3009177654.00,2206730240.00,618.00,2057.00,0.00,0.00,
53,2.34,7056069523.00,3009185650.00,2206736136.00,460.00,2136.00,0.00,0.00,
54,2.34,7052716165.00,3009178173.00,2206730592.00,553.00,1869.00,0.00,0.00,
*,0.32,84785512571.00,261598182484.00,247154147768.00,180372.00,642462.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6025572617.00,3000323538.00,2200237248.00,898.00,1547.00,0.00,0.00,
38,2.01,6035606856.00,3000324815.00,2200238128.00,484.00,1665.00,0.00,0.00,
39,2.00,6003338768.00,3000322708.00,2200236632.00,501.00,1917.00,0.00,0.00,
40,2.00,6000740672.00,3000324138.00,2200237776.00,476.00,1841.00,0.00,0.00,
51,2.35,7040284531.00,3000317092.00,2200232496.00,559.00,1580.00,0.00,0.00,
52,2.34,7031219087.00,3000318864.00,2200233904.00,409.00,1677.00,0.00,0.00,
53,2.34,7033828589.00,3000319812.00,2200234520.00,469.00,1649.00,0.00,0.00,
54,2.34,7031066169.00,3000321691.00,2200235928.00,551.00,1541.00,0.00,0.00,
*,0.32,84451734160.00,260830314170.00,246428602288.00,73555.00,146111.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032445637.00,3003046613.00,2202234144.00,667.00,1603.00,0.00,0.00,
38,2.01,6036671592.00,3003045264.00,2202233264.00,506.00,1655.00,0.00,0.00,
39,2.00,6008373826.00,3003045167.00,2202233088.00,447.00,2059.00,0.00,0.00,
40,2.00,6009991626.00,3003045747.00,2202233528.00,343.00,1871.00,0.00,0.00,
51,2.35,7053802776.00,3003063871.00,2202246904.00,558.00,1735.00,0.00,0.00,
