metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001105000004,2.2000010065,2.19999873,2.20000151
metric_CPU utilization %,3.6300137235000003,3.632362661,3.61363992,3.6325257
metric_CPU utilization% in kernel mode,0.0043083355000000005,0.005232792000000023,0.00195106,0.03606318
metric_CPI,0.4620976624999999,0.552921184,0.32148054,0.56012226
metric_kernel_CPI,1.3117709585,1.432036543,0.96299349,1.49248529
metric_IPC,2.295184147,3.1095871875,1.78532452,3.1106082
metric_locks retired per instr,0.000171465,0.0006157790000000002,1.9e-07,0.00092755
metric_L1D MPI (includes data+rfo w/ prefetches),0.017358127499999997,0.029701463,4.9e-07,0.03111189
metric_L1D demand data read hits per instr,0.3139606059999999,0.3270993305,0.29532783,0.32925242
metric_L1-I code read misses (w/ prefetches) per instr,0.0010046965000000002,0.001764434,3.17e-06,0.00176679
metric_L2 demand data read hits per instr,0.005010140000000001,0.008375267000000002,2e-07,0.00890227
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0057030299999999996,0.009597526,4.6e-07,0.01128294
metric_L2 demand data read MPI,0.0005307644999999999,0.0008907470000000001,2e-07,0.00107271
metric_L2 demand code MPI,4.833499999999999e-05,8.28795e-05,0.0,8.648e-05
metric_ITLB MPI,1.22925e-05,6.863500000000006e-05,4.3e-07,0.00016316
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,4.8500000000000004e-08,9.150000000000002e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,4.55e-08,9e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.7e-08,4.150000000000002e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),208.7570727715,341.58124906000074,0.0,1289.01470588
metric_DTLB store miss latency (in core clks),86.584550302,152.28775574950004,0.0,189.81907571
metric_ITLB miss latency (in core clks),36.6234872925,55.7065269975,20.11670042,56.39481639
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.4344076795,62.254027187,46.76882609,62.29030269
metric_% Uops delivered from legacy decode pipeline (MITE),34.733581765500006,36.43158221,32.17699231,36.43679752
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.061357751,19.5087347845,15.96631561,19.53075777
metric_TMA_....ICache_Misses(%),0.19234563300000002,0.323815311,0.0019674,0.32514913
metric_TMA_....ITLB_Misses(%),0.020189396000000002,0.025640695500000095,0.01019209,0.15035319
metric_TMA_....Branch_Resteers(%),0.9764098889999999,1.5629242870000002,0.03551743,1.85880572
metric_TMA_......Mispredicts_Resteers(%),0.9007751414999999,1.4680944075000002,0.01549303,1.46936717
metric_TMA_......Clears_Resteers(%),0.0233331015,0.0341603745,0.00710847,0.04081312
metric_TMA_......Unknown_Branches_Resteers(%),0.05234794499999999,0.08494373750000021,0.01237043,0.37572501
metric_TMA_....MITE(%),10.7006769505,13.818149020499998,7.55802608,13.82411161
metric_TMA_....DSB(%),3.3654174139999995,4.025730016,2.81601553,4.02939656
metric_TMA_Bad_Speculation(%),5.1398038354999995,8.506801662500001,0.0963014,8.5161233
metric_TMA_..Branch_Mispredicts(%),5.006340592,8.319821507999999,0.06586958,8.32880391
metric_TMA_..Machine_Clears(%),0.13346324450000002,0.22971992000000002,0.00368125,0.24532994
metric_TMA_Backend_Bound(%),13.5206299645,18.740531537000003,6.08313193,19.24057253
metric_TMA_..Memory_Bound(%),2.993778703,4.323123375000001,0.7123565,5.53996137
metric_TMA_....L1_Bound(%),4.7342822515,5.9285076834999995,2.79291964,6.46807735
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.025063425500000003,0.08799069050000004,0.00062617,0.12739119
metric_TMA_....L2_Bound(%),0.5333873510000001,0.892028934,0.0001911,0.9464034
metric_TMA_....L3_Bound(%),0.9363263525000001,1.5833490265,0.00313825,1.58368545
metric_TMA_....MEM_Bound(%),0.012071724999999998,0.018738233000000035,0.00127212,0.06439662
metric_TMA_......MEM_Bandwidth(%),9.73e-06,1.8037000000000126e-05,0.0,0.00018537
metric_TMA_......MEM_Latency(%),0.0256057295,0.10104869350000001,0.00139475,0.11086435
metric_TMA_....Store_Bound(%),1.187877751,1.9809550590000005,0.0,2.62065331
metric_TMA_..Core_Bound(%),10.526851259999997,13.8381303135,5.32555306,16.45099423
metric_TMA_....Ports_Utilization(%),24.557635211999997,25.922636599000004,21.77026262,26.83172426
metric_TMA_......Ports_Utilized_3m(%),59.31326036,69.6520109945,51.72339951,69.90215235
metric_TMA_Retiring(%),63.27479804650002,76.960947967,55.19629505,76.97311741
metric_TMA_..Light_Operations(%),52.049477788000004,69.357627955,39.59410799,72.07486688
metric_TMA_....FP_Arith(%),0.1652348425,0.2060320455,0.10120132,0.2332544
metric_TMA_......FP_Scalar(%),0.05830545950000001,0.13745335350000001,0.00298242,0.15562407
metric_TMA_......FP_Vector(%),0.028655511,0.06852232150000001,0.00131572,0.0775806
metric_TMA_..Heavy_Operations(%),11.225320259,13.343504095500002,4.80608873,16.0037854
