metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000002125,2.2000006665000003,2.19999847,2.20000229
metric_CPU utilization %,3.6308123995312505,3.6326448510000002,3.61840981,3.63287036
metric_CPU utilization% in kernel mode,0.01662009125,0.017811475499999903,0.00199672,0.6524577
metric_CPI,0.42663378640624994,0.5430283014999999,0.32179714,0.57269212
metric_kernel_CPI,1.32463019828125,1.704441342999999,0.9783519,1.77099952
metric_IPC,2.476009873125,3.1051033795,1.74613892,3.10754778
metric_locks retired per instr,6.233109375e-05,0.00013228799999999964,1.9e-07,0.00075653
metric_L1D MPI (includes data+rfo w/ prefetches),0.018649631718749997,0.040071502,4.9e-07,0.04007988
metric_L1D demand data read hits per instr,0.30578524046875,0.31751496949999997,0.29537017,0.31795308
metric_L1-I code read misses (w/ prefetches) per instr,0.000451045,0.0016322599999999974,3.23e-06,0.00174053
metric_L2 demand data read hits per instr,0.00418565828125,0.009035154,2.1e-07,0.00909179
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0074408831250000005,0.0159287475,4.6e-07,0.01593735
metric_L2 demand data read MPI,0.00099049140625,0.0020653375,2e-07,0.00209791
metric_L2 demand code MPI,1.974515625e-05,6.47535e-05,0.0,6.579e-05
metric_ITLB MPI,4.740468749999999e-06,3.166049999999987e-05,2.9e-07,8.988e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.5e-09,1e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,1.875e-09,1e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.7187499999999999e-09,1e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),995.0610545329687,3363.7937499999994,0.0,7296.0
metric_DTLB store miss latency (in core clks),94.2072743634375,258.3261687915,0.0,431.5
metric_ITLB miss latency (in core clks),34.15386229015625,57.137021972,19.67251435,62.2001728
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.797517942812505,62.30553088,48.92454953,62.92596758
metric_% Uops delivered from legacy decode pipeline (MITE),31.946487836093752,37.46199286,27.74309536,43.25087554
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.37080095421875,17.0897155975,9.27324646,19.41125239
metric_TMA_....ICache_Misses(%),0.09760906984375001,0.296637739,0.00177113,0.31823553
metric_TMA_....ITLB_Misses(%),0.042714615156249996,0.11178123899999944,0.00736344,0.90735111
metric_TMA_....Branch_Resteers(%),0.3436921840625,1.0106657299999988,0.03454205,1.07129397
metric_TMA_......Mispredicts_Resteers(%),0.28075619578125,0.9121925484999984,0.01422914,0.96215856
metric_TMA_......Clears_Resteers(%),0.0308432003125,0.07182699949999997,0.00854057,0.08550227
metric_TMA_......Unknown_Branches_Resteers(%),0.032143315156250005,0.11591231049999957,0.00709848,0.38163145
metric_TMA_....MITE(%),9.813882455624999,13.875778578499999,5.21625499,16.23843599
metric_TMA_....DSB(%),3.28747734046875,4.024876718,2.38556146,4.03834776
metric_TMA_Bad_Speculation(%),1.51256132609375,4.3722729104999924,0.10673787,4.60209652
metric_TMA_..Branch_Mispredicts(%),1.35469080515625,4.076084900999992,0.06430739,4.31777806
metric_TMA_..Machine_Clears(%),0.15787052046875,0.305644635,0.00711289,0.36617809
metric_TMA_Backend_Bound(%),19.598672867187503,32.5045991805,6.09957178,34.78171429
metric_TMA_..Memory_Bound(%),6.283092438281249,12.501859093,0.70037679,13.33034197
metric_TMA_....L1_Bound(%),5.446396558593751,8.624363946499995,1.5386338,10.16593572
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.02099223265625,0.10367582899999969,1.49e-06,0.49842153
metric_TMA_....L2_Bound(%),0.6860803715625,1.4860937349999999,0.00015128,1.49667896
metric_TMA_....L3_Bound(%),1.10454389171875,2.496369896,0.00316975,2.51811897
metric_TMA_....MEM_Bound(%),0.18961903406250002,0.411039289,0.00114986,0.42044579
metric_TMA_......MEM_Bandwidth(%),9.345e-06,9.847549999999945e-05,0.0,0.00016082
metric_TMA_......MEM_Latency(%),0.29193164140625,0.6293796589999999,0.00139678,0.63827778
metric_TMA_....Store_Bound(%),2.38526814921875,5.212200589500001,0.0,5.21393574
metric_TMA_..Core_Bound(%),13.3155804290625,20.2148598025,5.29222521,21.76569359
metric_TMA_....Ports_Utilization(%),23.6077216015625,25.760776745,21.91015601,28.91158471
metric_TMA_......Ports_Utilized_3m(%),60.0884410471875,69.00541823649999,51.1077471,69.27776816
metric_TMA_Retiring(%),65.51590124781251,76.88706314,51.31270502,76.94474578
metric_TMA_..Light_Operations(%),56.199749093593745,69.336310596,40.19134221,71.94388941
metric_TMA_....FP_Arith(%),0.12723488671875,0.2155052355,0.02092607,0.21949359
metric_TMA_......FP_Scalar(%),0.0678397059375,0.1403777845,0.00114424,0.14414037
metric_TMA_......FP_Vector(%),0.03361131109375,0.0699799,0.00041795,0.07185573
metric_TMA_..Heavy_Operations(%),9.316152153906248,11.723273791,4.75226109,13.5296658
