Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6028732317.00,3010345994.00,2207587008.00,632.00,1644.00,0.00,0.00,
38,2.00,6031041005.00,3010354022.00,2207592904.00,695.00,1876.00,0.00,0.00,
39,2.00,6030212918.00,3010352349.00,2207591672.00,531.00,2194.00,0.00,0.00,
40,2.00,6028039459.00,3010349572.00,2207589648.00,550.00,2056.00,0.00,0.00,
51,2.35,7061579475.00,3010349551.00,2207589648.00,693.00,1712.00,0.00,0.00,
52,2.34,7057871006.00,3010342684.00,2207584632.00,446.00,1952.00,0.00,0.00,
53,2.35,7060663387.00,3010346007.00,2207587096.00,632.00,2107.00,0.00,0.00,
54,2.35,7060453969.00,3010362637.00,2207599240.00,648.00,1849.00,0.00,0.00,
*,0.32,84753927574.00,261700199013.00,247250625424.00,171156.00,648967.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016641569.00,3000256092.00,2200187880.00,592.00,1598.00,0.00,0.00,
38,2.00,6015284437.00,3000252805.00,2200185416.00,472.00,1730.00,0.00,0.00,
39,2.01,6020810367.00,3000252824.00,2200185416.00,676.00,1854.00,0.00,0.00,
40,2.00,6009459949.00,3000255292.00,2200187264.00,459.00,1755.00,0.00,0.00,
51,2.35,7035986801.00,3000259924.00,2200190608.00,327.00,1807.00,0.00,0.00,
52,2.34,7028475617.00,3000273362.00,2200200464.00,494.00,1738.00,0.00,0.00,
53,2.34,7035297276.00,3000273161.00,2200200288.00,516.00,1812.00,0.00,0.00,
54,2.34,7032664908.00,3000256881.00,2200188408.00,583.00,1668.00,0.00,0.00,
*,0.32,84431137163.00,260822121574.00,246420892696.00,67114.00,151792.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006095027.00,3000199785.00,2200146432.00,555.00,1517.00,0.00,0.00,
38,2.00,6012293970.00,3000202799.00,2200148720.00,342.00,1701.00,0.00,0.00,
39,2.01,6017049320.00,3000203842.00,2200149512.00,400.00,1862.00,0.00,0.00,
40,2.00,6010110176.00,3000208366.00,2200152768.00,520.00,1729.00,0.00,0.00,
51,2.34,7032925472.00,3000193765.00,2200142120.00,543.00,1738.00,0.00,0.00,
52,2.34,7027069330.00,3000181906.00,2200133408.00,457.00,1735.00,0.00,0.00,
53,2.34,7034566392.00,3000181800.00,2200133320.00,383.00,1734.00,0.00,0.00,
54,2.34,7026777139.00,3000182079.00,2200133496.00,344.00,1587.00,0.00,0.00,
*,0.32,84397153727.00,260816661438.00,246415788960.00,58478.00,148166.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013110626.00,3000215732.00,2200158224.00,655.00,1349.00,0.00,0.00,
38,2.01,6019858396.00,3000217055.00,2200159192.00,464.00,1734.00,0.00,0.00,
39,2.00,6014763023.00,3000216320.00,2200158664.00,526.00,1854.00,0.00,0.00,
40,2.00,6008971806.00,3000210899.00,2200154616.00,575.00,1674.00,0.00,0.00,
51,2.34,7032761958.00,3000218905.00,2200160512.00,531.00,1838.00,0.00,0.00,
52,2.35,7039431651.00,3000218121.00,2200159896.00,524.00,1806.00,0.00,0.00,
53,2.34,7032127572.00,3000217047.00,2200159192.00,532.00,1847.00,0.00,0.00,
