metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000609375,2.200001404,2.19999853,2.20000228
metric_CPU utilization %,3.6310410671875,3.6325608505,3.62009245,3.63300036
metric_CPU utilization% in kernel mode,0.05591926640624999,0.46259077499999884,0.00203252,0.82212808
metric_CPI,0.4371638815625,0.554277636,0.32570325,0.5866283
metric_kernel_CPI,1.27552675328125,1.4902328865,0.94654979,1.67523393
metric_IPC,2.3942671604687504,3.0625106564999998,1.70465692,3.07027949
metric_locks retired per instr,5.45984375e-05,0.00023313299999999936,1.9e-07,0.0003912
metric_L1D MPI (includes data+rfo w/ prefetches),0.0169802278125,0.0375436605,3.8e-07,0.03756304
metric_L1D demand data read hits per instr,0.30557917109375,0.3176416145,0.29506377,0.31768519
metric_L1-I code read misses (w/ prefetches) per instr,0.0009686489062500001,0.0029563725,3.54e-06,0.0031464
metric_L2 demand data read hits per instr,0.004626438593750001,0.009593392499999999,1.2e-07,0.00960307
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0061988370312499996,0.0140131075,4.8e-07,0.01405322
metric_L2 demand data read MPI,0.0007279303125,0.0015242179999999997,2.1e-07,0.00153828
metric_L2 demand code MPI,2.7424531250000002e-05,7.009299999999997e-05,0.0,7.429e-05
metric_ITLB MPI,8.5784375e-06,5.061349999999972e-05,2.3e-07,0.00018563
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.1875e-09,1e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,1.09375e-09,1e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.40625e-09,0.0,0.0,8e-08
metric_DTLB load miss latency (in core clks),3279.6784897154694,7927.493055554989,0.0,91959.21052632
metric_DTLB store miss latency (in core clks),138.00727670578127,555.0887228234989,0.0,975.45
metric_ITLB miss latency (in core clks),36.452657703125,54.132056307,20.01117473,76.11324524
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.499345366406246,61.832902995,42.87897073,62.012487
metric_% Uops delivered from legacy decode pipeline (MITE),37.3481529825,44.8301694375,28.7604135,46.02143162
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.87382036953125,19.7691076355,10.35675091,19.85935719
metric_TMA_....ICache_Misses(%),0.211213291875,0.5549649334999999,0.00194278,0.59677798
metric_TMA_....ITLB_Misses(%),0.064621663125,0.30683644899999885,0.00586286,1.41910252
metric_TMA_....Branch_Resteers(%),1.13852299453125,2.5014667709999987,0.03848978,2.57400981
metric_TMA_......Mispredicts_Resteers(%),0.49623688015625,1.3826167525,0.01300561,1.410229
metric_TMA_......Clears_Resteers(%),0.023950627187499997,0.0325258,0.01038935,0.03639218
metric_TMA_......Unknown_Branches_Resteers(%),0.6181672828125,1.1106080604999997,0.01496616,1.16377732
metric_TMA_....MITE(%),11.18771086140625,16.120896023,5.5117753,16.19999943
metric_TMA_....DSB(%),3.0930849060937504,3.930864497999999,2.25534656,3.9675366
metric_TMA_Bad_Speculation(%),2.17818904609375,5.4670730845,0.11768034,5.534986
metric_TMA_..Branch_Mispredicts(%),2.074025113125,5.346792686,0.06368554,5.41218225
metric_TMA_..Machine_Clears(%),0.10416393328125001,0.1674194805,0.00618597,0.20625706
metric_TMA_Backend_Bound(%),18.39119271640625,31.394208118999998,7.8316341,31.68993511
metric_TMA_..Memory_Bound(%),5.74900873453125,11.726956933999999,0.94449634,11.9654159
metric_TMA_....L1_Bound(%),5.87904698578125,7.92737943,3.14699499,9.28766892
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.015732737656250002,0.041366519499999824,2.17e-06,0.48259176
metric_TMA_....L2_Bound(%),0.90503267453125,1.5240831005000002,0.00016873,1.53559708
metric_TMA_....L3_Bound(%),0.9606650009375,1.777126738,0.00333562,1.82632883
metric_TMA_....MEM_Bound(%),0.07824766796875,0.16540328849999994,0.00134641,0.21743108
metric_TMA_......MEM_Bandwidth(%),4.4628124999999995e-05,0.00013896149999999985,0.0,0.00023129
metric_TMA_......MEM_Latency(%),0.11817432765625,0.22656073999999998,0.00158458,0.30063186
metric_TMA_....Store_Bound(%),2.605223343125,5.145823300999999,0.0,5.18870629
metric_TMA_..Core_Bound(%),12.642183981875,19.665750523,6.54460405,19.72451921
metric_TMA_....Ports_Utilization(%),24.34363932015625,25.489102825,22.56586053,26.95366319
metric_TMA_......Ports_Utilized_3m(%),57.55174070203125,67.5730096585,49.38119657,67.90641403
metric_TMA_Retiring(%),63.55914024390625,75.88421897250001,51.02615868,75.98141874
metric_TMA_..Light_Operations(%),54.7383461565625,68.2733361,39.78351713,68.35712967
metric_TMA_....FP_Arith(%),0.11713093875,0.191279289,0.02425114,0.19755741
metric_TMA_......FP_Scalar(%),0.05822846453125001,0.12755699450000002,0.00106311,0.13180021
metric_TMA_......FP_Vector(%),0.0283012459375,0.06358562749999999,0.00038257,0.06570088
metric_TMA_..Heavy_Operations(%),8.82079408796875,10.931624091000002,4.22618824,13.20983865
