metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000011875,2.2000008365,2.1999967,2.20000281
metric_CPU utilization %,3.630849798125,3.6324188105,3.61855654,3.63299242
metric_CPU utilization% in kernel mode,0.0137761996875,0.0036094605000000003,0.00201684,0.58804459
metric_CPI,0.43844777109375,0.547747935,0.32206069,0.57749489
metric_kernel_CPI,1.4537262359374998,1.559390534,0.95835398,1.78532866
metric_IPC,2.3943194493749997,3.0946930159999995,1.73161707,3.10500481
metric_locks retired per instr,9.781453124999999e-05,0.00041759349999999975,1.9e-07,0.00127141
metric_L1D MPI (includes data+rfo w/ prefetches),0.01661595453125,0.037252897,4.9e-07,0.03732618
metric_L1D demand data read hits per instr,0.30605643171874997,0.317752991,0.29534123,0.31781326
metric_L1-I code read misses (w/ prefetches) per instr,0.00098059984375,0.0029142404999999965,2.98e-06,0.00303828
metric_L2 demand data read hits per instr,0.00445802125,0.0095153095,1.6e-07,0.00953182
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0063169521875,0.0140104545,4.8e-07,0.0140974
metric_L2 demand data read MPI,0.0007515534375000001,0.0015072014999999999,2e-07,0.00152068
metric_L2 demand code MPI,2.735765625e-05,6.519249999999999e-05,0.0,6.685e-05
metric_ITLB MPI,1.09878125e-05,0.00010880899999999959,2.6e-07,0.00015188
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.8125e-08,1.1249999999999972e-07,0.0,2.8e-07
metric_DTLB 4KB page load MPI,5.46875e-09,2e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.8750000000000002e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),662.4798537807812,2150.2874999999995,0.0,3751.8
metric_DTLB store miss latency (in core clks),69.92981067593749,175.1555147055,0.0,233.1875
metric_ITLB miss latency (in core clks),35.703970627968744,52.26551671599999,19.76989288,57.74381954
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.56045387234374,61.9095642035,42.85268183,62.34218531
metric_% Uops delivered from legacy decode pipeline (MITE),37.355539126249994,44.0173139225,28.73411178,45.30597763
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.79403971859375,19.5295984115,9.7949367,19.70804831
metric_TMA_....ICache_Misses(%),0.16289900390625,0.3939785599999999,0.00187659,0.40263806
metric_TMA_....ITLB_Misses(%),0.06893980484375,0.11091413749999947,0.00795987,1.45754653
metric_TMA_....Branch_Resteers(%),0.5744643568750001,1.4692783529999984,0.03898016,1.85079239
metric_TMA_......Mispredicts_Resteers(%),0.49641643437500005,1.3677530379999987,0.01510794,1.41653651
metric_TMA_......Clears_Resteers(%),0.030780063437499998,0.04807313999999999,0.00930603,0.07213585
metric_TMA_......Unknown_Branches_Resteers(%),0.047360575625,0.26070186349999924,0.00881767,0.51130378
metric_TMA_....MITE(%),11.084770530468749,16.223465903,5.38023971,16.25765304
metric_TMA_....DSB(%),3.11655168703125,4.0196857485,2.29080965,4.03500738
metric_TMA_Bad_Speculation(%),2.2388514203125,5.403788452499995,0.11028206,5.56596848
metric_TMA_..Branch_Mispredicts(%),2.09583939234375,5.232735949499995,0.06721926,5.40785364
metric_TMA_..Machine_Clears(%),0.14301202890625,0.2777123659999998,0.00771703,0.36477233
metric_TMA_Backend_Bound(%),18.5095494565625,32.2146774425,6.4375686,32.89602406
metric_TMA_..Memory_Bound(%),5.820958185,12.383457291499997,0.77425248,12.9489281
metric_TMA_....L1_Bound(%),5.83811133140625,8.540243181,3.01252485,9.41826647
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.020490655625,0.08473220499999999,1.44e-06,0.38567957
metric_TMA_....L2_Bound(%),0.84561147890625,1.4656219565000002,0.00019673,1.47019081
metric_TMA_....L3_Bound(%),0.9734935620312501,1.9293278365,0.00334232,1.95153414
metric_TMA_....MEM_Bound(%),0.1623124053125,0.40016951749999985,0.00113804,0.53601133
metric_TMA_......MEM_Bandwidth(%),0.00010125281249999999,0.0003073894999999997,0.0,0.00068417
metric_TMA_......MEM_Latency(%),0.235712386875,0.551142595,0.00144422,0.71431934
metric_TMA_....Store_Bound(%),2.7117753293750004,5.4693988895,0.0,5.56696594
metric_TMA_..Core_Bound(%),12.688591271874998,19.8597762535,5.62301868,20.11467455
metric_TMA_....Ports_Utilization(%),23.75400240953125,24.7777704475,22.0064582,25.75342926
metric_TMA_......Ports_Utilized_3m(%),57.95498919390624,68.97456448899999,43.65764788,69.11476316
metric_TMA_Retiring(%),63.4586926853125,74.61381746199999,53.83437933,76.87843345
metric_TMA_..Light_Operations(%),54.43810574828125,67.88282836449999,40.35359849,69.12259343
metric_TMA_....FP_Arith(%),0.11719071828125001,0.19340424850000001,0.02764225,0.23559434
metric_TMA_......FP_Scalar(%),0.058550069999999996,0.12902535599999998,0.00105493,0.15718696
metric_TMA_......FP_Vector(%),0.0280551996875,0.0643207625,0.00037964,0.07835966
metric_TMA_..Heavy_Operations(%),9.02058693640625,11.317398353999998,4.30354763,13.50751785
