metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.999999914,3.0000022155,2.99999725,3.00000232
metric_CPU utilization %,7.169202672,7.1728431995,7.15904994,7.17296574
metric_CPU utilization% in kernel mode,0.0252854105,0.09573178800000016,0.00505117,0.30568764
metric_CPI,0.9272785185,1.1215437555,0.65676565,1.1221131
metric_kernel_CPI,2.483624384,3.6324532385,1.07065216,3.63893772
metric_IPC,1.1471495665,1.522530119,0.89117577,1.52261313
metric_locks retired per instr,0.00010626399999999998,0.0001759585,2.8e-07,0.00017612
metric_L1D MPI (includes data+rfo w/ prefetches),0.029800652499999997,0.0516334085,3.81e-06,0.05174339
metric_L1D demand data read hits per instr,0.3297588195000001,0.35545141750000003,0.29212385,0.35545346
metric_L1-I code read misses (w/ prefetches) per instr,0.0033119085,0.0056468475,7.58e-06,0.00568024
metric_L2 demand data read hits per instr,0.006914413999999999,0.011608255,2.43e-06,0.0116131
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009778568999999999,0.0164794175,4.5e-07,0.01650046
metric_L2 demand data read MPI,0.0021017955,0.0035465095,2.2e-07,0.00354726
metric_L2 demand code MPI,8.44665e-05,0.000144051,0.0,0.00014407
metric_ITLB MPI,1.2365000000000001e-06,6.2090000000000036e-06,2.8e-07,1.17e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.9500000000000003e-08,2.7500000000000107e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,4.8999999999999995e-08,1.5500000000000037e-07,0.0,6.3e-07
metric_DTLB 2MB large page load MPI,3.0000000000000004e-09,2.1000000000000013e-08,0.0,4e-08
metric_DTLB 1GB large page load MPI,1.05e-08,2.850000000000012e-08,0.0,1.9e-07
metric_DTLB store MPI,1.3e-08,3.70000000000001e-08,0.0,1.7e-07
metric_DTLB load miss latency (in core clks),762.5168787855001,2067.1600000030007,0.0,2903.03333333
metric_DTLB store miss latency (in core clks),99.0223737165,193.46275974550005,0.0,272.08896797
metric_ITLB miss latency (in core clks),90.3350262465,139.569238409,19.94248303,139.97944896
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),45.3979578165,56.410470738,36.11766302,56.4127051
metric_% Uops delivered from legacy decode pipeline (MITE),46.8657592985,53.8862755885,38.28281497,54.41552436
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.759035608000005,24.4212141295,12.9961816,25.75277972
metric_TMA_....ICache_Misses(%),0.3951472765,0.6633814435000001,0.00167122,0.66356277
metric_TMA_....ITLB_Misses(%),0.166212366,0.2546330935,0.00492138,0.27970005
metric_TMA_....Branch_Resteers(%),0.6000763175,0.9871702955,0.02521067,0.98818975
metric_TMA_......Mispredicts_Resteers(%),0.2748948425,0.4581496625,0.01341861,0.46260901
metric_TMA_......Clears_Resteers(%),0.300804815,0.5112990355,0.00195156,0.51160352
metric_TMA_......Unknown_Branches_Resteers(%),0.024374773500000002,0.03453025650000001,0.00924643,0.03501773
metric_TMA_....MITE(%),11.580496596,15.0416692215,9.03773836,15.04518083
metric_TMA_....DSB(%),2.6130372765,4.057369541,1.64492677,4.06068259
metric_TMA_Bad_Speculation(%),1.375094976,2.285289812,0.02127823,2.29209926
metric_TMA_..Branch_Mispredicts(%),0.6524191684999999,1.0951047275,0.01857652,1.104686
metric_TMA_..Machine_Clears(%),0.7226758095,1.2199193355,0.00178667,1.22818843
metric_TMA_Backend_Bound(%),19.958493857,33.793380604000006,-1.41232569,33.81302041
metric_TMA_..Memory_Bound(%),10.112768517,17.127133147,-0.35959267,17.14987248
metric_TMA_....L1_Bound(%),16.4399990855,18.4854146415,14.06859227,18.49550481
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.029972082,0.0503513335,0.0,0.05418617
metric_TMA_....L2_Bound(%),0.648167191,1.0848648539999999,-0.00251026,1.0853918
metric_TMA_....L3_Bound(%),3.0884364290000006,5.198441433,0.00169551,5.20428969
metric_TMA_....MEM_Bound(%),5.7034214855,9.5181095215,0.00055195,9.52139503
metric_TMA_......MEM_Bandwidth(%),0.18361472750000002,0.30868078849999997,0.0,0.31258469
metric_TMA_......MEM_Latency(%),6.370446175,10.625290212,0.00056472,10.62924928
metric_TMA_....Store_Bound(%),5.0422795745,8.496961996,3.697e-05,8.49952046
metric_TMA_..Core_Bound(%),9.8457253415,16.6735493865,-1.05273302,16.80918671
metric_TMA_....Ports_Utilization(%),38.272193642000005,53.125769279000004,28.32458094,53.12691971
metric_TMA_......Ports_Utilized_3m(%),56.39406262,68.85258811349999,48.00541778,68.8823931
metric_TMA_Retiring(%),60.9073755575,75.62450652150001,50.90500547,75.62924933
metric_TMA_..Light_Operations(%),52.5591652725,67.888828478,42.22694899,67.90372539
metric_TMA_....FP_Arith(%),0.099889425,0.204847958,0.01664837,0.21906315
metric_TMA_......FP_Scalar(%),0.05674511949999998,0.135758214,0.00390322,0.13631822
metric_TMA_......FP_Vector(%),0.028095990000000005,0.067610031,0.00168333,0.06769422
metric_TMA_..Heavy_Operations(%),8.348210283499998,8.927118728999998,7.72552394,8.99191935
