metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000371875004,2.200001329,2.19999867,2.20000259
metric_CPU utilization %,3.63100046015625,3.63259459,3.6226629,3.63282144
metric_CPU utilization% in kernel mode,0.06993268,0.5186997185,0.0020548,0.80954952
metric_CPI,0.35075415125,0.3900837915,0.32186492,0.41806642
metric_kernel_CPI,1.30356229234375,1.8551823424999987,0.94723706,1.92238194
metric_IPC,2.8691879601562498,3.1052363285,2.39196442,3.10689344
metric_locks retired per instr,3.794953125e-05,9.869499999999984e-05,1.9e-07,0.00030524
metric_L1D MPI (includes data+rfo w/ prefetches),0.008529576718750001,0.026511629,4.5e-07,0.02707851
metric_L1D demand data read hits per instr,0.28155758531249997,0.2953923335,0.26149611,0.29542167
metric_L1-I code read misses (w/ prefetches) per instr,0.00052437140625,0.0017365324999999987,2.98e-06,0.00190491
metric_L2 demand data read hits per instr,0.00236128578125,0.0074634175,1.7e-07,0.00751929
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0030152171875,0.008611078500000001,4.7e-07,0.00869098
metric_L2 demand data read MPI,0.000298978125,0.0007922054999999997,2e-07,0.00084234
metric_L2 demand code MPI,1.9840468749999997e-05,5.91214999999999e-05,0.0,6.249e-05
metric_ITLB MPI,4.8415625e-06,2.209899999999991e-05,1.4e-07,9.93e-05
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.3124999999999997e-08,1.0849999999999995e-07,0.0,2.1e-07
metric_DTLB 4KB page load MPI,2.328125e-08,1.2e-07,0.0,1.3e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5.0312499999999995e-08,1.5e-07,0.0,1.7e-07
metric_DTLB load miss latency (in core clks),796.556559324375,3036.663563218498,0.0,5000.10017575
metric_DTLB store miss latency (in core clks),38.509503445937504,76.37078704199999,0.0,88.71626831
metric_ITLB miss latency (in core clks),34.71192302796875,59.04759820049999,19.44467894,91.74620799
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.34807520375,70.963984986,58.26388877,71.86380262
metric_% Uops delivered from legacy decode pipeline (MITE),32.23787777484375,35.9151230755,25.09988872,36.29502134
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.40670539921875,16.309242357499997,10.07014207,17.48428596
metric_TMA_....ICache_Misses(%),0.14950128796875,0.4841109509999989,0.00183431,0.54086181
metric_TMA_....ITLB_Misses(%),0.24514789484375,2.087400001499995,0.00599342,3.16776554
metric_TMA_....Branch_Resteers(%),0.6406106409375001,1.7366554435000001,0.0333302,2.11104429
metric_TMA_......Mispredicts_Resteers(%),0.32549840640625005,0.8829077909999989,0.01440358,0.9280535
metric_TMA_......Clears_Resteers(%),0.016740235156249998,0.04008920849999992,0.00757774,0.04658139
metric_TMA_......Unknown_Branches_Resteers(%),0.29844876531250003,1.0068388129999999,0.01125672,1.15666991
metric_TMA_....MITE(%),12.246573760468749,13.8756385745,9.07726886,14.01484086
metric_TMA_....DSB(%),3.8587231340624997,4.0338618115,3.33987548,4.07076035
metric_TMA_Bad_Speculation(%),1.9375753775,4.792094309499997,0.09684103,5.05914544
metric_TMA_..Branch_Mispredicts(%),1.8440455075,4.636140177499997,0.06169082,4.92043843
metric_TMA_..Machine_Clears(%),0.09352987015625,0.18059211299999992,0.00775538,0.20861634
metric_TMA_Backend_Bound(%),12.638907277031251,21.544427517000003,6.80885266,24.10331101
metric_TMA_..Memory_Bound(%),2.8192113796875002,6.2498595120000004,0.75245865,6.77842165
metric_TMA_....L1_Bound(%),4.079567306875,5.599789245999999,3.01844229,5.69145897
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.030421816406249996,0.018798836499999978,0.00044346,1.02223472
metric_TMA_....L2_Bound(%),0.4549912034375,1.294731283,0.00018528,1.31338154
metric_TMA_....L3_Bound(%),0.5933129365625,1.8118211084999976,0.00314866,1.89156262
metric_TMA_....MEM_Bound(%),0.08104857203125,0.19184274299999998,0.00118386,0.23160657
metric_TMA_......MEM_Bandwidth(%),9.205312499999999e-06,2.5439999999999963e-05,0.0,0.00040783
metric_TMA_......MEM_Latency(%),0.12063127437500001,0.3212912864999997,0.00142084,0.34313602
metric_TMA_....Store_Bound(%),1.0424267203125,2.8851678829999985,0.0,2.92867375
metric_TMA_..Core_Bound(%),9.81969589796875,15.2661811955,6.01956256,17.32488936
metric_TMA_....Ports_Utilization(%),23.72577390703125,24.5229084225,22.53931762,26.93221183
metric_TMA_......Ports_Utilized_3m(%),64.18758572,69.019348986,55.82713957,69.1902419
metric_TMA_Retiring(%),71.01546072140626,76.85112003649999,61.23590937,76.90212193
metric_TMA_..Light_Operations(%),63.92814142640625,69.224203366,54.0464858,70.09760379
metric_TMA_....FP_Arith(%),0.12868510859374999,0.2088455815,0.00173278,0.22356405
metric_TMA_......FP_Scalar(%),0.08612520234375,0.140426878,0.00118731,0.14849379
metric_TMA_......FP_Vector(%),0.04213057375,0.06877523599999998,0.00044576,0.07402596
metric_TMA_..Heavy_Operations(%),7.0873192951562505,7.846065382,5.34740733,10.80481889
