metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999756250004,2.2000004005,2.19999793,2.20000432
metric_CPU utilization %,3.62946408796875,3.632236833,3.60968904,3.63245677
metric_CPU utilization% in kernel mode,0.04321190625,0.2968501384999996,0.00198065,0.79227591
metric_CPI,0.39772284609375,0.48739136099999986,0.32166835,0.54387384
metric_kernel_CPI,1.3353375084375,1.7719657569999996,0.88241578,1.8092986
metric_IPC,2.57748807734375,3.1073754645,1.83866171,3.10879198
metric_locks retired per instr,6.39878125e-05,0.000154699,1.9e-07,0.00020595
metric_L1D MPI (includes data+rfo w/ prefetches),0.011899129375000001,0.031889318499999986,5.9e-07,0.0326568
metric_L1D demand data read hits per instr,0.29888881093749997,0.311997486,0.28733566,0.3133425
metric_L1-I code read misses (w/ prefetches) per instr,0.00083801046875,0.002634938999999998,2.86e-06,0.00281919
metric_L2 demand data read hits per instr,0.00312489171875,0.008244943499999996,3.1e-07,0.00840087
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00486006265625,0.011917124000000001,4.5e-07,0.01228242
metric_L2 demand data read MPI,0.0006003373437500001,0.0015154729999999996,2e-07,0.00158446
metric_L2 demand code MPI,2.4269999999999996e-05,6.740449999999996e-05,0.0,6.984e-05
metric_ITLB MPI,3.46078125e-06,2.5935999999999882e-05,1.4e-07,6.538e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,5.40625e-08,3.5899999999999923e-07,0.0,4.3e-07
metric_DTLB 4KB page load MPI,4.7187500000000005e-08,1.7699999999999988e-07,0.0,4.2e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.2328125e-07,3.669999999999999e-07,0.0,3.8e-07
metric_DTLB load miss latency (in core clks),227.433300730625,981.0553444829999,0.0,1542.66393443
metric_DTLB store miss latency (in core clks),28.396662347656246,55.480001566,0.0,67.57904762
metric_ITLB miss latency (in core clks),44.4438624653125,121.28952180799988,20.09480782,152.50585019
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.74220402859375,67.6632525145,50.44095411,68.0735846
metric_% Uops delivered from legacy decode pipeline (MITE),36.02238542140625,42.5700330495,26.56393201,43.08511885
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.87369127515625,18.486796712,10.88253358,19.03110223
metric_TMA_....ICache_Misses(%),0.1493151915625,0.45741161899999966,0.00155459,0.48516304
metric_TMA_....ITLB_Misses(%),0.16138015140625,1.3677698804999965,0.00985759,2.1493236
metric_TMA_....Branch_Resteers(%),0.45894308046874993,1.2349150259999995,0.03805631,1.27990447
metric_TMA_......Mispredicts_Resteers(%),0.35767370625,1.0618427409999993,0.01465972,1.10904739
metric_TMA_......Clears_Resteers(%),0.04064805359375,0.0803113895,0.00830549,0.08736996
metric_TMA_......Unknown_Branches_Resteers(%),0.06063909140625,0.12683783149999997,0.00382597,0.44004087
metric_TMA_....MITE(%),12.32800404234375,15.394493112000001,7.36020209,15.41955907
metric_TMA_....DSB(%),3.66637135390625,4.022111745999999,2.86937619,4.03772565
metric_TMA_Bad_Speculation(%),1.6089759584375,4.083111494999997,0.10125229,4.23536299
metric_TMA_..Branch_Mispredicts(%),1.4293011034375,3.8570071864999975,0.06295155,3.99140932
metric_TMA_..Machine_Clears(%),0.17967485484375,0.41804122399999993,0.00303737,0.43359258
metric_TMA_Backend_Bound(%),16.170225986093747,29.399943814,6.51729692,32.84186239
metric_TMA_..Memory_Bound(%),5.0606470953125,11.317718402,0.745151,12.93991941
metric_TMA_....L1_Bound(%),5.32301139,8.370217713,2.58048182,10.16389498
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.02018696609375,0.03415751399999999,9.1e-07,0.35286081
metric_TMA_....L2_Bound(%),0.7400511717187499,1.5192336494999994,0.00022819,1.56011216
metric_TMA_....L3_Bound(%),0.9810252464062501,2.721298594,0.00298593,2.79787122
metric_TMA_....MEM_Bound(%),0.39077403187500004,1.0637189825,0.00116004,1.09411869
metric_TMA_......MEM_Bandwidth(%),0.0024668253125,0.013226830499999991,0.0,0.0171101
metric_TMA_......MEM_Latency(%),0.60537946859375,1.595192766,0.00148101,1.6517878
metric_TMA_....Store_Bound(%),2.13846094171875,5.10093918,0.0,5.11065895
metric_TMA_..Core_Bound(%),11.10957888984375,18.0822254035,5.5188064,19.90194297
metric_TMA_....Ports_Utilization(%),23.41329389859375,25.635721318999998,20.81010902,27.79887386
metric_TMA_......Ports_Utilized_3m(%),60.558496923125,68.89053996000001,51.77681046,68.98182928
metric_TMA_Retiring(%),66.349468265,76.87383451550001,52.6891499,76.91831114
metric_TMA_..Light_Operations(%),58.97874372156251,69.136148258,43.8928213,70.96897663
metric_TMA_....FP_Arith(%),0.10596989046875,0.193581942,0.00172891,0.21194095
metric_TMA_......FP_Scalar(%),0.06957945765625001,0.12909632899999998,0.00106101,0.14139892
metric_TMA_......FP_Vector(%),0.034536135625,0.06433892599999999,0.00039109,0.07048899
metric_TMA_..Heavy_Operations(%),7.37072454296875,8.677572011999999,5.27906688,9.80707377
