Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,6009144098.00,2999791897.00,2199847408.00,157.00,2085.00,0.00,0.00,
51,2.35,7043456524.00,2999795135.00,2199849784.00,140.00,1805.00,0.00,0.00,
52,2.35,7039438986.00,2999796622.00,2199850840.00,139.00,1781.00,0.00,0.00,
53,2.34,7022903532.00,2999796209.00,2199850576.00,141.00,1839.00,0.00,0.00,
54,2.34,7026301575.00,2999797598.00,2199851544.00,147.00,1900.00,0.00,0.00,
*,0.33,85173289596.00,259182519609.00,246383391760.00,75569.00,743839.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013098768.00,2999782995.00,2199840808.00,292.00,1542.00,0.00,0.00,
38,2.00,6010216246.00,2999779871.00,2199838520.00,162.00,1636.00,0.00,0.00,
39,2.00,5994762574.00,2999782730.00,2199840720.00,157.00,1844.00,0.00,0.00,
40,2.00,6004800453.00,2999779209.00,2199838080.00,151.00,1935.00,0.00,0.00,
51,2.35,7036225585.00,2999782215.00,2199840280.00,148.00,1587.00,0.00,0.00,
52,2.35,7039212587.00,2999780274.00,2199838872.00,134.00,1607.00,0.00,0.00,
53,2.34,7014705738.00,2999780720.00,2199839136.00,132.00,1691.00,0.00,0.00,
54,2.34,7032322202.00,2999781679.00,2199839928.00,140.00,1772.00,0.00,0.00,
*,0.33,84374644340.00,259181113154.00,246382044832.00,69326.00,482408.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009076701.00,2999746129.00,2199813880.00,250.00,1821.00,0.00,0.00,
38,2.00,6011020944.00,2999746327.00,2199813968.00,165.00,2080.00,0.00,0.00,
39,2.00,5999162249.00,2999744470.00,2199812560.00,153.00,2143.00,0.00,0.00,
40,2.00,6007494227.00,2999749854.00,2199816608.00,157.00,2234.00,0.00,0.00,
51,2.35,7042311457.00,2999747511.00,2199814848.00,141.00,1975.00,0.00,0.00,
52,2.35,7039284781.00,2999747151.00,2199814584.00,135.00,1877.00,0.00,0.00,
53,2.34,7031543972.00,2999745299.00,2199813264.00,132.00,2076.00,0.00,0.00,
54,2.34,7029589138.00,2999745681.00,2199813528.00,153.00,2110.00,0.00,0.00,
*,0.33,85598881436.00,259178160756.00,246379251624.00,116504.00,1642031.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014139160.00,2999793503.00,2199848552.00,348.00,1707.00,0.00,0.00,
38,2.00,6008921290.00,2999798494.00,2199852248.00,171.00,1869.00,0.00,0.00,
39,2.00,5999011552.00,2999796710.00,2199850928.00,165.00,2050.00,0.00,0.00,
40,2.00,6000885548.00,2999795784.00,2199850224.00,146.00,2082.00,0.00,0.00,
51,2.35,7040316499.00,2999796052.00,2199850400.00,150.00,1852.00,0.00,0.00,
52,2.35,7036499722.00,2999795756.00,2199850136.00,138.00,1754.00,0.00,0.00,
53,2.34,7024298626.00,2999799733.00,2199853128.00,156.00,1941.00,0.00,0.00,
54,2.34,7030712764.00,2999794266.00,2199849080.00,171.00,2036.00,0.00,0.00,
*,0.33,84878994321.00,259182074354.00,246382957744.00,203378.00,1541584.00,0.00,0.00,

