metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000534999997,2.2000006584999996,2.19999966,2.20000082
metric_CPU utilization %,10.773140508500001,10.7743687565,10.7647892,10.77452829
metric_CPU utilization% in kernel mode,0.030777714000000005,0.033049454000000325,0.00645046,0.46413996
metric_CPI,0.431024664,0.506550273,0.32291145,0.5065718
metric_kernel_CPI,1.154272797,1.1899352795000002,0.94725783,1.37152815
metric_IPC,2.4223699099999996,3.096411123,1.97405384,3.09682424
metric_locks retired per instr,0.00018437,0.000307995,1.9e-07,0.00030847
metric_L1D MPI (includes data+rfo w/ prefetches),0.012916432500000002,0.021971997500000003,8.1e-07,0.02197328
metric_L1D demand data read hits per instr,0.3117330105,0.32415346250000004,0.29332515,0.32415731
metric_L1-I code read misses (w/ prefetches) per instr,0.0003470514999999999,0.0005914115,3.36e-06,0.00059239
metric_L2 demand data read hits per instr,0.0031985110000000002,0.005337257,3.3e-07,0.00534005
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005243903499999999,0.0090334725,5.9e-07,0.0090358
metric_L2 demand data read MPI,0.0004970590000000001,0.000855829,2.1e-07,0.000856
metric_L2 demand code MPI,1.4824e-05,2.5613e-05,0.0,2.605e-05
metric_ITLB MPI,6.935e-07,1.0880000000000013e-06,3.6e-07,2.76e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,0.0,0.0,0.0,0.0
metric_DTLB 4KB page load MPI,1.4000000000000001e-08,6.70000000000001e-08,0.0,2e-07
metric_DTLB 2MB large page load MPI,2.5e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB 1GB large page load MPI,2e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB store MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB load miss latency (in core clks),18002.009979166498,49090.65000000003,0.0,92420.15
metric_DTLB store miss latency (in core clks),191.2454569505,736.5550000000002,0.0,1130.9
metric_ITLB miss latency (in core clks),25.323601650000004,32.109717053500006,19.90984464,33.4891669
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.658651004499994,61.50947562700001,55.89036565,61.50976475
metric_% Uops delivered from legacy decode pipeline (MITE),36.862799301,39.29654357650001,33.64937368,39.76790425
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.604146483500001,17.0743593685,9.61624993,17.11246669
metric_TMA_....ICache_Misses(%),0.063845,0.1046071385,0.00186204,0.10522632
metric_TMA_....ITLB_Misses(%),0.0512536225,0.07558804750000055,0.00557068,0.81345357
metric_TMA_....Branch_Resteers(%),0.24579190449999994,0.385867817,0.03407504,0.38998202
metric_TMA_......Mispredicts_Resteers(%),0.151518241,0.2412544995,0.01522785,0.2422955
metric_TMA_......Clears_Resteers(%),0.044981678,0.07045059749999999,0.00726801,0.07102986
metric_TMA_......Unknown_Branches_Resteers(%),0.049291625500000005,0.07592998899999999,0.01146955,0.07665615
metric_TMA_....MITE(%),11.064513282000002,14.100815260000001,8.96701388,14.10910078
metric_TMA_....DSB(%),3.2099956169999997,3.9501216070000003,2.70712045,3.95156156
metric_TMA_Bad_Speculation(%),0.9665789145,1.5505173314999998,0.09771444,1.55506976
metric_TMA_..Branch_Mispredicts(%),0.7451845694999999,1.2003999024999998,0.06597693,1.20458812
metric_TMA_..Machine_Clears(%),0.221394345,0.3505120945,0.01540015,0.35109073
metric_TMA_Backend_Bound(%),25.789312447999997,38.760948614,6.25695136,38.77595888
metric_TMA_..Memory_Bound(%),13.471743283,21.960111810500003,0.77487179,21.96594444
metric_TMA_....L1_Bound(%),8.949305487,12.6756510865,3.35515846,12.70681178
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.053748263,0.08508753000000006,0.00059383,0.1615878
metric_TMA_....L2_Bound(%),0.555546634,0.9270714315,0.00027189,0.93397131
metric_TMA_....L3_Bound(%),6.678072138,11.139478197,0.0022619,11.15030282
metric_TMA_....MEM_Bound(%),0.032276248,0.0557364025,0.00037456,0.0559293
metric_TMA_......MEM_Bandwidth(%),6.93225e-05,0.00013702,0.0,0.00015507
metric_TMA_......MEM_Latency(%),0.043344245999999996,0.073293887,0.00047604,0.07388644
metric_TMA_....Store_Bound(%),2.312263365,3.86202673,0.0,3.86654398
metric_TMA_..Core_Bound(%),12.3175691635,16.816309044,5.48207957,16.81925393
metric_TMA_....Ports_Utilization(%),19.8061254325,24.050530386,16.96569874,24.08185352
metric_TMA_......Ports_Utilized_3m(%),54.426328780500015,68.600842969,45.7506152,68.68798569
metric_TMA_Retiring(%),60.639932511000005,76.52731725000001,50.02886757,76.53295284
metric_TMA_..Light_Operations(%),54.60428305900001,69.52873461949999,42.89835097,70.89986828
metric_TMA_....FP_Arith(%),0.14473370749999998,0.200911505,0.10754379,0.20172024
metric_TMA_......FP_Scalar(%),0.09390525450000001,0.13286943550000002,0.06683144,0.13788307
metric_TMA_......FP_Vector(%),0.046276418,0.064799377,0.03319489,0.06604477
metric_TMA_..Heavy_Operations(%),6.0356494529999996,7.643254796999999,5.07454117,7.68251881
