metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000007140625,2.2000012984999997,2.19999868,2.20000222
metric_CPU utilization %,3.6310772851562496,3.632161273,3.61717928,3.63263793
metric_CPU utilization% in kernel mode,0.016934295000000002,0.07944592199999974,0.00199964,0.51246896
metric_CPI,0.37569728015625004,0.441506197,0.32184708,0.44987524
metric_kernel_CPI,1.34321706203125,1.8216542535,0.94872718,1.92076717
metric_IPC,2.71186921203125,3.1058521095,2.22283847,3.10706564
metric_locks retired per instr,7.596953125e-05,0.00017776549999999988,1.9e-07,0.00051386
metric_L1D MPI (includes data+rfo w/ prefetches),0.01102342484375,0.031589143,5e-07,0.03176784
metric_L1D demand data read hits per instr,0.29791110140625,0.311551688,0.28793205,0.31300114
metric_L1-I code read misses (w/ prefetches) per instr,0.00058384921875,0.0019248254999999993,3.21e-06,0.00203142
metric_L2 demand data read hits per instr,0.00282800921875,0.008023699,1.8e-07,0.00813128
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004465747187500001,0.012279014500000001,4.5e-07,0.01256948
metric_L2 demand data read MPI,0.0005350265625,0.0014251944999999985,1.9e-07,0.00152718
metric_L2 demand code MPI,2.0134843749999997e-05,5.205599999999998e-05,0.0,5.643e-05
metric_ITLB MPI,1.14615625e-05,6.95535e-05,2.5e-07,0.00022882
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,4.0624999999999995e-08,1.9799999999999955e-07,0.0,2.9e-07
metric_DTLB 4KB page load MPI,3.9687500000000004e-08,2.2399999999999978e-07,0.0,2.8e-07
metric_DTLB 2MB large page load MPI,1.25e-09,0.0,0.0,6e-08
metric_DTLB 1GB large page load MPI,4.6875e-10,0.0,0.0,3e-08
metric_DTLB store MPI,4.59375e-08,1.4e-07,0.0,1.7e-07
metric_DTLB load miss latency (in core clks),231.0143420659375,718.5160370329999,0.0,1535.4
metric_DTLB store miss latency (in core clks),46.190842003437496,111.75974714999998,0.0,116.02848423
metric_ITLB miss latency (in core clks),31.7416990228125,51.19561028899999,20.07774198,86.13353446
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.903619349375,67.22223574099999,50.7448456,68.03323819
metric_% Uops delivered from legacy decode pipeline (MITE),33.7237994940625,40.874024442999996,27.14335372,42.54618155
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.096270459531251,16.648974098,11.02528933,16.96887437
metric_TMA_....ICache_Misses(%),0.0971706640625,0.2576715359999999,0.00190804,0.26217963
metric_TMA_....ITLB_Misses(%),0.10992279421875001,0.7891298939999974,0.00815118,1.57286908
metric_TMA_....Branch_Resteers(%),0.38457404640625004,0.9414450389999997,0.03699992,0.97197988
metric_TMA_......Mispredicts_Resteers(%),0.2661147865625,0.7674939949999997,0.01449772,0.79000831
metric_TMA_......Clears_Resteers(%),0.03198307171875,0.0796584645,0.00801367,0.09029934
metric_TMA_......Unknown_Branches_Resteers(%),0.0865931075,0.2857918949999996,0.01377845,0.56172963
metric_TMA_....MITE(%),12.01659412578125,13.8977289985,8.10687432,13.94638379
metric_TMA_....DSB(%),3.77438205921875,4.03457238,3.07430918,4.05213855
metric_TMA_Bad_Speculation(%),1.288770048125,3.1924184549999994,0.09986945,3.24925021
metric_TMA_..Branch_Mispredicts(%),1.1340557504687498,2.9524596339999998,0.06289565,2.99109368
metric_TMA_..Machine_Clears(%),0.15471429718750002,0.29593688900000004,0.00304038,0.38221185
metric_TMA_Backend_Bound(%),15.40982359859375,27.150231852999998,6.4471119,28.11417971
metric_TMA_..Memory_Bound(%),4.1777390375,9.4225008155,0.68710984,10.16296129
metric_TMA_....L1_Bound(%),4.8365079265625,7.467633005,2.90583028,8.11391494
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0465888003125,0.07437336699999988,0.00061967,1.17784877
metric_TMA_....L2_Bound(%),0.47825507671875,1.2845956774999998,0.00016746,1.29727589
metric_TMA_....L3_Bound(%),0.9231391453125,1.9666881489999999,0.00324666,3.57561855
metric_TMA_....MEM_Bound(%),0.1666877584375,0.4468367295,0.00119714,0.45948772
metric_TMA_......MEM_Bandwidth(%),1.84296875e-06,3.915999999999987e-06,0.0,8.7e-05
metric_TMA_......MEM_Latency(%),0.2543156175,0.676931334,0.00145029,0.70196278
metric_TMA_....Store_Bound(%),1.3624227046875,4.301869839999995,0.0,4.5603884
metric_TMA_..Core_Bound(%),11.23208456203125,17.628530408,5.64972542,17.95121841
metric_TMA_....Ports_Utilization(%),23.711311966562498,26.423375093999994,21.99123179,29.09451548
metric_TMA_......Ports_Utilized_3m(%),62.08759682875,68.9238751565,46.48409085,69.01185008
metric_TMA_Retiring(%),68.20118006468749,76.86737292900001,57.95694533,76.88541888
metric_TMA_..Light_Operations(%),60.3858974228125,69.1522639085,48.88972092,71.46518624
metric_TMA_....FP_Arith(%),0.12536756359375,0.21673824599999997,0.00175159,0.24296623
metric_TMA_......FP_Scalar(%),0.08217962625,0.14504412349999998,0.00110028,0.15727462
metric_TMA_......FP_Vector(%),0.04043329859375,0.0720852925,0.00041055,0.07840319
metric_TMA_..Heavy_Operations(%),7.8152826428125,9.8436416445,5.31172425,11.95290055
