metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000005,2.2000004525,2.19999932,2.2000005
metric_CPU utilization %,7.2023910424999995,7.2036305425,7.19978608,7.20370355
metric_CPU utilization% in kernel mode,0.013002028999999998,0.015844245000000114,0.00348328,0.16687135
metric_CPI,0.5495701479999999,0.706604324,0.32479807,0.70685577
metric_kernel_CPI,1.1851016385,1.2497092865000001,0.94687417,1.25458462
metric_IPC,2.085071526,3.0779995155,1.41471576,3.078836
metric_locks retired per instr,0.00040051949999999996,0.0006463934999999999,1.9e-07,0.0006514
metric_L1D MPI (includes data+rfo w/ prefetches),0.0240971185,0.041106576000000006,5.7e-07,0.04118136
metric_L1D demand data read hits per instr,0.335844575,0.3636270805,0.29435701,0.36363754
metric_L1-I code read misses (w/ prefetches) per instr,0.0012040415,0.0021103045,3.63e-06,0.00213509
metric_L2 demand data read hits per instr,0.0059408640000000006,0.010088861,1.9e-07,0.01014873
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.010177788999999998,0.0175736205,5e-07,0.01758902
metric_L2 demand data read MPI,0.0010051965000000003,0.0017357145,2e-07,0.00173675
metric_L2 demand code MPI,6.74335e-05,0.0001181605,0.0,0.00012102
metric_ITLB MPI,5.0535e-06,9.155500000000057e-06,2.6e-07,8.488e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,6.500000000000001e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 4KB page load MPI,1.2000000000000002e-08,3.3000000000000044e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB store MPI,4e-09,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),2006.4697160929998,3897.405683233,0.0,4250.3
metric_DTLB store miss latency (in core clks),124.74088302599998,253.2359923765001,0.0,336.02923977
metric_ITLB miss latency (in core clks),48.6271215415,77.01965005599999,19.85003913,77.727411
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),52.612933037000005,61.3734729065,45.88696291,61.53921497
metric_% Uops delivered from legacy decode pipeline (MITE),41.143059015,46.722361464,33.62117332,46.84673877
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.795615032499999,16.4334297095,10.29037106,16.62434417
metric_TMA_....ICache_Misses(%),0.1924705275,0.3241569795,0.00185959,0.32712078
metric_TMA_....ITLB_Misses(%),0.07643292450000003,0.6391801620000002,0.0055541,0.74857726
metric_TMA_....Branch_Resteers(%),0.71195858,1.1959827215,0.03619652,1.26322451
metric_TMA_......Mispredicts_Resteers(%),0.5076572205000002,0.8371347219999999,0.01537955,0.83976075
metric_TMA_......Clears_Resteers(%),0.0645686275,0.10284597449999999,0.00773023,0.10299692
metric_TMA_......Unknown_Branches_Resteers(%),0.1398356115,0.258968077,0.0127819,0.32466299
metric_TMA_....MITE(%),10.0080489435,13.9971107125,7.31189152,13.99740963
metric_TMA_....DSB(%),2.818851622,3.907230178,2.08861977,3.91650727
metric_TMA_Bad_Speculation(%),2.3137383325,3.8010893945000004,0.10263043,3.80395392
metric_TMA_..Branch_Mispredicts(%),2.0520093064999996,3.38425915,0.06783695,3.38861566
metric_TMA_..Machine_Clears(%),0.261729025,0.417876861,0.01756893,0.41985535
metric_TMA_Backend_Bound(%),31.249381896,47.20994557,7.37698147,47.21726076
metric_TMA_..Memory_Bound(%),17.224162441,28.274934852999998,0.91615473,28.31948174
metric_TMA_....L1_Bound(%),10.69503166,16.317375024,3.38817216,19.21853203
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.18782488349999998,0.3856005640000006,0.00059348,1.16678355
metric_TMA_....L2_Bound(%),0.6950198474999999,1.193909561,0.00020419,1.19683957
metric_TMA_....L3_Bound(%),8.2885425525,14.2734556955,0.00224253,14.27388748
metric_TMA_....MEM_Bound(%),0.010183626,0.017510322000000002,0.00061206,0.01901326
metric_TMA_......MEM_Bandwidth(%),3.385e-07,3.3850000000000484e-07,0.0,6.77e-06
metric_TMA_......MEM_Latency(%),0.014724717999999998,0.023968833999999998,0.00074747,0.02512069
metric_TMA_....Store_Bound(%),3.0652187769999997,5.1658646315,0.0,5.16969905
metric_TMA_..Core_Bound(%),14.0252194535,19.157480449,6.46082674,19.44480147
metric_TMA_....Ports_Utilization(%),19.734958378500004,24.473756386500003,16.60385803,24.66272728
metric_TMA_......Ports_Utilized_3m(%),48.524369365,68.331318769,35.83577685,68.33507011
metric_TMA_Retiring(%),53.6418300925,76.09678503449999,38.67816992,76.09851431
metric_TMA_..Light_Operations(%),47.29890901899999,69.5608412275,30.12083863,71.62500403
metric_TMA_....FP_Arith(%),0.113013714,0.19724774650000002,0.05031616,0.20768039
metric_TMA_......FP_Scalar(%),0.056589771,0.1306173625,0.00229671,0.13317215
metric_TMA_......FP_Vector(%),0.027846876,0.064319209,0.00090653,0.06504575
metric_TMA_..Heavy_Operations(%),6.342921072,7.948997919500001,4.46439087,8.69918251
