metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000002046875,2.2000012945000003,2.19999831,2.20000152
metric_CPU utilization %,3.6297863925,3.632220484,3.61547115,3.63296492
metric_CPU utilization% in kernel mode,0.010130936875,0.030291531999999823,0.00201979,0.30033423
metric_CPI,0.43247845015625,0.5537123395,0.32180312,0.57996475
metric_kernel_CPI,1.306296491875,1.637034413499999,0.88475601,1.69138501
metric_IPC,2.44493700015625,3.1066112410000004,1.72424274,3.10749011
metric_locks retired per instr,6.009390625e-05,0.0002227494999999993,1.9e-07,0.00061151
metric_L1D MPI (includes data+rfo w/ prefetches),0.019225263125,0.042622198,4.3e-07,0.04265439
metric_L1D demand data read hits per instr,0.30542508046875005,0.3163728685,0.29511218,0.31736812
metric_L1-I code read misses (w/ prefetches) per instr,0.00047536875000000003,0.0018276664999999964,3.37e-06,0.00205885
metric_L2 demand data read hits per instr,0.004016760937500001,0.0091025645,1.8e-07,0.00920528
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008947942343750001,0.019375141999999998,4.6e-07,0.01939439
metric_L2 demand data read MPI,0.0013768278125000002,0.0028904095,2e-07,0.00293178
metric_L2 demand code MPI,1.985875e-05,6.059849999999999e-05,0.0,6.449e-05
metric_ITLB MPI,7.83875e-06,6.57274999999999e-05,2.5e-07,0.00011233
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,7.5e-09,3e-08,0.0,2e-07
metric_DTLB 4KB page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.25e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),893.1693337249999,5346.486728397992,0.0,8569.85
metric_DTLB store miss latency (in core clks),114.71812864203126,345.9331521745,0.0,597.36363636
metric_ITLB miss latency (in core clks),32.06459232171875,53.82502186299999,19.6046802,60.4080432
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.371614869374994,62.54109230499999,47.74652546,63.10635695
metric_% Uops delivered from legacy decode pipeline (MITE),31.808611360625004,38.6620619995,27.31488345,43.76608602
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.9063941859375,17.287697849999997,8.06644755,19.41172093
metric_TMA_....ICache_Misses(%),0.10536565453124999,0.2862770735,0.00190841,0.30994358
metric_TMA_....ITLB_Misses(%),0.025157462656249997,0.021225509999999972,0.0069674,0.61629253
metric_TMA_....Branch_Resteers(%),0.34550140109375,0.893104955,0.03624752,1.04159632
metric_TMA_......Mispredicts_Resteers(%),0.27032081484375003,0.8671587655,0.01461698,0.93838441
metric_TMA_......Clears_Resteers(%),0.03754797265625,0.07762498599999998,0.00715251,0.08546377
metric_TMA_......Unknown_Branches_Resteers(%),0.03770039890625,0.23035170549999964,0.00245383,0.42915252
metric_TMA_....MITE(%),9.74609489125,13.886267295,5.01396456,16.21879065
metric_TMA_....DSB(%),3.2642688671875,4.0288798135,2.28821628,4.0356592
metric_TMA_Bad_Speculation(%),1.36326155296875,2.795512466,0.09539319,4.32985957
metric_TMA_..Branch_Mispredicts(%),1.17367201953125,2.4887993695,0.06267987,4.0920814
metric_TMA_..Machine_Clears(%),0.18958953328125,0.3729942099999999,0.00437325,0.41622964
metric_TMA_Backend_Bound(%),20.98280696875,35.369115513500006,5.81724759,37.35673395
metric_TMA_..Memory_Bound(%),7.1678450746875,14.762131231000001,0.64988853,15.63879394
metric_TMA_....L1_Bound(%),5.552140212187499,8.3869420125,2.66753424,9.47259133
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.037431395625,0.0849445244999996,1.78e-06,0.91758058
metric_TMA_....L2_Bound(%),0.7205370465625001,1.6133567964999997,0.00015746,1.6407535
metric_TMA_....L3_Bound(%),1.29792679890625,2.8629250495000003,0.0031693,2.94819628
metric_TMA_....MEM_Bound(%),0.5035832090625001,1.1253410995,0.00114604,1.19883816
metric_TMA_......MEM_Bandwidth(%),6.60640625e-06,2.96444999999999e-05,0.0,0.00010064
metric_TMA_......MEM_Latency(%),0.76195684265625,1.7530830499999999,0.00138039,1.80522386
metric_TMA_....Store_Bound(%),2.35527859078125,5.580692943499999,0.0,5.61683937
metric_TMA_..Core_Bound(%),13.814961893749999,21.323998217999996,5.09389005,22.24728616
metric_TMA_....Ports_Utilization(%),23.420339326249998,27.349574654499996,20.98838211,28.32337437
metric_TMA_......Ports_Utilized_3m(%),59.27823256125,69.199904165,46.20362562,69.45879108
metric_TMA_Retiring(%),64.74682893390624,76.879971585,52.45280475,76.92002976
metric_TMA_..Light_Operations(%),55.7192486565625,69.643172835,41.14707386,72.08276651
metric_TMA_....FP_Arith(%),0.12250777859375,0.219351408,0.01374056,0.23599828
metric_TMA_......FP_Scalar(%),0.0688189253125,0.1409802035,0.00114781,0.1574568
metric_TMA_......FP_Vector(%),0.033937937031250004,0.0702800995,0.00041923,0.07849387
metric_TMA_..Heavy_Operations(%),9.027580278281249,11.978523413999998,4.71131518,13.10139932
