metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999983,2.2000004189999998,2.19999945,2.20000059
metric_CPU utilization %,8.985203600500002,8.988816650499999,8.96007193,8.98904941
metric_CPU utilization% in kernel mode,0.023652398499999998,0.04920740850000016,0.00625427,0.26929179
metric_CPI,0.40898298349999995,0.47496258950000003,0.32198148,0.50160077
metric_kernel_CPI,1.4337768304999998,1.8219330345,0.95532747,1.82759873
metric_IPC,2.5208190880000005,3.1043803524999998,1.99361734,3.10576873
metric_locks retired per instr,4.42675e-05,9.301350000000002e-05,1.9e-07,0.00012899
metric_L1D MPI (includes data+rfo w/ prefetches),0.0145198335,0.026297515,8.8e-07,0.02630369
metric_L1D demand data read hits per instr,0.3187183395,0.34589987549999995,0.28305234,0.34591366
metric_L1-I code read misses (w/ prefetches) per instr,0.003174955499999999,0.005458316999999999,3.91e-06,0.00549341
metric_L2 demand data read hits per instr,0.0050538515,0.0086313975,3.2e-07,0.00868721
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006203205999999999,0.011387278,6e-07,0.01139104
metric_L2 demand data read MPI,0.001140662,0.0020280705,2.4e-07,0.0020467
metric_L2 demand code MPI,4.36965e-05,7.901800000000001e-05,0.0,7.974e-05
metric_ITLB MPI,3.7869999999999995e-06,9.402500000000029e-06,3.5e-07,4.726e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5.3499999999999996e-08,8.350000000000005e-08,0.0,1.5e-07
metric_DTLB 4KB page load MPI,6.049999999999999e-08,9.650000000000024e-08,0.0,4.1e-07
metric_DTLB 2MB large page load MPI,5e-09,5.0000000000000704e-09,0.0,1e-07
metric_DTLB 1GB large page load MPI,2e-09,2.0000000000000287e-09,0.0,4e-08
metric_DTLB store MPI,4.499999999999999e-09,1.150000000000002e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),218.417540241,315.4027901200001,27.88288968,342.6295302
metric_DTLB store miss latency (in core clks),160.06701816750004,347.2308323955003,0.0,685.725
metric_ITLB miss latency (in core clks),58.91614257000001,94.6346866275,20.6311969,96.15302522
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),41.804479917500004,65.7471222465,22.72295838,65.78208579
metric_% Uops delivered from legacy decode pipeline (MITE),52.123420427,70.4120946945,26.92792581,70.55731254
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.104861262500002,20.511563709500003,12.39025832,20.56994975
metric_TMA_....ICache_Misses(%),0.31807707300000004,0.5549135335,0.00249837,0.55583339
metric_TMA_....ITLB_Misses(%),0.0246832995,0.041082844500000014,0.01292295,0.05953687
metric_TMA_....Branch_Resteers(%),0.5885142465,1.0507241984999998,0.06149378,1.05619712
metric_TMA_......Mispredicts_Resteers(%),0.4859586429999999,0.9685725205,0.02562631,0.97150404
metric_TMA_......Clears_Resteers(%),0.07211470449999999,0.1605831505,0.01137756,0.16410386
metric_TMA_......Unknown_Branches_Resteers(%),0.03045650900000001,0.0966756425,0.01108622,0.10588537
metric_TMA_....MITE(%),12.975787391,15.649999732,9.95451621,15.67772951
metric_TMA_....DSB(%),2.792586751499999,4.4284842485,1.66078243,4.44062503
metric_TMA_Bad_Speculation(%),1.9510221785,3.9821474445000002,0.15707174,3.98717398
metric_TMA_..Branch_Mispredicts(%),1.7111073565000001,3.744990007,0.10830198,3.75754287
metric_TMA_..Machine_Clears(%),0.23991482199999994,0.490824602,0.03476186,0.49806193
metric_TMA_Backend_Bound(%),15.660623605500001,24.016056229,6.81337587,24.09660975
metric_TMA_..Memory_Bound(%),4.5393486265,9.069067768,0.69907786,9.09597705
metric_TMA_....L1_Bound(%),4.8738432225000015,7.0996223805000005,2.29650713,7.17755526
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.008438722,0.019107429500000005,0.00054715,0.02640228
metric_TMA_....L2_Bound(%),0.6721675314999999,1.183944634,0.00030973,1.18461978
metric_TMA_....L3_Bound(%),1.5394126469999998,2.9339681575,0.00293088,2.9547524
metric_TMA_....MEM_Bound(%),0.44582199749999996,1.1959762025,0.00048249,1.19959689
metric_TMA_......MEM_Bandwidth(%),0.000683234,0.002111407,0.0,0.00237792
metric_TMA_......MEM_Latency(%),0.7082705710000001,1.8475297805,0.00055696,1.85679438
metric_TMA_....Store_Bound(%),1.5656703579999998,3.3784680925,0.0,3.38163145
metric_TMA_..Core_Bound(%),11.1212749785,14.955990395,6.07964842,15.0006327
metric_TMA_....Ports_Utilization(%),23.436666186999997,25.00608657,21.73502455,25.04675531
metric_TMA_......Ports_Utilized_3m(%),60.624399505999996,70.65764624,53.32540733,70.68154805
metric_TMA_Retiring(%),66.28435405249999,79.39735865949999,56.63258018,79.4246968
metric_TMA_..Light_Operations(%),57.802376811,69.909155149,45.35137774,71.9875961
metric_TMA_....FP_Arith(%),0.17049381300000002,0.35051456599999997,0.02525618,0.3515992
metric_TMA_......FP_Scalar(%),0.10493956550000001,0.233849769,0.01569552,0.23457403
metric_TMA_......FP_Vector(%),0.05216089300000001,0.116606088,0.00756545,0.11696724
metric_TMA_..Heavy_Operations(%),8.481977240500001,10.115909288000001,6.90704859,11.28120243
