metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999210000003,2.2000012439999996,2.19999537,2.20000208
metric_CPU utilization %,3.6306233150000002,3.6323600189999996,3.61169926,3.6323733
metric_CPU utilization% in kernel mode,0.036275852000000004,0.11222033900000031,0.00170277,0.51629826
metric_CPI,0.44664274400000004,0.528246409,0.32185611,0.52829636
metric_kernel_CPI,1.1461604250000001,1.230925142,0.94657742,1.23092708
metric_IPC,2.3501698355,3.105688728,1.89287695,3.10697841
metric_locks retired per instr,0.0007384005,0.0012449855000000003,1.9e-07,0.00161122
metric_L1D MPI (includes data+rfo w/ prefetches),0.019145996,0.032597695999999995,4.6e-07,0.03260503
metric_L1D demand data read hits per instr,0.307063356,0.3149084895,0.2953404,0.31492596
metric_L1-I code read misses (w/ prefetches) per instr,0.0004245705,0.000730899,3.15e-06,0.00073145
metric_L2 demand data read hits per instr,0.0041623795,0.006938434,1.6e-07,0.00694022
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0084672935,0.014855363,4.7e-07,0.01486074
metric_L2 demand data read MPI,0.0009489864999999998,0.0016670699999999999,2e-07,0.00166726
metric_L2 demand code MPI,2.1161e-05,3.7387e-05,0.0,3.828e-05
metric_ITLB MPI,4.525500000000001e-06,1.5784500000000045e-05,2.1e-07,7.173e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5.5e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 4KB page load MPI,4e-09,1e-08,0.0,1e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4e-09,2.150000000000002e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),981.6506534120001,2134.234937403,0.0,2311.80985915
metric_DTLB store miss latency (in core clks),148.145448057,456.6679220805002,0.0,696.27272727
metric_ITLB miss latency (in core clks),34.8071298185,46.05086437400001,20.01409231,50.88687783
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.419979887,65.033001008,57.24344074,66.46732009
metric_% Uops delivered from legacy decode pipeline (MITE),32.905489877,33.4345300535,31.1573561,36.73130676
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.436446475,16.195391211500002,6.57871942,17.62323307
metric_TMA_....ICache_Misses(%),0.09010317400000001,0.1543456165,0.00199358,0.15456291
metric_TMA_....ITLB_Misses(%),0.08637434000000002,0.5371964085000004,0.00553688,1.07392415
metric_TMA_....Branch_Resteers(%),0.37220204600000006,0.8320467355000001,0.03365777,0.95861762
metric_TMA_......Mispredicts_Resteers(%),0.180315431,0.2822636075,0.01417543,0.28357399
metric_TMA_......Clears_Resteers(%),0.053999063,0.0856864135,0.00756337,0.08590004
metric_TMA_......Unknown_Branches_Resteers(%),0.138324174,0.559513243,0.01129845,0.59562451
metric_TMA_....MITE(%),9.49065816,13.819133158999998,6.6311279,13.84978945
metric_TMA_....DSB(%),3.436266031,4.0344386834999995,3.03637145,4.03623463
metric_TMA_Bad_Speculation(%),1.203176648,1.905362018,0.09805146,1.92233202
metric_TMA_..Branch_Mispredicts(%),0.9209903919999999,1.4601331955,0.06336974,1.48467047
metric_TMA_..Machine_Clears(%),0.28218625700000005,0.446716314,0.01853724,0.44764644
metric_TMA_Backend_Bound(%),28.8828949445,42.8833995475,6.89618763,42.90978404
metric_TMA_..Memory_Bound(%),14.044826655499998,22.8727510535,0.71074331,22.8801273
metric_TMA_....L1_Bound(%),9.352676813999999,13.6617743535,2.74678147,13.66484995
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.21074829450000002,0.3645018375000001,0.00062838,0.46054546
metric_TMA_....L2_Bound(%),0.5439334605000001,0.908482752,0.00015346,0.90907103
metric_TMA_....L3_Bound(%),5.134007258,8.5861348705,0.00320989,8.59637094
metric_TMA_....MEM_Bound(%),0.008193203999999999,0.014737189500000011,0.00120622,0.02814035
metric_TMA_......MEM_Bandwidth(%),5.753e-06,1.7632500000000038e-05,0.0,6.936e-05
metric_TMA_......MEM_Latency(%),0.010457633500000002,0.024378217500000004,0.00136312,0.02595061
metric_TMA_....Store_Bound(%),2.7545031769999997,4.601170401,0.0,4.60400826
metric_TMA_..Core_Bound(%),14.838068287499999,20.0312867,6.18544432,20.038729
metric_TMA_....Ports_Utilization(%),21.134911252999995,24.36126039,19.004748,26.24098473
metric_TMA_......Ports_Utilized_3m(%),53.880036855,69.25375307899999,41.83305258,69.47789093
metric_TMA_Retiring(%),59.4781692745,76.94261454,48.60674496,76.95059454
metric_TMA_..Light_Operations(%),53.2153901765,69.3154834105,41.24877323,71.58255088
metric_TMA_....FP_Arith(%),0.09210453450000002,0.205785107,0.00841562,0.20745325
metric_TMA_......FP_Scalar(%),0.059474614999999995,0.1372898825,0.00148609,0.13840276
metric_TMA_......FP_Vector(%),0.028765019999999995,0.068440572,0.00055214,0.0689956
metric_TMA_..Heavy_Operations(%),6.262779099,9.1871374595,4.9777009,9.35284272
