Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015545493.00,3002467113.00,2201809192.00,378.00,1548.00,0.00,0.00,
38,2.00,6003661857.00,3002465992.00,2201808312.00,96.00,1656.00,0.00,0.00,
39,1.99,5976740328.00,3002466290.00,2201808576.00,100.00,1906.00,0.00,0.00,
40,2.00,6016093208.00,3002461209.00,2201804968.00,107.00,1567.00,0.00,0.00,
51,2.34,7036629914.00,3002473220.00,2201813680.00,104.00,1707.00,0.00,0.00,
52,2.34,7040313059.00,3002472344.00,2201813064.00,102.00,1531.00,0.00,0.00,
53,2.35,7044297749.00,3002467900.00,2201809808.00,101.00,1605.00,0.00,0.00,
54,2.34,7039203269.00,3002466774.00,2201809016.00,112.00,1606.00,0.00,0.00,
*,0.32,84228366623.00,259412556585.00,246602031456.00,153634.00,620881.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997577778.00,2999890294.00,2199919568.00,331.00,1442.00,0.00,0.00,
38,2.00,5997759229.00,2999887975.00,2199917808.00,75.00,1627.00,0.00,0.00,
39,1.99,5973948330.00,2999895064.00,2199923088.00,73.00,1740.00,0.00,0.00,
40,2.00,6006741062.00,2999893667.00,2199921944.00,85.00,1690.00,0.00,0.00,
51,2.34,7029810097.00,2999883107.00,2199914288.00,83.00,1632.00,0.00,0.00,
52,2.35,7036401902.00,2999884957.00,2199915608.00,77.00,1498.00,0.00,0.00,
53,2.35,7038879602.00,2999885086.00,2199915696.00,73.00,1496.00,0.00,0.00,
54,2.34,7034534392.00,2999884780.00,2199915432.00,80.00,1561.00,0.00,0.00,
*,0.32,84090402957.00,259190345782.00,246390840344.00,48839.00,137571.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012717444.00,2999709492.00,2199786952.00,236.00,1484.00,0.00,0.00,
38,2.00,6005489621.00,2999709008.00,2199786688.00,435.00,1818.00,0.00,0.00,
39,1.99,5976649365.00,2999708464.00,2199786160.00,63.00,1890.00,0.00,0.00,
40,2.00,6007046975.00,2999707884.00,2199785808.00,70.00,1758.00,0.00,0.00,
51,2.34,7030419558.00,2999713201.00,2199789680.00,69.00,1664.00,0.00,0.00,
52,2.35,7041166817.00,2999713374.00,2199789768.00,71.00,1533.00,0.00,0.00,
