Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6024777276.00,3009351926.00,2206858104.00,916.00,1471.00,0.00,0.00,
38,2.01,6036922176.00,3009354346.00,2206859864.00,515.00,1766.00,0.00,0.00,
39,2.01,6033847074.00,3009351495.00,2206857752.00,662.00,1858.00,0.00,0.00,
40,2.01,6036089590.00,3009350773.00,2206857224.00,608.00,2106.00,0.00,0.00,
51,2.34,7052898271.00,3009342866.00,2206851416.00,699.00,1834.00,0.00,0.00,
52,2.34,7050720156.00,3009342017.00,2206850800.00,536.00,1747.00,0.00,0.00,
53,2.35,7057986960.00,3009339906.00,2206849304.00,782.00,2073.00,0.00,0.00,
54,2.34,7050932196.00,3009336708.00,2206847016.00,714.00,1921.00,0.00,0.00,
*,0.32,84738370039.00,261611482273.00,247166719008.00,178866.00,649744.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012293275.00,2999677866.00,2199763720.00,687.00,1326.00,0.00,0.00,
38,2.00,6012680461.00,2999674268.00,2199761080.00,548.00,1633.00,0.00,0.00,
39,2.00,6011586553.00,2999679321.00,2199764776.00,648.00,1733.00,0.00,0.00,
40,2.01,6016791725.00,2999678061.00,2199763896.00,455.00,1898.00,0.00,0.00,
51,2.34,7030681727.00,2999676672.00,2199762928.00,397.00,1846.00,0.00,0.00,
52,2.34,7033801766.00,2999675885.00,2199762312.00,371.00,2030.00,0.00,0.00,
53,2.35,7040383531.00,2999679390.00,2199764864.00,592.00,1917.00,0.00,0.00,
54,2.35,7036840239.00,2999678685.00,2199764336.00,843.00,1780.00,0.00,0.00,
*,0.32,84428002906.00,260772303727.00,246373846752.00,70855.00,147196.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011456850.00,3000113899.00,2200083512.00,761.00,1271.00,0.00,0.00,
38,2.01,6017901482.00,3000113953.00,2200083600.00,522.00,1500.00,0.00,0.00,
39,2.01,6019054275.00,3000111782.00,2200082016.00,419.00,1624.00,0.00,0.00,
40,2.01,6017252962.00,3000110893.00,2200081400.00,553.00,1881.00,0.00,0.00,
51,2.35,7036640972.00,3000112224.00,2200082280.00,510.00,1759.00,0.00,0.00,
52,2.34,7031745731.00,3000111895.00,2200082104.00,366.00,1957.00,0.00,0.00,
