metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001053125002,2.2000013925,2.19999734,2.20000352
metric_CPU utilization %,3.6310224528125,3.632387359,3.61342324,3.63278015
metric_CPU utilization% in kernel mode,0.017625688437500002,0.15990374349999895,0.00201051,0.28286998
metric_CPI,0.4255367240625,0.5314802590000001,0.32175822,0.55863612
metric_kernel_CPI,1.3197793971875,1.6365960439999991,0.95143312,1.67600415
metric_IPC,2.4781422421875003,3.1052046935,1.79007401,3.1079237
metric_locks retired per instr,8.210046875e-05,0.00045610499999999913,1.9e-07,0.00073362
metric_L1D MPI (includes data+rfo w/ prefetches),0.01921960765625,0.041067258,4.7e-07,0.04110953
metric_L1D demand data read hits per instr,0.30568260390625,0.317151882,0.29535416,0.317821
metric_L1-I code read misses (w/ prefetches) per instr,0.00047223906249999997,0.0018805409999999956,3.11e-06,0.00209603
metric_L2 demand data read hits per instr,0.0040625565625,0.00890042,1.7e-07,0.00897598
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00784394875,0.016983163,4.5e-07,0.01699311
metric_L2 demand data read MPI,0.0011491476562500002,0.0024007605000000002,2e-07,0.00243496
metric_L2 demand code MPI,1.86453125e-05,5.639499999999999e-05,0.0,6.333e-05
metric_ITLB MPI,7.1262500000000014e-06,2.1591999999999986e-05,2.8e-07,0.00012572
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,4.375e-09,8.499999999999944e-09,0.0,2.5e-07
metric_DTLB 4KB page load MPI,2.34375e-09,1e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,7.812500000000001e-10,8.499999999999944e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),1078.7575632451562,5227.900921051997,0.0,9358.6
metric_DTLB store miss latency (in core clks),173.92241924703126,561.7391666694998,0.0,939.33333333
metric_ITLB miss latency (in core clks),31.4181078421875,55.698168344999985,19.70624131,64.8591543
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.17782345828125,62.28471712550001,46.8136416,62.91142292
metric_% Uops delivered from legacy decode pipeline (MITE),31.8294427746875,39.2258145945,27.47409992,43.92173094
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.1582874775,17.783750313,8.60561322,19.5326468
metric_TMA_....ICache_Misses(%),0.0961924296875,0.2670339365,0.00186934,0.30193695
metric_TMA_....ITLB_Misses(%),0.05581823515625,0.11776918499999936,0.00681903,1.30861548
metric_TMA_....Branch_Resteers(%),0.34451420234374996,1.023024662499999,0.03491142,1.06794457
metric_TMA_......Mispredicts_Resteers(%),0.2739585753125,0.9207642684999983,0.01428028,0.96953834
metric_TMA_......Clears_Resteers(%),0.02849158546875,0.05950481699999994,0.00901679,0.07251838
metric_TMA_......Unknown_Branches_Resteers(%),0.04214269671875,0.25213704949999977,0.00242099,0.45508337
metric_TMA_....MITE(%),9.76472235640625,13.9254848535,5.12066459,16.19034601
metric_TMA_....DSB(%),3.29016111046875,4.0302760025,2.2813684,4.03878823
metric_TMA_Bad_Speculation(%),1.4163891995312499,4.210457784999991,0.10858003,4.53342167
metric_TMA_..Branch_Mispredicts(%),1.26894419515625,4.003809166499991,0.06593195,4.31056181
metric_TMA_..Machine_Clears(%),0.1474450040625,0.2572494034999999,0.00349778,0.43224481
metric_TMA_Backend_Bound(%),20.033727487812502,33.6544705795,6.47294136,33.72216508
metric_TMA_..Memory_Bound(%),6.54488550375,13.3473081495,0.74883154,13.38784773
metric_TMA_....L1_Bound(%),5.6503884496875,8.650686469999998,2.98018107,10.53740324
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.103669338125,0.9559320204999958,2.38e-06,1.56496939
metric_TMA_....L2_Bound(%),0.6824459240625,1.5103431485,0.00019123,1.52089665
metric_TMA_....L3_Bound(%),1.1817647529687498,2.7402211774999996,0.00318745,2.75554377
metric_TMA_....MEM_Bound(%),0.26765020953124996,0.591830904,0.00121004,0.60672536
metric_TMA_......MEM_Bandwidth(%),5.5321875e-06,3.417699999999989e-05,0.0,9.964e-05
metric_TMA_......MEM_Latency(%),0.41843318671874996,0.9208780315,0.00136385,0.92750217
metric_TMA_....Store_Bound(%),2.2476846468750002,5.713654054999997,0.0,5.84715589
metric_TMA_..Core_Bound(%),13.48884198421875,20.663097304999997,5.53741553,21.64871445
metric_TMA_....Ports_Utilization(%),23.464578568906248,26.02484470949999,21.70714628,26.5775814
metric_TMA_......Ports_Utilized_3m(%),59.84867741296875,69.04836907949999,46.79599484,69.36857311
metric_TMA_Retiring(%),65.392482196875,76.8293324785,51.43801415,76.85354572
metric_TMA_..Light_Operations(%),56.170222704687504,69.524272449,40.42239266,72.01060522
metric_TMA_....FP_Arith(%),0.12534708875,0.21958112449999997,0.01663952,0.22213753
metric_TMA_......FP_Scalar(%),0.06841893203124999,0.14373702599999996,0.00103471,0.14820394
metric_TMA_......FP_Vector(%),0.033839637031249994,0.07165426749999998,0.00037793,0.07388136
metric_TMA_..Heavy_Operations(%),9.22225949171875,11.6080196195,4.75088076,13.24512883
