Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6023879391.00,3009579810.00,2207025128.00,672.00,1782.00,0.00,0.00,
38,2.00,6028429756.00,3009580544.00,2207025744.00,554.00,1878.00,0.00,0.00,
39,2.01,6034571088.00,3009585460.00,2207029352.00,570.00,1949.00,0.00,0.00,
40,2.00,6029647036.00,3009582027.00,2207026800.00,488.00,2008.00,0.00,0.00,
51,2.34,7052710388.00,3009579484.00,2207024952.00,584.00,2059.00,0.00,0.00,
52,2.34,7054040964.00,3009580869.00,2207025920.00,610.00,2017.00,0.00,0.00,
53,2.34,7055783103.00,3009574656.00,2207021344.00,705.00,1872.00,0.00,0.00,
54,2.34,7057218138.00,3009574368.00,2207021168.00,683.00,1788.00,0.00,0.00,
*,0.32,84735606382.00,261635220727.00,247188974208.00,177799.00,641789.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011796010.00,3000232135.00,2200170280.00,589.00,1577.00,0.00,0.00,
38,2.00,6005959415.00,3000237355.00,2200173976.00,630.00,1853.00,0.00,0.00,
39,2.00,6004453912.00,3000236708.00,2200173536.00,447.00,1925.00,0.00,0.00,
40,2.00,6007599479.00,3000240890.00,2200176704.00,457.00,1803.00,0.00,0.00,
51,2.34,7035060894.00,3000236921.00,2200173800.00,367.00,1939.00,0.00,0.00,
52,2.34,7029629614.00,3000240944.00,2200176704.00,480.00,1853.00,0.00,0.00,
53,2.35,7036338421.00,3000242421.00,2200177760.00,486.00,1806.00,0.00,0.00,
54,2.34,7032597634.00,3000242226.00,2200177672.00,404.00,1775.00,0.00,0.00,
*,0.32,84403414617.00,260821531310.00,246420373584.00,67203.00,151973.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
