Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6025690387.00,3009394627.00,2206889432.00,868.00,1846.00,0.00,0.00,
38,2.00,6025807814.00,3009393865.00,2206888816.00,589.00,2081.00,0.00,0.00,
39,2.00,6031823796.00,3009393370.00,2206888552.00,1089.00,2257.00,0.00,0.00,
40,2.00,6029687834.00,3009388462.00,2206884856.00,631.00,2217.00,0.00,0.00,
51,2.34,7055201275.00,3009400932.00,2206894008.00,494.00,2126.00,0.00,0.00,
52,2.34,7051498434.00,3009398462.00,2206892248.00,672.00,1826.00,0.00,0.00,
53,2.35,7059459313.00,3009393568.00,2206888552.00,674.00,1977.00,0.00,0.00,
54,2.34,7055274053.00,3009393975.00,2206888904.00,718.00,2083.00,0.00,0.00,
*,0.32,84731330835.00,261617303772.00,247172208888.00,175576.00,652053.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010091393.00,3000124654.00,2200091432.00,712.00,1602.00,0.00,0.00,
38,2.00,6006793792.00,3000122966.00,2200090112.00,423.00,1687.00,0.00,0.00,
39,2.00,6007287204.00,3000124704.00,2200091432.00,562.00,1770.00,0.00,0.00,
40,2.01,6016285659.00,3000123442.00,2200090464.00,440.00,1834.00,0.00,0.00,
51,2.34,7027644385.00,3000104844.00,2200076824.00,414.00,1852.00,0.00,0.00,
52,2.34,7029907066.00,3000105118.00,2200077088.00,536.00,1615.00,0.00,0.00,
53,2.35,7040443988.00,3000106714.00,2200078232.00,561.00,1741.00,0.00,0.00,
54,2.35,7042120742.00,3000117589.00,2200086240.00,302.00,1610.00,0.00,0.00,
*,0.32,84418644856.00,260810378953.00,246409887592.00,67894.00,150746.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008164029.00,2999836155.00,2199879880.00,671.00,1558.00,0.00,0.00,
38,2.01,6015962941.00,2999835001.00,2199879000.00,534.00,1679.00,0.00,0.00,
39,2.01,6015850943.00,2999833460.00,2199877856.00,665.00,1891.00,0.00,0.00,
40,2.00,6009612278.00,2999832876.00,2199877504.00,511.00,1929.00,0.00,0.00,
51,2.34,7033453539.00,2999857936.00,2199895896.00,720.00,1862.00,0.00,0.00,
52,2.34,7026167260.00,2999857598.00,2199895544.00,669.00,1784.00,0.00,0.00,
53,2.35,7041264742.00,2999863283.00,2199899768.00,450.00,1837.00,0.00,0.00,
54,2.34,7034380331.00,2999871331.00,2199905576.00,567.00,1650.00,0.00,0.00,
*,0.32,84417053993.00,260786690820.00,246387436416.00,64358.00,148329.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

