metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000008203125,2.200001141,2.19999859,2.2000019
metric_CPU utilization %,3.63090759390625,3.6325400224999997,3.61986931,3.63268814
metric_CPU utilization% in kernel mode,0.021393760468749995,0.09744226249999981,0.0026039,0.57070954
metric_CPI,0.37078000859375004,0.43709994399999996,0.32113599,0.46875848
metric_kernel_CPI,1.50951648234375,1.990314371,0.94695965,2.02499657
metric_IPC,2.7377639948437498,3.1107056514999996,2.13329474,3.11394556
metric_locks retired per instr,5.911140625e-05,0.0003529624999999984,1.9e-07,0.00070557
metric_L1D MPI (includes data+rfo w/ prefetches),0.0057482440624999995,0.015210608499999986,3.9e-07,0.0156992
metric_L1D demand data read hits per instr,0.28073818484375,0.29565575499999996,0.26190069,0.29630431
metric_L1-I code read misses (w/ prefetches) per instr,0.0010267659374999997,0.002328786,3.33e-06,0.00235029
metric_L2 demand data read hits per instr,0.0017721746875000001,0.004433330999999997,1.3e-07,0.00453688
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00261682625,0.0062861950000000005,4.6e-07,0.00737441
metric_L2 demand data read MPI,0.00049112375,0.0011396329999999997,2e-07,0.00115298
metric_L2 demand code MPI,2.158484375e-05,4.630799999999999e-05,0.0,4.85e-05
metric_ITLB MPI,6.659062500000001e-06,3.319899999999995e-05,2.8e-07,0.00013823
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,7.515625e-08,2.7849999999999996e-07,0.0,3.5e-07
metric_DTLB 4KB page load MPI,7.75e-08,3.0949999999999964e-07,0.0,3.4e-07
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.6875e-08,1.7e-07,0.0,2e-07
metric_DTLB load miss latency (in core clks),233.96805864109373,894.1819291679998,0.0,1553.35
metric_DTLB store miss latency (in core clks),35.77376391515625,76.5084767815,0.0,84.73510409
metric_ITLB miss latency (in core clks),37.48778671859375,60.464640055,19.11095895,66.52288995
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.30547297515625,62.8776741485,51.77895756,63.71614282
metric_% Uops delivered from legacy decode pipeline (MITE),36.962024906875,42.159811198499995,31.5797292,43.8329927
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.536705652343752,16.740724325000002,12.61181844,19.41356039
metric_TMA_....ICache_Misses(%),0.130956826875,0.3297854549999999,0.00190478,0.36720557
metric_TMA_....ITLB_Misses(%),0.11339123265625001,0.38656508149999996,0.00834034,2.12374533
metric_TMA_....Branch_Resteers(%),0.51139333640625,1.0307948239999998,0.03703098,1.32626183
metric_TMA_......Mispredicts_Resteers(%),0.3823610478125,0.8122104534999995,0.01411959,0.84211116
metric_TMA_......Clears_Resteers(%),0.04372495890625,0.11500513849999992,0.00550681,0.17128865
metric_TMA_......Unknown_Branches_Resteers(%),0.08532791421875,0.1437225,0.00250136,0.40728931
metric_TMA_....MITE(%),12.719345884062498,13.903020838499998,10.12742868,16.20804127
metric_TMA_....DSB(%),3.6468609968749996,4.0849050515,3.05338734,4.35688954
metric_TMA_Bad_Speculation(%),1.87139595359375,3.9452346964999987,0.09521777,4.02576044
metric_TMA_..Branch_Mispredicts(%),1.671341770625,3.512754917499999,0.06391663,3.65008592
metric_TMA_..Machine_Clears(%),0.20005418328125002,0.4883342749999997,0.00249022,0.72822258
metric_TMA_Backend_Bound(%),14.313722559687502,25.309643711999982,6.44380165,26.33035248
metric_TMA_..Memory_Bound(%),4.2272720684375,10.52854413199999,0.7485763,11.22849782
metric_TMA_....L1_Bound(%),5.134947310625,7.75834288,2.84689358,8.37697351
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.052922770468750005,0.052272767499999866,2.1e-06,1.58530846
metric_TMA_....L2_Bound(%),0.41125000484374996,0.9647236124999989,0.00016746,1.07585647
metric_TMA_....L3_Bound(%),1.5972001637500002,4.306277931999997,0.0031532,4.49531362
metric_TMA_....MEM_Bound(%),0.448576434375,1.2785181984999991,0.00116895,1.53232974
metric_TMA_......MEM_Bandwidth(%),0.0001661796875,0.0006810619999999986,0.0,0.00236258
metric_TMA_......MEM_Latency(%),0.640654768125,1.6585581534999998,0.00143295,2.18483687
metric_TMA_....Store_Bound(%),1.50529210609375,3.8245527579999976,0.0,4.03774524
metric_TMA_..Core_Bound(%),10.08645049140625,14.834995782999997,5.66807618,15.10185466
metric_TMA_....Ports_Utilization(%),23.27570429609375,24.972047793999995,20.37348698,28.92727214
metric_TMA_......Ports_Utilized_3m(%),61.733766654843755,69.03056234600001,48.32498902,69.13320459
metric_TMA_Retiring(%),68.2796272384375,76.9844939665,57.28384887,77.03128317
metric_TMA_..Light_Operations(%),61.097485931875,69.2509299295,50.65712798,70.327394
metric_TMA_....FP_Arith(%),0.12054203,0.19449385800000002,0.00877939,0.22552325
metric_TMA_......FP_Scalar(%),0.07930760609374998,0.130338136,0.00411068,0.15046498
metric_TMA_......FP_Vector(%),0.03943159609374999,0.064355731,0.00188482,0.07500846
metric_TMA_..Heavy_Operations(%),7.182141306875,8.383586265,5.56284577,11.1322077
