Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015775291.00,3009443976.00,2206925512.00,786.00,1627.00,0.00,0.00,
38,2.00,6027160087.00,3009442060.00,2206924192.00,580.00,1950.00,0.00,0.00,
39,2.00,6019459547.00,3009440803.00,2206923312.00,641.00,2211.00,0.00,0.00,
40,2.01,6051405378.00,3009441299.00,2206923576.00,655.00,2257.00,0.00,0.00,
51,2.35,7057311837.00,3009439341.00,2206922168.00,738.00,1911.00,0.00,0.00,
52,2.34,7053202304.00,3009438821.00,2206921816.00,484.00,1992.00,0.00,0.00,
53,2.34,7055370032.00,3009437904.00,2206921112.00,573.00,2021.00,0.00,0.00,
54,2.34,7056462235.00,3009437131.00,2206920584.00,676.00,1916.00,0.00,0.00,
*,0.32,84731303209.00,261618818634.00,247173780216.00,174105.00,650703.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003504594.00,3000148583.00,2200108944.00,642.00,1672.00,0.00,0.00,
38,2.00,6005681095.00,3000151115.00,2200110792.00,513.00,1813.00,0.00,0.00,
39,2.00,5997841832.00,3000147589.00,2200108152.00,596.00,2066.00,0.00,0.00,
40,2.01,6032535736.00,3000143228.00,2200105072.00,555.00,2072.00,0.00,0.00,
51,2.34,7030616660.00,3000140105.00,2200102696.00,468.00,2021.00,0.00,0.00,
52,2.34,7034992732.00,3000141838.00,2200104016.00,469.00,1980.00,0.00,0.00,
53,2.34,7033284461.00,3000139182.00,2200101992.00,895.00,2010.00,0.00,0.00,
54,2.34,7033768472.00,3000150052.00,2200110000.00,498.00,1817.00,0.00,0.00,
*,0.32,84415925070.00,260813336109.00,246412467136.00,70404.00,147895.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005963493.00,2999295669.00,2199483528.00,586.00,1568.00,0.00,0.00,
38,2.00,5998982275.00,2999294274.00,2199482384.00,389.00,1727.00,0.00,0.00,
39,2.00,6002715509.00,2999295024.00,2199483088.00,628.00,1911.00,0.00,0.00,
40,2.01,6029350146.00,2999298930.00,2199485904.00,418.00,1748.00,0.00,0.00,
51,2.34,7031881037.00,2999316260.00,2199498664.00,392.00,1747.00,0.00,0.00,
52,2.34,7031481735.00,2999315537.00,2199498048.00,408.00,1692.00,0.00,0.00,
