Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6020994421.00,3009639401.00,2207068864.00,733.00,1836.00,0.00,0.00,
38,2.00,6016236170.00,3009640206.00,2207069480.00,558.00,2075.00,0.00,0.00,
39,2.00,6029479992.00,3009639966.00,2207069304.00,614.00,2259.00,0.00,0.00,
40,2.00,6026662152.00,3009637535.00,2207067544.00,656.00,2212.00,0.00,0.00,
51,2.35,7058077512.00,3009625652.00,2207058832.00,653.00,1876.00,0.00,0.00,
52,2.35,7057881223.00,3009622352.00,2207056368.00,801.00,1863.00,0.00,0.00,
53,2.35,7060669889.00,3009622811.00,2207056720.00,589.00,2198.00,0.00,0.00,
54,2.34,7054563878.00,3009631149.00,2207062880.00,600.00,1965.00,0.00,0.00,
*,0.32,84714308264.00,261636477623.00,247190440464.00,180602.00,647786.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003153123.00,3000079730.00,2200058432.00,693.00,1556.00,0.00,0.00,
38,2.00,6001722031.00,3000076595.00,2200056232.00,620.00,1735.00,0.00,0.00,
39,2.00,6007165378.00,3000079930.00,2200058608.00,489.00,1860.00,0.00,0.00,
40,2.00,6005680434.00,3000076625.00,2200056144.00,467.00,1985.00,0.00,0.00,
51,2.35,7040514067.00,3000080189.00,2200058784.00,649.00,1764.00,0.00,0.00,
52,2.34,7031156552.00,3000079900.00,2200058608.00,484.00,1714.00,0.00,0.00,
53,2.35,7038612341.00,3000071057.00,2200052096.00,475.00,1835.00,0.00,0.00,
54,2.35,7036159128.00,3000061151.00,2200044792.00,514.00,1621.00,0.00,0.00,
*,0.32,84399830853.00,260806222473.00,246405864584.00,74825.00,146349.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002937929.00,3002253580.00,2201652640.00,770.00,1642.00,0.00,0.00,
38,2.00,6004649425.00,3002253085.00,2201652200.00,577.00,1752.00,0.00,0.00,
39,2.00,6009562154.00,3002252973.00,2201652200.00,991.00,2068.00,0.00,0.00,
40,2.00,6008524894.00,3002255948.00,2201654312.00,594.00,1918.00,0.00,0.00,
51,2.35,7044738757.00,3002264725.00,2201660824.00,433.00,1909.00,0.00,0.00,
52,2.34,7039197691.00,3002261344.00,2201658360.00,418.00,1850.00,0.00,0.00,
53,2.35,7042089357.00,3002276003.00,2201669096.00,425.00,1952.00,0.00,0.00,
54,2.35,7041720955.00,3002271221.00,2201665576.00,620.00,1711.00,0.00,0.00,
*,0.32,84454452815.00,260996280138.00,246585491064.00,61416.00,149145.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999822523.00,2999758054.00,2199822592.00,599.00,1593.00,0.00,0.00,
