metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001774999993,2.200001823,2.19999853,2.20000188
metric_CPU utilization %,3.630021109,3.632324015,3.61300954,3.63318101
metric_CPU utilization% in kernel mode,0.05056899199999999,0.44422593650000003,0.00201399,0.52278118
metric_CPI,0.4585912280000001,0.541852952,0.32220995,0.54202038
metric_kernel_CPI,1.3335613160000002,1.4572293195,0.94765016,1.47388547
metric_IPC,2.289598165,3.1011605579999997,1.84494909,3.10356649
metric_locks retired per instr,7.8144e-05,0.000128828,1.9e-07,0.00012898
metric_L1D MPI (includes data+rfo w/ prefetches),0.0221844555,0.037678099500000006,4.7e-07,0.03768189
metric_L1D demand data read hits per instr,0.300720741,0.3041400325,0.29534389,0.30414901
metric_L1-I code read misses (w/ prefetches) per instr,0.00044866649999999997,0.0007224460000000001,3.72e-06,0.00072636
metric_L2 demand data read hits per instr,0.0058845005,0.0097803475,1.7e-07,0.00993819
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0076892745,0.013253945999999999,5.4e-07,0.01325691
metric_L2 demand data read MPI,0.0007330985,0.0012552205,2.2e-07,0.00125751
metric_L2 demand code MPI,2.5086500000000008e-05,4.6462000000000003e-05,0.0,4.65e-05
metric_ITLB MPI,9.245e-07,1.5885000000000044e-06,3.2e-07,7.45e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,6.500000000000001e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 4KB page load MPI,1.1000000000000001e-08,4.150000000000002e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,8.5e-09,1.2000000000000028e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),676.7265605865001,1673.8667415025002,0.0,2161.97540984
metric_DTLB store miss latency (in core clks),164.6437336105,349.935046951,0.0,419.68333333
metric_ITLB miss latency (in core clks),40.084060183000005,54.36982132200001,19.81810455,56.15391015
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.79169970950001,62.3143779365,51.47387367,62.53573148
metric_% Uops delivered from legacy decode pipeline (MITE),31.535722852500005,40.0082371005,28.5817661,40.12487735
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.5415352175,18.2843619565,15.97263627,18.32069977
metric_TMA_....ICache_Misses(%),0.089816,0.1482376115,0.00218039,0.14860947
metric_TMA_....ITLB_Misses(%),0.25323980349999997,1.4772884315000006,0.00793236,2.25963113
metric_TMA_....Branch_Resteers(%),0.45542046250000007,0.6930315955,0.03771475,0.6946752
metric_TMA_......Mispredicts_Resteers(%),0.4134067229999999,0.6427788785,0.01544955,0.6456355
metric_TMA_......Clears_Resteers(%),0.016750668,0.0219739875,0.00772587,0.02285326
metric_TMA_......Unknown_Branches_Resteers(%),0.025259907000000005,0.032453638000000014,0.01099601,0.04634184
metric_TMA_....MITE(%),8.9954284505,15.390819671000001,5.41557325,15.40414515
metric_TMA_....DSB(%),3.2579291114999998,4.0165130885,2.78438102,4.02083594
metric_TMA_Bad_Speculation(%),2.5306999639999996,4.098932324,0.09836479,4.10146054
metric_TMA_..Branch_Mispredicts(%),2.438050376,3.9678322804999997,0.06463155,3.96981855
metric_TMA_..Machine_Clears(%),0.09264958850000002,0.13616570949999998,0.00979419,0.14021441
metric_TMA_Backend_Bound(%),16.238241713,22.4504531485,5.30820752,22.62623428
metric_TMA_..Memory_Bound(%),4.0684257535,6.249864858000001,0.7039519,6.61382426
metric_TMA_....L1_Bound(%),5.129229009,6.378531122,2.8107834,6.50346718
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.023087505,0.03228387950000011,1.07e-06,0.17866348
metric_TMA_....L2_Bound(%),0.6709593625,1.047550452,0.00020064,1.13036655
metric_TMA_....L3_Bound(%),0.8156793445,1.345450541,0.00328689,1.35446549
metric_TMA_....MEM_Bound(%),0.121537019,0.214791679,0.00122148,0.24308532
metric_TMA_......MEM_Bandwidth(%),1.564e-06,1.5640000000000222e-06,0.0,3.128e-05
metric_TMA_......MEM_Latency(%),0.186494739,0.3099058045,0.00146685,0.32226919
metric_TMA_....Store_Bound(%),1.5178620505000002,2.429893178000001,0.0,3.43410546
metric_TMA_..Core_Bound(%),12.1698159585,16.211388549000002,4.56617433,16.228415
metric_TMA_....Ports_Utilization(%),25.685071962499997,26.698054371,23.75927,27.06798895
metric_TMA_......Ports_Utilized_3m(%),57.77149226350001,69.204986297,51.02788399,69.57103226
metric_TMA_Retiring(%),64.6954494875,76.8062622255,56.78632304,76.86564132
metric_TMA_..Light_Operations(%),53.470688696,69.27250888850001,40.38171901,72.35332713
metric_TMA_....FP_Arith(%),0.1918857095,0.2571002485,0.16480985,0.29390626
metric_TMA_......FP_Scalar(%),0.0585497125,0.1292497475,0.00126042,0.13147517
metric_TMA_......FP_Vector(%),0.027688293999999995,0.06443257449999999,0.00046669,0.06554188
metric_TMA_..Heavy_Operations(%),11.224760790500001,13.778453480500001,4.3264111,16.40460404
