metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000088125,2.200001552,2.19999879,2.20000201
metric_CPU utilization %,10.77280332890625,10.774909062499999,10.75306306,10.77518203
metric_CPU utilization% in kernel mode,0.0449105853125,0.20718734449999962,0.00652954,0.83149586
metric_CPI,0.37871965781250005,0.460456412,0.32325078,0.47789298
metric_kernel_CPI,1.3794504703125,1.835048395,0.9459228,1.84258346
metric_IPC,2.6968352198437504,3.0929774495,2.09251873,3.09357333
metric_locks retired per instr,5.48865625e-05,0.00012864799999999998,1.9e-07,0.00033344
metric_L1D MPI (includes data+rfo w/ prefetches),0.009261495624999998,0.030519287,7.3e-07,0.03060479
metric_L1D demand data read hits per instr,0.2930745790625,0.312843446,0.27467125,0.31340671
metric_L1-I code read misses (w/ prefetches) per instr,0.0009542015625,0.003077982,3.03e-06,0.00343246
metric_L2 demand data read hits per instr,0.0027006223437500004,0.0075999955,3.4e-07,0.00771436
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00350998984375,0.010673631,4.9e-07,0.01085314
metric_L2 demand data read MPI,0.00044411671875,0.001251995,2e-07,0.00134487
metric_L2 demand code MPI,2.040265625e-05,5.24115e-05,0.0,5.369e-05
metric_ITLB MPI,4.77203125e-06,3.425949999999989e-05,2.4e-07,8.891e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,6.140625e-08,2.3099999999999965e-07,0.0,5.3e-07
metric_DTLB 4KB page load MPI,6.3125e-08,4.509999999999985e-07,0.0,5.1e-07
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,8.609375e-08,2.6e-07,0.0,2.9e-07
metric_DTLB load miss latency (in core clks),1006.4178410210936,3977.1450615994995,0.0,4416.89568052
metric_DTLB store miss latency (in core clks),31.19685499390625,61.322082056,0.0,134.16666667
metric_ITLB miss latency (in core clks),39.82557712046875,86.17438737199997,19.6500374,120.48147014
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),57.46360864906249,61.633576983999994,47.08611097,62.20327907
metric_% Uops delivered from legacy decode pipeline (MITE),37.9853263315625,48.292911799500004,33.49814413,48.80193382
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.587158176406248,17.603688562499997,10.05473973,17.72909908
metric_TMA_....ICache_Misses(%),0.10475134953125001,0.2768259745,0.00183071,0.3160579
metric_TMA_....ITLB_Misses(%),0.06291211640625,0.21441448399999968,0.00846773,0.55828365
metric_TMA_....Branch_Resteers(%),0.44642480734375,1.1001637304999998,0.03564838,1.13349218
metric_TMA_......Mispredicts_Resteers(%),0.3402167275,0.8755741784999996,0.01465285,0.90978923
metric_TMA_......Clears_Resteers(%),0.03394111703125,0.080541452,0.00715591,0.08222564
metric_TMA_......Unknown_Branches_Resteers(%),0.0722696446875,0.17058515649999997,0.01305603,0.21030459
metric_TMA_....MITE(%),12.85405988296875,14.098632556,9.19648173,14.11492122
metric_TMA_....DSB(%),3.5214653362500004,3.9330958275000003,2.73969819,3.94367113
metric_TMA_Bad_Speculation(%),1.86474108765625,4.3046858775,0.09797998,4.38447094
metric_TMA_..Branch_Mispredicts(%),1.6887894760937499,3.9483290525,0.0656827,4.03433479
metric_TMA_..Machine_Clears(%),0.17595161140624999,0.3830883245,0.00770224,0.46856476
metric_TMA_Backend_Bound(%),15.26451556203125,31.239685273,5.91649661,31.51015114
metric_TMA_..Memory_Bound(%),5.1602008103125,13.8160961745,0.80191225,14.00116282
metric_TMA_....L1_Bound(%),5.6032544575,9.173032597,1.98018241,9.61391216
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.034708037812499995,0.03373247449999996,8.218e-05,0.87306155
metric_TMA_....L2_Bound(%),0.5605105735937501,1.555076781,0.00026389,1.57378961
metric_TMA_....L3_Bound(%),1.831748286875,5.300836888999999,0.00212167,5.75653563
metric_TMA_....MEM_Bound(%),0.3130248621875,0.6994683175,0.00044604,0.76713211
metric_TMA_......MEM_Bandwidth(%),5.306421875e-05,0.00023031049999999996,0.0,0.00024868
metric_TMA_......MEM_Latency(%),0.47093457156249996,1.0679825654999997,0.00048389,1.12839979
metric_TMA_....Store_Bound(%),1.5464376196875,4.109586525499999,0.0,4.28789196
metric_TMA_..Core_Bound(%),10.10431475203125,17.4094326065,5.06225224,17.67826993
metric_TMA_....Ports_Utilization(%),23.0187255053125,25.151681811999996,19.70004235,25.66045593
metric_TMA_......Ports_Utilized_3m(%),60.823882244375,68.090513798,49.30387427,68.16807583
metric_TMA_Retiring(%),67.28281368328126,76.475848049,54.74140498,76.49644525
metric_TMA_..Light_Operations(%),60.398006413906245,68.86738215150001,48.05135056,70.58424004
metric_TMA_....FP_Arith(%),0.11956393421875,0.19928805149999998,0.00284244,0.21861026
metric_TMA_......FP_Scalar(%),0.07813914046875,0.13087731349999998,0.00105846,0.14585058
metric_TMA_......FP_Vector(%),0.03876330703125,0.065180558,0.00038843,0.07270794
metric_TMA_..Heavy_Operations(%),6.8848072698437495,8.092491913999998,4.66853461,9.22305965
