Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6052330962.00,3008809345.00,2206460256.00,569.00,1737.00,0.00,0.00,
38,2.00,6017881457.00,3008812702.00,2206462720.00,453.00,1675.00,0.00,0.00,
39,2.00,6029137111.00,3008807892.00,2206459112.00,600.00,2165.00,0.00,0.00,
40,2.00,6031766946.00,3008808373.00,2206459464.00,654.00,2183.00,0.00,0.00,
51,2.34,7054633453.00,3008827764.00,2206473720.00,464.00,2095.00,0.00,0.00,
52,2.34,7052135910.00,3008820312.00,2206468264.00,511.00,2128.00,0.00,0.00,
53,2.34,7045131078.00,3008827139.00,2206473192.00,481.00,2063.00,0.00,0.00,
54,2.35,7056033791.00,3008822547.00,2206469848.00,505.00,1960.00,0.00,0.00,
*,0.32,84729104780.00,261567280339.00,247124929568.00,172355.00,647042.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031996810.00,3000381234.00,2200279488.00,538.00,1631.00,0.00,0.00,
38,2.00,5997505571.00,3000380625.00,2200279048.00,635.00,1571.00,0.00,0.00,
39,2.00,6008143566.00,3000382119.00,2200280192.00,390.00,2026.00,0.00,0.00,
40,2.00,6008318600.00,3000382332.00,2200280456.00,564.00,2024.00,0.00,0.00,
51,2.35,7039696407.00,3000381325.00,2200279664.00,456.00,1981.00,0.00,0.00,
52,2.34,7033420040.00,3000382517.00,2200280544.00,502.00,1835.00,0.00,0.00,
53,2.34,7033937824.00,3000387277.00,2200284064.00,852.00,1968.00,0.00,0.00,
54,2.34,7034515970.00,3000388757.00,2200285032.00,504.00,1846.00,0.00,0.00,
*,0.32,84437726415.00,260833302865.00,246431535328.00,70239.00,148128.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
